datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-05-12 15:35:00,1.0,60.0,593.78,0.0,1.0,68.0,593.96,0.0
2021-05-12 15:40:00,2.0,60.0,592.9,0.0,1.0,65.0,593.02,0.0
2021-05-12 15:45:00,1.0,1.0,591.5,0.0,1.0,7.0,591.73,0.0
2021-05-12 15:50:00,1.0,1.0,591.67,0.0,1.0,1.0,591.88,0.0
2021-05-12 15:55:00,3.0,1.0,587.02,0.0,1.0,68.0,587.29,0.0
2021-05-13 09:30:00,12.0,7.0,602.1,0.0,6.0,1.0,602.3,0.0
2021-05-13 09:35:00,1.0,1.0,598.66,0.0,1.0,1.0,598.99,0.0
2021-05-13 09:40:00,1.0,7.0,595.83,0.0,1.0,65.0,595.97,0.0
2021-05-13 09:45:00,1.0,1.0,594.07,0.0,1.0,43.0,594.46,0.0
2021-05-13 09:50:00,1.0,1.0,588.33,0.0,1.0,3.0,588.59,0.0
2021-05-13 09:55:00,3.0,1.0,594.0,0.0,1.0,68.0,594.19,0.0
2021-05-13 10:00:00,1.0,68.0,597.27,0.0,1.0,43.0,597.6,0.0
2021-05-13 10:05:00,1.0,68.0,599.61,0.0,2.0,65.0,599.73,0.0
2021-05-13 10:10:00,1.0,60.0,599.53,0.0,1.0,60.0,599.73,0.0
2021-05-13 10:15:00,1.0,7.0,596.02,0.0,1.0,43.0,596.29,0.0
2021-05-13 10:20:00,2.0,1.0,592.6,0.0,1.0,43.0,592.85,0.0
2021-05-13 10:25:00,1.0,65.0,595.03,0.0,1.0,68.0,595.19,0.0
2021-05-13 10:30:00,1.0,7.0,590.77,0.0,5.0,1.0,591.0,0.0
2021-05-13 10:35:00,1.0,7.0,591.21,0.0,1.0,68.0,591.43,0.0
2021-05-13 10:40:00,1.0,9.0,589.12,0.0,1.0,7.0,589.44,0.0
2021-05-13 10:45:00,1.0,65.0,585.0,0.0,1.0,68.0,585.31,0.0
2021-05-13 10:50:00,1.0,65.0,584.99,0.0,3.0,60.0,585.11,0.0
2021-05-13 10:55:00,1.0,60.0,590.83,0.0,1.0,7.0,591.06,0.0
2021-05-13 11:00:00,1.0,7.0,588.74,0.0,1.0,64.0,588.95,0.0
2021-05-13 11:05:00,1.0,1.0,583.01,0.0,2.0,73.0,583.18,0.0
2021-05-13 11:10:00,1.0,60.0,581.87,0.0,1.0,7.0,582.07,0.0
2021-05-13 11:15:00,1.0,7.0,580.79,0.0,1.0,64.0,580.99,0.0
2021-05-13 11:20:00,1.0,3.0,580.7,0.0,1.0,68.0,580.88,0.0
2021-05-13 11:25:00,1.0,1.0,577.11,0.0,1.0,68.0,577.27,0.0
2021-05-13 11:30:00,1.0,43.0,574.08,0.0,1.0,1.0,574.35,0.0
2021-05-13 11:35:00,1.0,3.0,577.41,0.0,1.0,65.0,577.59,0.0
2021-05-13 11:40:00,1.0,7.0,578.57,0.0,1.0,43.0,578.74,0.0
2021-05-13 11:45:00,1.0,1.0,571.73,0.0,1.0,73.0,571.94,0.0
2021-05-13 11:50:00,1.0,60.0,573.35,0.0,1.0,7.0,573.52,0.0
2021-05-13 11:55:00,1.0,60.0,573.86,0.0,12.0,1.0,574.0,0.0
2021-05-13 12:00:00,1.0,1.0,569.46,0.0,1.0,65.0,569.7,0.0
2021-05-13 12:05:00,1.0,1.0,570.55,0.0,1.0,64.0,570.74,0.0
2021-05-13 12:10:00,1.0,1.0,573.48,0.0,2.0,1.0,573.8,0.0
2021-05-13 12:15:00,1.0,1.0,575.92,0.0,1.0,43.0,576.21,0.0
2021-05-13 12:20:00,1.0,43.0,576.4,0.0,1.0,3.0,576.68,0.0
2021-05-13 12:25:00,1.0,7.0,574.06,0.0,1.0,65.0,574.2,0.0
2021-05-13 12:30:00,1.0,65.0,575.58,0.0,1.0,43.0,575.8,0.0
2021-05-13 12:35:00,2.0,1.0,578.42,0.0,1.0,65.0,578.59,0.0
2021-05-13 12:40:00,2.0,43.0,576.46,0.0,1.0,43.0,576.68,0.0
2021-05-13 12:45:00,1.0,1.0,574.52,0.0,1.0,1.0,574.66,0.0
2021-05-13 12:50:00,2.0,43.0,576.93,0.0,1.0,1.0,577.07,0.0
2021-05-13 12:55:00,1.0,43.0,573.34,0.0,2.0,65.0,573.54,0.0
2021-05-13 13:00:00,1.0,1.0,570.8,0.0,1.0,68.0,571.01,0.0
2021-05-13 13:05:00,3.0,1.0,573.07,0.0,1.0,63.0,573.35,0.0
2021-05-13 13:10:00,1.0,60.0,572.75,0.0,1.0,43.0,572.97,0.0
2021-05-13 13:15:00,1.0,7.0,573.33,0.0,1.0,43.0,573.62,0.0
2021-05-13 13:20:00,1.0,1.0,570.29,0.0,1.0,3.0,570.54,0.0
2021-05-13 13:25:00,2.0,7.0,566.85,0.0,1.0,65.0,566.99,0.0
2021-05-13 13:30:00,1.0,1.0,565.65,0.0,1.0,9.0,565.79,0.0
2021-05-13 13:35:00,3.0,7.0,562.0,0.0,1.0,1.0,562.13,0.0
2021-05-13 13:40:00,1.0,43.0,562.47,0.0,1.0,65.0,562.76,0.0
2021-05-13 13:45:00,1.0,7.0,563.6,0.0,1.0,68.0,563.74,0.0
2021-05-13 13:50:00,1.0,1.0,561.22,0.0,1.0,43.0,561.47,0.0
2021-05-13 13:55:00,1.0,1.0,564.41,0.0,1.0,65.0,564.6,0.0
2021-05-13 14:00:00,1.0,60.0,563.69,0.0,1.0,64.0,563.93,0.0
2021-05-13 14:05:00,2.0,43.0,568.84,0.0,1.0,1.0,569.17,0.0
2021-05-13 14:10:00,1.0,1.0,571.47,0.0,1.0,7.0,571.63,0.0
2021-05-13 14:15:00,2.0,43.0,572.22,0.0,1.0,65.0,572.42,0.0
2021-05-13 14:20:00,1.0,73.0,569.58,0.0,1.0,9.0,569.86,0.0
2021-05-13 14:25:00,8.0,65.0,572.0,0.0,1.0,43.0,572.23,0.0
2021-05-13 14:30:00,1.0,68.0,571.91,0.0,1.0,7.0,572.14,0.0
2021-05-13 14:35:00,1.0,64.0,572.19,0.0,1.0,65.0,572.3,0.0
2021-05-13 14:40:00,2.0,7.0,575.41,0.0,1.0,1.0,575.52,0.0
2021-05-13 14:45:00,1.0,17.0,575.72,0.0,1.0,65.0,575.91,0.0
2021-05-13 14:50:00,1.0,43.0,575.61,0.0,1.0,68.0,575.73,0.0
2021-05-13 14:55:00,1.0,3.0,574.59,0.0,2.0,1.0,574.81,0.0
2021-05-13 15:00:00,1.0,1.0,570.92,0.0,1.0,1.0,571.14,0.0
2021-05-13 15:05:00,2.0,1.0,571.0,0.0,1.0,3.0,571.18,0.0
2021-05-13 15:10:00,1.0,7.0,573.76,0.0,2.0,1.0,573.9,0.0
2021-05-13 15:15:00,1.0,43.0,568.57,0.0,1.0,68.0,568.78,0.0
2021-05-13 15:20:00,1.0,7.0,566.16,0.0,1.0,1.0,566.25,0.0
2021-05-13 15:25:00,1.0,1.0,567.01,0.0,2.0,43.0,567.27,0.0
2021-05-13 15:30:00,1.0,1.0,568.97,0.0,1.0,7.0,569.21,0.0
2021-05-13 15:35:00,1.0,7.0,571.65,0.0,1.0,3.0,571.84,0.0
2021-05-13 15:40:00,1.0,73.0,573.58,0.0,1.0,7.0,573.77,0.0
2021-05-13 15:45:00,1.0,68.0,574.03,0.0,1.0,1.0,574.15,0.0
2021-05-13 15:50:00,1.0,1.0,572.34,0.0,1.0,1.0,572.6,0.0
2021-05-13 15:55:00,1.0,60.0,571.5,0.0,1.0,1.0,571.75,0.0
2021-05-14 09:30:00,1.0,7.0,583.4,0.0,1.0,9.0,583.6,0.0
2021-05-14 09:35:00,1.0,1.0,580.09,0.0,1.0,1.0,580.5,0.0
2021-05-14 09:40:00,1.0,68.0,577.58,0.0,1.0,1.0,577.78,0.0
2021-05-14 09:45:00,1.0,65.0,576.67,0.0,9.0,73.0,577.0,0.0
2021-05-14 09:50:00,1.0,1.0,571.34,0.0,1.0,7.0,571.52,0.0
2021-05-14 09:55:00,1.0,7.0,574.64,0.0,1.0,68.0,574.9,0.0
2021-05-14 10:00:00,1.0,65.0,575.36,0.0,1.0,7.0,575.52,0.0
2021-05-14 10:05:00,1.0,43.0,575.92,0.0,2.0,7.0,576.2,0.0
2021-05-14 10:10:00,1.0,43.0,573.12,0.0,6.0,1.0,573.47,0.0
2021-05-14 10:15:00,1.0,7.0,579.74,0.0,2.0,1.0,579.95,0.0
2021-05-14 10:20:00,1.0,7.0,578.5,0.0,1.0,1.0,578.71,0.0
2021-05-14 10:25:00,1.0,43.0,578.72,0.0,1.0,1.0,578.94,0.0
2021-05-14 10:30:00,1.0,43.0,584.8,0.0,1.0,3.0,585.06,0.0
2021-05-14 10:35:00,1.0,43.0,588.34,0.0,2.0,1.0,588.5,0.0
2021-05-14 10:40:00,1.0,43.0,587.45,0.0,2.0,60.0,587.7,0.0
2021-05-14 10:45:00,1.0,1.0,589.65,0.0,1.0,60.0,589.83,0.0
2021-05-14 10:50:00,1.0,9.0,589.8,0.0,37.0,65.0,590.0,0.0
2021-05-14 10:55:00,1.0,60.0,587.26,0.0,3.0,1.0,587.47,0.0
2021-05-14 11:00:00,1.0,68.0,587.53,0.0,1.0,7.0,587.7,0.0
2021-05-14 11:05:00,2.0,60.0,583.7,0.0,2.0,60.0,583.91,0.0
2021-05-14 11:10:00,2.0,1.0,583.5,0.0,1.0,60.0,583.72,0.0
2021-05-14 11:15:00,1.0,65.0,587.04,0.0,4.0,1.0,587.15,0.0
2021-05-14 11:20:00,1.0,3.0,588.12,0.0,2.0,43.0,588.31,0.0
2021-05-14 11:25:00,2.0,65.0,584.97,0.0,2.0,1.0,585.02,0.0
2021-05-14 11:30:00,1.0,60.0,584.03,0.0,1.0,1.0,584.27,0.0
2021-05-14 11:35:00,2.0,43.0,586.08,0.0,1.0,68.0,586.29,0.0
2021-05-14 11:40:00,1.0,68.0,583.41,0.0,1.0,1.0,583.45,0.0
2021-05-14 11:45:00,2.0,65.0,580.76,0.0,2.0,1.0,581.0,0.0
2021-05-14 11:50:00,3.0,1.0,581.0,0.0,1.0,1.0,581.13,0.0
2021-05-14 11:55:00,2.0,1.0,580.66,0.0,1.0,1.0,580.85,0.0
2021-05-14 12:00:00,1.0,60.0,582.79,0.0,1.0,1.0,582.96,0.0
2021-05-14 12:05:00,1.0,68.0,583.24,0.0,3.0,1.0,583.4,0.0
2021-05-14 12:10:00,1.0,43.0,584.87,0.0,1.0,1.0,585.08,0.0
2021-05-14 12:15:00,1.0,43.0,585.24,0.0,1.0,7.0,585.39,0.0
2021-05-14 12:20:00,1.0,43.0,585.77,0.0,1.0,1.0,585.98,0.0
2021-05-14 12:25:00,1.0,1.0,583.07,0.0,1.0,68.0,583.29,0.0
2021-05-14 12:30:00,1.0,1.0,583.55,0.0,1.0,65.0,583.77,0.0
2021-05-14 12:35:00,1.0,7.0,583.19,0.0,1.0,7.0,583.36,0.0
2021-05-14 12:40:00,1.0,65.0,582.52,0.0,1.0,60.0,582.68,0.0
2021-05-14 12:45:00,1.0,1.0,581.01,0.0,2.0,60.0,581.18,0.0
2021-05-14 12:50:00,2.0,65.0,582.71,0.0,3.0,60.0,582.86,0.0
2021-05-14 12:55:00,1.0,1.0,580.61,0.0,2.0,43.0,580.86,0.0
2021-05-14 13:00:00,1.0,1.0,581.54,0.0,2.0,43.0,581.75,0.0
2021-05-14 13:05:00,1.0,60.0,578.91,0.0,1.0,64.0,579.09,0.0
2021-05-14 13:10:00,3.0,1.0,579.45,0.0,1.0,1.0,579.61,0.0
2021-05-14 13:15:00,1.0,65.0,579.6,0.0,1.0,68.0,579.78,0.0
2021-05-14 13:20:00,1.0,1.0,579.62,0.0,2.0,1.0,579.81,0.0
2021-05-14 13:25:00,1.0,7.0,580.09,0.0,1.0,68.0,580.19,0.0
2021-05-14 13:30:00,1.0,43.0,580.71,0.0,1.0,60.0,580.91,0.0
2021-05-14 13:35:00,4.0,60.0,577.59,0.0,1.0,7.0,577.71,0.0
2021-05-14 13:40:00,1.0,1.0,577.62,0.0,1.0,65.0,577.83,0.0
2021-05-14 13:45:00,3.0,1.0,576.8,0.0,1.0,64.0,577.0,0.0
2021-05-14 13:50:00,1.0,68.0,577.03,0.0,1.0,1.0,577.16,0.0
2021-05-14 13:55:00,1.0,68.0,577.9,0.0,3.0,7.0,578.0,0.0
2021-05-14 14:00:00,2.0,1.0,577.85,0.0,1.0,7.0,578.08,0.0
2021-05-14 14:05:00,1.0,43.0,579.3,0.0,1.0,68.0,579.43,0.0
2021-05-14 14:10:00,1.0,68.0,579.85,0.0,1.0,65.0,579.95,0.0
2021-05-14 14:15:00,1.0,7.0,580.59,0.0,1.0,1.0,580.77,0.0
2021-05-14 14:20:00,1.0,3.0,580.96,0.0,1.0,43.0,581.11,0.0
2021-05-14 14:25:00,1.0,60.0,581.2,0.0,2.0,7.0,581.3,0.0
2021-05-14 14:30:00,1.0,60.0,583.33,0.0,1.0,1.0,583.43,0.0
2021-05-14 14:35:00,1.0,1.0,584.4,0.0,1.0,1.0,584.49,0.0
2021-05-14 14:40:00,2.0,1.0,583.8,0.0,1.0,43.0,583.93,0.0
2021-05-14 14:45:00,1.0,43.0,587.48,0.0,1.0,65.0,587.6,0.0
2021-05-14 14:50:00,1.0,1.0,586.42,0.0,4.0,1.0,586.55,0.0
2021-05-14 14:55:00,1.0,68.0,589.13,0.0,1.0,7.0,589.23,0.0
2021-05-14 15:00:00,1.0,43.0,587.98,0.0,1.0,3.0,588.15,0.0
2021-05-14 15:05:00,1.0,43.0,586.66,0.0,1.0,64.0,586.79,0.0
2021-05-14 15:10:00,1.0,73.0,586.51,0.0,1.0,68.0,586.64,0.0
2021-05-14 15:15:00,5.0,65.0,588.0,0.0,1.0,1.0,588.19,0.0
2021-05-14 15:20:00,4.0,7.0,589.8,0.0,1.0,43.0,589.91,0.0
2021-05-14 15:25:00,1.0,43.0,587.77,0.0,1.0,43.0,587.98,0.0
2021-05-14 15:30:00,1.0,1.0,588.95,0.0,1.0,11.0,589.09,0.0
2021-05-14 15:35:00,1.0,60.0,588.14,0.0,1.0,7.0,588.22,0.0
2021-05-14 15:40:00,1.0,1.0,588.16,0.0,1.0,3.0,588.32,0.0
2021-05-14 15:45:00,1.0,11.0,588.01,0.0,2.0,73.0,588.17,0.0
2021-05-14 15:50:00,1.0,1.0,589.35,0.0,1.0,1.0,589.57,0.0
2021-05-14 15:55:00,2.0,7.0,590.48,0.0,1.0,7.0,590.5,0.0
2021-05-17 09:30:00,1.0,65.0,575.33,0.0,5.0,1.0,575.83,0.0
2021-05-17 09:35:00,1.0,7.0,580.78,0.0,1.0,1.0,581.16,0.0
2021-05-17 09:40:00,2.0,1.0,581.67,0.0,1.0,68.0,582.05,0.0
2021-05-17 09:45:00,1.0,43.0,580.61,0.0,1.0,1.0,581.25,0.0
2021-05-17 09:50:00,1.0,1.0,586.58,0.0,1.0,65.0,586.75,0.0
2021-05-17 09:55:00,1.0,1.0,582.8,0.0,1.0,43.0,583.08,0.0
2021-05-17 10:00:00,1.0,68.0,581.63,0.0,1.0,43.0,581.88,0.0
2021-05-17 10:05:00,1.0,68.0,578.24,0.0,1.0,64.0,578.47,0.0
2021-05-17 10:10:00,1.0,68.0,577.29,0.0,4.0,1.0,577.55,0.0
2021-05-17 10:15:00,1.0,64.0,578.77,0.0,1.0,43.0,578.99,0.0
2021-05-17 10:20:00,1.0,1.0,579.61,0.0,1.0,68.0,579.95,0.0
2021-05-17 10:25:00,1.0,43.0,581.12,0.0,1.0,1.0,581.47,0.0
2021-05-17 10:30:00,1.0,68.0,577.51,0.0,1.0,7.0,577.79,0.0
2021-05-17 10:35:00,1.0,68.0,577.27,0.0,1.0,60.0,577.39,0.0
2021-05-17 10:40:00,1.0,43.0,581.21,0.0,1.0,68.0,581.55,0.0
2021-05-17 10:45:00,1.0,1.0,582.1,0.0,1.0,43.0,582.44,0.0
2021-05-17 10:50:00,2.0,43.0,581.22,0.0,1.0,9.0,581.52,0.0
2021-05-17 10:55:00,1.0,65.0,579.28,0.0,2.0,9.0,579.51,0.0
2021-05-17 11:00:00,1.0,60.0,578.68,0.0,1.0,73.0,578.92,0.0
2021-05-17 11:05:00,1.0,43.0,578.64,0.0,1.0,7.0,579.03,0.0
2021-05-17 11:10:00,1.0,60.0,576.35,0.0,1.0,1.0,576.56,0.0
2021-05-17 11:15:00,1.0,1.0,576.1,0.0,1.0,65.0,576.29,0.0
2021-05-17 11:20:00,1.0,1.0,575.22,0.0,1.0,43.0,575.57,0.0
2021-05-17 11:25:00,2.0,1.0,577.38,0.0,1.0,7.0,577.64,0.0
2021-05-17 11:30:00,1.0,43.0,576.65,0.0,1.0,68.0,576.83,0.0
2021-05-17 11:35:00,2.0,43.0,576.6,0.0,1.0,65.0,576.8,0.0
2021-05-17 11:40:00,1.0,1.0,576.55,0.0,1.0,43.0,576.93,0.0
2021-05-17 11:45:00,2.0,1.0,579.15,0.0,1.0,7.0,579.4,0.0
2021-05-17 11:50:00,1.0,7.0,578.15,0.0,3.0,65.0,578.39,0.0
2021-05-17 11:55:00,1.0,43.0,576.27,0.0,1.0,65.0,576.43,0.0
2021-05-17 12:00:00,1.0,1.0,574.35,0.0,1.0,65.0,574.5,0.0
2021-05-17 12:05:00,2.0,43.0,575.32,0.0,1.0,65.0,575.53,0.0
2021-05-17 12:10:00,1.0,68.0,574.09,0.0,1.0,43.0,574.3,0.0
2021-05-17 12:15:00,1.0,65.0,573.89,0.0,2.0,43.0,574.06,0.0
2021-05-17 12:20:00,3.0,65.0,574.61,0.0,1.0,65.0,574.78,0.0
2021-05-17 12:25:00,1.0,3.0,576.23,0.0,3.0,1.0,576.43,0.0
2021-05-17 12:30:00,1.0,60.0,575.37,0.0,2.0,1.0,575.58,0.0
2021-05-17 12:35:00,1.0,9.0,572.62,0.0,1.0,65.0,572.84,0.0
2021-05-17 12:40:00,1.0,73.0,574.33,0.0,1.0,65.0,574.57,0.0
2021-05-17 12:45:00,1.0,1.0,575.53,0.0,1.0,60.0,575.77,0.0
2021-05-17 12:50:00,6.0,65.0,574.0,0.0,1.0,68.0,574.12,0.0
2021-05-17 12:55:00,1.0,43.0,574.3,0.0,1.0,1.0,574.49,0.0
2021-05-17 13:00:00,2.0,65.0,572.56,0.0,1.0,73.0,572.69,0.0
2021-05-17 13:05:00,1.0,65.0,572.81,0.0,5.0,65.0,573.0,0.0
2021-05-17 13:10:00,1.0,43.0,570.72,0.0,1.0,43.0,570.96,0.0
2021-05-17 13:15:00,1.0,65.0,568.35,0.0,2.0,7.0,568.45,0.0
2021-05-17 13:20:00,1.0,65.0,568.33,0.0,1.0,43.0,568.51,0.0
2021-05-17 13:25:00,1.0,60.0,568.15,0.0,1.0,43.0,568.37,0.0
2021-05-17 13:30:00,1.0,3.0,568.64,0.0,1.0,64.0,568.85,0.0
2021-05-17 13:35:00,1.0,63.0,567.51,0.0,1.0,1.0,567.68,0.0
2021-05-17 13:40:00,1.0,63.0,564.82,0.0,1.0,1.0,564.97,0.0
2021-05-17 13:45:00,1.0,3.0,565.08,0.0,1.0,43.0,565.29,0.0
2021-05-17 13:50:00,2.0,1.0,566.14,0.0,1.0,63.0,566.29,0.0
2021-05-17 13:55:00,3.0,65.0,565.07,0.0,1.0,73.0,565.34,0.0
2021-05-17 14:00:00,1.0,65.0,564.68,0.0,1.0,43.0,564.81,0.0
2021-05-17 14:05:00,1.0,43.0,566.55,0.0,1.0,63.0,566.75,0.0
2021-05-17 14:10:00,1.0,43.0,567.63,0.0,1.0,43.0,567.87,0.0
2021-05-17 14:15:00,13.0,65.0,566.6,0.0,1.0,65.0,566.8,0.0
2021-05-17 14:20:00,3.0,65.0,565.1,0.0,1.0,68.0,565.24,0.0
2021-05-17 14:25:00,1.0,9.0,564.57,0.0,4.0,1.0,564.73,0.0
2021-05-17 14:30:00,1.0,1.0,562.1,0.0,1.0,68.0,562.2,0.0
2021-05-17 14:35:00,1.0,43.0,564.01,0.0,1.0,43.0,564.23,0.0
2021-05-17 14:40:00,2.0,60.0,562.1,0.0,1.0,43.0,562.3,0.0
2021-05-17 14:45:00,2.0,65.0,563.5,0.0,1.0,1.0,563.74,0.0
2021-05-17 14:50:00,1.0,43.0,565.16,0.0,1.0,7.0,565.34,0.0
2021-05-17 14:55:00,1.0,7.0,567.59,0.0,1.0,1.0,567.8,0.0
2021-05-17 15:00:00,1.0,7.0,566.7,0.0,1.0,65.0,566.9,0.0
2021-05-17 15:05:00,1.0,43.0,568.05,0.0,1.0,7.0,568.29,0.0
2021-05-17 15:10:00,1.0,4.0,568.36,0.0,1.0,60.0,568.56,0.0
2021-05-17 15:15:00,1.0,60.0,567.09,0.0,2.0,60.0,567.3,0.0
2021-05-17 15:20:00,1.0,73.0,566.16,0.0,2.0,7.0,566.38,0.0
2021-05-17 15:25:00,1.0,65.0,565.84,0.0,1.0,65.0,565.98,0.0
2021-05-17 15:30:00,1.0,60.0,565.84,0.0,1.0,1.0,565.99,0.0
2021-05-17 15:35:00,1.0,68.0,570.04,0.0,1.0,9.0,570.21,0.0
2021-05-17 15:40:00,2.0,65.0,569.6,0.0,3.0,60.0,569.76,0.0
2021-05-17 15:45:00,1.0,1.0,571.86,0.0,2.0,60.0,572.0,0.0
2021-05-17 15:50:00,1.0,60.0,571.61,0.0,1.0,68.0,571.78,0.0
2021-05-17 15:55:00,2.0,4.0,575.4,0.0,2.0,3.0,575.56,0.0
2021-05-18 09:30:00,4.0,7.0,568.0,0.0,20.0,1.0,568.48,0.0
2021-05-18 09:35:00,43.0,65.0,566.13,0.0,1.0,7.0,566.49,0.0
2021-05-18 09:40:00,1.0,1.0,575.0,0.0,1.0,1.0,575.21,0.0
2021-05-18 09:45:00,2.0,65.0,571.5,0.0,1.0,65.0,571.92,0.0
2021-05-18 09:50:00,1.0,43.0,572.61,0.0,1.0,65.0,572.87,0.0
2021-05-18 09:55:00,2.0,7.0,574.52,0.0,27.0,1.0,574.74,0.0
2021-05-18 10:00:00,1.0,1.0,572.1,0.0,1.0,1.0,572.42,0.0
2021-05-18 10:05:00,1.0,68.0,572.03,0.0,1.0,63.0,572.26,0.0
2021-05-18 10:10:00,1.0,9.0,578.33,0.0,2.0,65.0,578.6,0.0
2021-05-18 10:15:00,1.0,1.0,580.02,0.0,1.0,7.0,580.35,0.0
2021-05-18 10:20:00,1.0,1.0,578.54,0.0,1.0,1.0,578.79,0.0
2021-05-18 10:25:00,1.0,65.0,578.84,0.0,1.0,43.0,579.14,0.0
2021-05-18 10:30:00,1.0,68.0,586.45,0.0,1.0,43.0,586.65,0.0
2021-05-18 10:35:00,2.0,65.0,587.76,0.0,1.0,7.0,587.9,0.0
2021-05-18 10:40:00,1.0,65.0,588.75,0.0,1.0,65.0,589.18,0.0
2021-05-18 10:45:00,1.0,43.0,586.96,0.0,2.0,1.0,587.19,0.0
2021-05-18 10:50:00,1.0,68.0,588.44,0.0,1.0,68.0,588.61,0.0
2021-05-18 10:55:00,1.0,43.0,585.83,0.0,1.0,1.0,586.0,0.0
2021-05-18 11:00:00,1.0,7.0,587.4,0.0,1.0,68.0,587.55,0.0
2021-05-18 11:05:00,1.0,68.0,584.51,0.0,1.0,43.0,584.68,0.0
2021-05-18 11:10:00,1.0,65.0,584.26,0.0,1.0,1.0,584.51,0.0
2021-05-18 11:15:00,1.0,60.0,587.27,0.0,11.0,7.0,587.45,0.0
2021-05-18 11:20:00,1.0,1.0,593.49,0.0,1.0,1.0,593.57,0.0
2021-05-18 11:25:00,2.0,7.0,592.6,0.0,5.0,1.0,592.76,0.0
2021-05-18 11:30:00,2.0,1.0,594.35,0.0,2.0,1.0,594.53,0.0
2021-05-18 11:35:00,10.0,1.0,591.7,0.0,1.0,1.0,591.88,0.0
2021-05-18 11:40:00,1.0,68.0,591.74,0.0,3.0,1.0,591.99,0.0
2021-05-18 11:45:00,1.0,68.0,588.81,0.0,1.0,1.0,588.99,0.0
2021-05-18 11:50:00,3.0,1.0,588.3,0.0,2.0,60.0,588.48,0.0
2021-05-18 11:55:00,32.0,7.0,587.3,0.0,1.0,43.0,587.47,0.0
2021-05-18 12:00:00,1.0,60.0,587.61,0.0,1.0,43.0,587.83,0.0
2021-05-18 12:05:00,1.0,7.0,584.06,0.0,1.0,68.0,584.16,0.0
2021-05-18 12:10:00,3.0,1.0,584.75,0.0,1.0,43.0,584.93,0.0
2021-05-18 12:15:00,1.0,7.0,586.6,0.0,1.0,1.0,586.81,0.0
2021-05-18 12:20:00,1.0,43.0,584.65,0.0,2.0,1.0,584.82,0.0
2021-05-18 12:25:00,1.0,65.0,584.73,0.0,2.0,65.0,584.91,0.0
2021-05-18 12:30:00,1.0,7.0,585.44,0.0,2.0,65.0,585.6,0.0
2021-05-18 12:35:00,1.0,68.0,587.14,0.0,1.0,7.0,587.24,0.0
2021-05-18 12:40:00,1.0,1.0,586.22,0.0,1.0,1.0,586.27,0.0
2021-05-18 12:45:00,1.0,68.0,586.35,0.0,1.0,60.0,586.5,0.0
2021-05-18 12:50:00,1.0,63.0,587.68,0.0,3.0,7.0,587.83,0.0
2021-05-18 12:55:00,1.0,60.0,586.21,0.0,1.0,3.0,586.4,0.0
2021-05-18 13:00:00,1.0,43.0,584.44,0.0,1.0,64.0,584.56,0.0
2021-05-18 13:05:00,1.0,1.0,582.7,0.0,1.0,64.0,582.92,0.0
2021-05-18 13:10:00,2.0,1.0,583.58,0.0,1.0,65.0,583.7,0.0
2021-05-18 13:15:00,3.0,7.0,584.75,0.0,1.0,43.0,584.91,0.0
2021-05-18 13:20:00,1.0,73.0,584.89,0.0,1.0,68.0,585.0,0.0
2021-05-18 13:25:00,1.0,1.0,584.9,0.0,1.0,4.0,585.08,0.0
2021-05-18 13:30:00,1.0,65.0,590.4,0.0,2.0,65.0,590.53,0.0
2021-05-18 13:35:00,1.0,7.0,591.57,0.0,3.0,1.0,591.75,0.0
2021-05-18 13:40:00,3.0,60.0,589.14,0.0,2.0,65.0,589.29,0.0
2021-05-18 13:45:00,1.0,1.0,588.02,0.0,1.0,65.0,588.19,0.0
2021-05-18 13:50:00,1.0,65.0,586.6,0.0,1.0,1.0,586.81,0.0
2021-05-18 13:55:00,1.0,1.0,585.68,0.0,1.0,65.0,585.8,0.0
2021-05-18 14:00:00,1.0,7.0,585.2,0.0,1.0,68.0,585.33,0.0
2021-05-18 14:05:00,1.0,65.0,583.75,0.0,1.0,65.0,583.92,0.0
2021-05-18 14:10:00,1.0,43.0,583.88,0.0,1.0,43.0,584.13,0.0
2021-05-18 14:15:00,2.0,65.0,584.54,0.0,1.0,65.0,584.7,0.0
2021-05-18 14:20:00,1.0,65.0,584.34,0.0,1.0,1.0,584.49,0.0
2021-05-18 14:25:00,3.0,65.0,583.7,0.0,2.0,1.0,583.81,0.0
2021-05-18 14:30:00,2.0,60.0,585.03,0.0,1.0,43.0,585.25,0.0
2021-05-18 14:35:00,1.0,60.0,580.54,0.0,1.0,68.0,580.73,0.0
2021-05-18 14:40:00,1.0,7.0,577.79,0.0,1.0,7.0,577.92,0.0
2021-05-18 14:45:00,1.0,43.0,577.75,0.0,14.0,65.0,578.0,0.0
2021-05-18 14:50:00,1.0,60.0,577.78,0.0,1.0,65.0,577.88,0.0
2021-05-18 14:55:00,1.0,1.0,578.1,0.0,1.0,1.0,578.18,0.0
2021-05-18 15:00:00,1.0,65.0,578.25,0.0,1.0,9.0,578.39,0.0
2021-05-18 15:05:00,1.0,68.0,580.96,0.0,1.0,43.0,581.1,0.0
2021-05-18 15:10:00,1.0,43.0,581.16,0.0,1.0,73.0,581.36,0.0
2021-05-18 15:15:00,1.0,1.0,579.37,0.0,1.0,68.0,579.52,0.0
2021-05-18 15:20:00,1.0,68.0,580.84,0.0,3.0,65.0,581.0,0.0
