open,high,low,close,volume,count,datetime
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-29 15:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 09:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 09:40:00
34.19,34.19,34.19,34.19,1.0,1.0,2021-02-01 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 09:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:20:00
33.9,33.9,33.9,33.9,1.0,1.0,2021-02-01 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 10:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:00:00
41.32,41.32,41.32,41.32,1.0,1.0,2021-02-01 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:40:00
40.5,40.5,40.5,40.5,1.0,1.0,2021-02-01 14:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-01 15:55:00
44.0,44.0,44.0,44.0,1.0,1.0,2021-02-02 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 09:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 09:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 09:55:00
49.95,49.95,49.95,49.95,1.0,1.0,2021-02-02 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:20:00
56.09,56.09,56.09,56.09,1.0,1.0,2021-02-02 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:35:00
54.67,54.67,54.67,54.67,1.0,1.0,2021-02-02 10:40:00
55.25,55.25,55.25,55.25,1.0,1.0,2021-02-02 10:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 10:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:00:00
54.26,54.26,54.26,54.26,2.0,1.0,2021-02-02 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:10:00
55.22,55.22,55.2,55.2,2.0,2.0,2021-02-02 11:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:20:00
56.58,56.58,56.58,56.58,1.0,1.0,2021-02-02 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:35:00
57.75,57.75,57.75,57.75,4.0,2.0,2021-02-02 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 11:50:00
59.17,59.17,59.17,59.17,1.0,1.0,2021-02-02 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:00:00
57.75,57.75,57.75,57.75,1.0,1.0,2021-02-02 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:15:00
58.1,58.1,58.1,58.1,1.0,1.0,2021-02-02 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:40:00
57.59,57.59,57.59,57.59,1.0,1.0,2021-02-02 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:45:00
57.3,57.3,57.3,57.3,1.0,1.0,2021-02-02 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:30:00
54.6,54.6,54.6,54.6,1.0,1.0,2021-02-02 15:35:00
54.44,54.44,54.44,54.44,1.0,1.0,2021-02-02 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-02 15:45:00
53.52,53.52,53.1,53.1,2.0,2.0,2021-02-02 15:50:00
53.5,53.88,53.5,53.88,3.0,3.0,2021-02-02 15:55:00
51.05,51.05,51.05,51.05,1.0,1.0,2021-02-03 09:30:00
51.58,51.58,51.58,51.58,1.0,1.0,2021-02-03 09:35:00
48.2,48.2,48.2,48.2,1.0,1.0,2021-02-03 09:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 09:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:00:00
48.5,48.5,48.15,48.15,8.0,4.0,2021-02-03 10:05:00
47.0,47.0,47.0,47.0,1.0,1.0,2021-02-03 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:15:00
46.1,46.1,46.1,46.1,1.0,1.0,2021-02-03 10:20:00
44.8,44.8,44.8,44.8,1.0,1.0,2021-02-03 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 10:55:00
44.43,44.43,44.43,44.43,2.0,1.0,2021-02-03 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:30:00
44.49,44.49,44.49,44.49,1.0,1.0,2021-02-03 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 11:50:00
48.35,48.35,48.35,48.35,1.0,1.0,2021-02-03 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:35:00
45.2,45.3,45.19,45.19,25.0,12.0,2021-02-03 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:15:00
43.8,43.8,43.8,43.8,2.0,1.0,2021-02-03 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-03 15:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 09:35:00
37.3,37.3,37.06,37.06,2.0,2.0,2021-02-04 09:40:00
37.05,37.05,37.05,37.05,1.0,1.0,2021-02-04 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 09:55:00
34.55,34.55,34.55,34.55,1.0,1.0,2021-02-04 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 10:50:00
33.0,33.0,33.0,33.0,1.0,1.0,2021-02-04 10:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:30:00
33.6,33.6,33.6,33.6,1.0,1.0,2021-02-04 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:15:00
36.3,36.3,36.3,36.3,15.0,1.0,2021-02-04 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:30:00
33.25,33.25,33.25,33.25,3.0,1.0,2021-02-04 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-04 15:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 09:35:00
32.92,32.92,32.92,32.92,1.0,1.0,2021-02-05 09:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 09:55:00
29.5,29.5,29.5,29.5,1.0,1.0,2021-02-05 10:00:00
29.92,29.92,29.92,29.92,1.0,1.0,2021-02-05 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:25:00
29.0,29.0,29.0,29.0,1.0,1.0,2021-02-05 10:30:00
29.05,29.05,29.05,29.05,1.0,1.0,2021-02-05 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:45:00
28.57,28.57,28.5,28.5,4.0,2.0,2021-02-05 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 10:55:00
30.05,30.05,30.05,30.05,2.0,1.0,2021-02-05 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:10:00
35.0,35.0,35.0,35.0,1.0,1.0,2021-02-05 11:15:00
35.0,36.6,35.0,36.6,2.0,2.0,2021-02-05 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:25:00
39.15,39.15,39.15,39.15,1.0,1.0,2021-02-05 11:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:45:00
38.75,38.75,38.75,38.75,1.0,1.0,2021-02-05 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:20:00
37.97,37.97,37.97,37.97,2.0,1.0,2021-02-05 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:30:00
36.6,36.75,36.6,36.63,15.0,6.0,2021-02-05 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-02-05 13:45:00
