datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-05-27 15:55:00,39.0,63.0,628.1,0.0,1.0,7.0,628.25,0.0
2021-05-28 09:30:00,1.0,1.0,628.23,0.0,1.0,7.0,628.8,0.0
2021-05-28 09:35:00,1.0,7.0,631.75,0.0,5.0,1.0,632.03,0.0
2021-05-28 09:40:00,2.0,65.0,631.5,0.0,1.0,43.0,631.77,0.0
2021-05-28 09:45:00,1.0,60.0,633.5,0.0,2.0,1.0,633.66,0.0
2021-05-28 09:50:00,5.0,1.0,630.5,0.0,1.0,60.0,630.67,0.0
2021-05-28 09:55:00,1.0,65.0,627.86,0.0,1.0,1.0,628.06,0.0
2021-05-28 10:00:00,10.0,1.0,628.5,0.0,1.0,68.0,628.7,0.0
2021-05-28 10:05:00,1.0,43.0,630.14,0.0,1.0,1.0,630.35,0.0
2021-05-28 10:10:00,1.0,68.0,629.3,0.0,1.0,43.0,629.49,0.0
2021-05-28 10:15:00,1.0,43.0,629.32,0.0,1.0,68.0,629.55,0.0
2021-05-28 10:20:00,1.0,43.0,627.29,0.0,1.0,68.0,627.47,0.0
2021-05-28 10:25:00,3.0,9.0,625.56,0.0,2.0,43.0,625.69,0.0
2021-05-28 10:30:00,2.0,7.0,622.51,0.0,1.0,3.0,622.69,0.0
2021-05-28 10:35:00,1.0,43.0,625.36,0.0,3.0,1.0,625.47,0.0
2021-05-28 10:40:00,2.0,60.0,624.67,0.0,1.0,68.0,624.78,0.0
2021-05-28 10:45:00,1.0,1.0,624.24,0.0,1.0,64.0,624.35,0.0
2021-05-28 10:50:00,1.0,65.0,623.34,0.0,1.0,1.0,623.53,0.0
2021-05-28 10:55:00,1.0,7.0,624.49,0.0,1.0,64.0,624.62,0.0
2021-05-28 11:00:00,1.0,9.0,623.9,0.0,1.0,68.0,624.06,0.0
2021-05-28 11:05:00,1.0,64.0,624.67,0.0,2.0,43.0,624.83,0.0
2021-05-28 11:10:00,3.0,60.0,625.81,0.0,1.0,68.0,625.91,0.0
2021-05-28 11:15:00,1.0,60.0,625.67,0.0,1.0,1.0,625.78,0.0
2021-05-28 11:20:00,2.0,1.0,626.96,0.0,1.0,68.0,627.03,0.0
2021-05-28 11:25:00,1.0,64.0,627.31,0.0,1.0,43.0,627.45,0.0
2021-05-28 11:30:00,1.0,68.0,625.05,0.0,1.0,65.0,625.14,0.0
2021-05-28 11:35:00,1.0,60.0,624.68,0.0,1.0,43.0,624.8,0.0
2021-05-28 11:40:00,1.0,60.0,624.67,0.0,2.0,43.0,624.8,0.0
2021-05-28 11:45:00,1.0,7.0,625.27,0.0,1.0,7.0,625.35,0.0
2021-05-28 11:50:00,1.0,43.0,623.8,0.0,1.0,43.0,623.97,0.0
2021-05-28 11:55:00,1.0,64.0,624.92,0.0,3.0,1.0,625.05,0.0
2021-05-28 12:00:00,4.0,60.0,624.29,0.0,1.0,65.0,624.36,0.0
2021-05-28 12:05:00,1.0,1.0,626.05,0.0,1.0,65.0,626.15,0.0
2021-05-28 12:10:00,1.0,7.0,625.84,0.0,2.0,43.0,625.96,0.0
2021-05-28 12:15:00,1.0,1.0,625.61,0.0,2.0,43.0,625.73,0.0
2021-05-28 12:20:00,1.0,63.0,626.29,0.0,1.0,68.0,626.38,0.0
2021-05-28 12:25:00,1.0,1.0,624.83,0.0,2.0,65.0,624.93,0.0
2021-05-28 12:30:00,1.0,68.0,625.39,0.0,6.0,1.0,625.46,0.0
2021-05-28 12:35:00,1.0,1.0,626.21,0.0,2.0,43.0,626.35,0.0
2021-05-28 12:40:00,1.0,68.0,628.25,0.0,1.0,7.0,628.32,0.0
2021-05-28 12:45:00,2.0,65.0,628.91,0.0,1.0,1.0,629.0,0.0
2021-05-28 12:50:00,1.0,43.0,630.35,0.0,2.0,60.0,630.46,0.0
2021-05-28 12:55:00,1.0,65.0,629.53,0.0,2.0,1.0,629.73,0.0
2021-05-28 13:00:00,1.0,60.0,629.67,0.0,1.0,7.0,629.8,0.0
2021-05-28 13:05:00,1.0,63.0,631.79,0.0,1.0,60.0,631.94,0.0
2021-05-28 13:10:00,1.0,43.0,632.3,0.0,1.0,60.0,632.47,0.0
2021-05-28 13:15:00,2.0,43.0,630.55,0.0,1.0,7.0,630.67,0.0
2021-05-28 13:20:00,1.0,60.0,631.06,0.0,1.0,60.0,631.15,0.0
2021-05-28 13:25:00,1.0,1.0,629.84,0.0,1.0,43.0,630.0,0.0
2021-05-28 13:30:00,2.0,1.0,629.49,0.0,1.0,64.0,629.59,0.0
2021-05-28 13:35:00,1.0,63.0,630.6,0.0,1.0,43.0,630.75,0.0
2021-05-28 13:40:00,1.0,68.0,629.77,0.0,1.0,65.0,629.91,0.0
2021-05-28 13:45:00,1.0,63.0,629.37,0.0,2.0,1.0,629.45,0.0
2021-05-28 13:50:00,1.0,68.0,629.16,0.0,2.0,65.0,629.23,0.0
2021-05-28 13:55:00,1.0,43.0,629.67,0.0,3.0,65.0,629.8,0.0
2021-05-28 14:00:00,1.0,1.0,629.93,0.0,2.0,43.0,630.09,0.0
2021-05-28 14:05:00,2.0,65.0,631.3,0.0,1.0,68.0,631.38,0.0
2021-05-28 14:10:00,1.0,65.0,631.3,0.0,1.0,1.0,631.39,0.0
2021-05-28 14:15:00,2.0,1.0,630.09,0.0,1.0,64.0,630.18,0.0
2021-05-28 14:20:00,1.0,68.0,630.22,0.0,1.0,73.0,630.33,0.0
2021-05-28 14:25:00,1.0,43.0,630.68,0.0,1.0,68.0,630.82,0.0
2021-05-28 14:30:00,1.0,68.0,632.46,0.0,1.0,1.0,632.53,0.0
2021-05-28 14:35:00,1.0,1.0,633.45,0.0,1.0,65.0,633.59,0.0
2021-05-28 14:40:00,1.0,1.0,632.55,0.0,1.0,68.0,632.68,0.0
2021-05-28 14:45:00,2.0,1.0,633.16,0.0,1.0,65.0,633.24,0.0
2021-05-28 14:50:00,1.0,9.0,634.17,0.0,1.0,68.0,634.27,0.0
2021-05-28 14:55:00,1.0,65.0,635.44,0.0,3.0,1.0,635.57,0.0
2021-05-28 15:00:00,1.0,68.0,635.18,0.0,1.0,65.0,635.29,0.0
2021-05-28 15:05:00,2.0,1.0,633.44,0.0,2.0,60.0,633.53,0.0
2021-05-28 15:10:00,1.0,1.0,633.29,0.0,1.0,68.0,633.39,0.0
2021-05-28 15:15:00,1.0,65.0,631.61,0.0,1.0,65.0,631.73,0.0
2021-05-28 15:20:00,1.0,68.0,632.81,0.0,1.0,43.0,632.89,0.0
2021-05-28 15:25:00,1.0,1.0,631.71,0.0,1.0,1.0,631.84,0.0
2021-05-28 15:30:00,2.0,1.0,630.92,0.0,3.0,65.0,631.0,0.0
2021-05-28 15:35:00,1.0,68.0,629.88,0.0,1.0,1.0,629.99,0.0
2021-05-28 15:40:00,1.0,1.0,629.51,0.0,1.0,68.0,629.64,0.0
2021-05-28 15:45:00,5.0,1.0,628.0,0.0,1.0,1.0,628.07,0.0
2021-05-28 15:50:00,1.0,7.0,628.31,0.0,2.0,1.0,628.5,0.0
2021-05-28 15:55:00,1.0,7.0,624.82,0.0,2.0,65.0,625.0,0.0
2021-06-01 09:30:00,1.0,1.0,627.35,0.0,1.0,1.0,627.36,0.0
2021-06-01 09:35:00,2.0,65.0,628.3,0.0,1.0,68.0,628.76,0.0
2021-06-01 09:40:00,1.0,1.0,631.52,0.0,2.0,7.0,631.67,0.0
2021-06-01 09:45:00,1.0,65.0,631.83,0.0,1.0,65.0,632.0,0.0
2021-06-01 09:50:00,2.0,1.0,630.43,0.0,1.0,8.0,630.69,0.0
2021-06-01 09:55:00,1.0,43.0,630.77,0.0,1.0,7.0,630.99,0.0
2021-06-01 10:00:00,21.0,3.0,630.71,0.0,1.0,1.0,630.87,0.0
2021-06-01 10:05:00,7.0,1.0,628.6,0.0,2.0,1.0,628.75,0.0
2021-06-01 10:10:00,2.0,43.0,629.19,0.0,2.0,43.0,629.48,0.0
2021-06-01 10:15:00,1.0,43.0,624.92,0.0,1.0,7.0,625.15,0.0
2021-06-01 10:20:00,2.0,43.0,626.38,0.0,1.0,60.0,626.59,0.0
2021-06-01 10:25:00,1.0,43.0,627.08,0.0,2.0,1.0,627.28,0.0
2021-06-01 10:30:00,2.0,43.0,626.62,0.0,1.0,7.0,626.82,0.0
2021-06-01 10:35:00,4.0,65.0,627.5,0.0,1.0,1.0,627.71,0.0
2021-06-01 10:40:00,1.0,7.0,625.61,0.0,2.0,43.0,625.78,0.0
2021-06-01 10:45:00,19.0,65.0,626.01,0.0,1.0,1.0,626.27,0.0
2021-06-01 10:50:00,1.0,1.0,624.47,0.0,1.0,43.0,624.67,0.0
2021-06-01 10:55:00,3.0,1.0,623.91,0.0,4.0,60.0,624.09,0.0
2021-06-01 11:00:00,1.0,43.0,624.35,0.0,1.0,1.0,624.51,0.0
2021-06-01 11:05:00,1.0,1.0,623.97,0.0,1.0,1.0,624.04,0.0
2021-06-01 11:10:00,1.0,7.0,623.92,0.0,1.0,43.0,624.1,0.0
2021-06-01 11:15:00,8.0,65.0,624.0,0.0,2.0,43.0,624.18,0.0
2021-06-01 11:20:00,1.0,1.0,624.0,0.0,1.0,1.0,624.2,0.0
2021-06-01 11:25:00,1.0,1.0,625.39,0.0,1.0,68.0,625.5,0.0
2021-06-01 11:30:00,1.0,3.0,624.4,0.0,2.0,1.0,624.6,0.0
2021-06-01 11:35:00,1.0,1.0,624.37,0.0,2.0,65.0,624.5,0.0
2021-06-01 11:40:00,1.0,68.0,625.81,0.0,1.0,68.0,625.96,0.0
2021-06-01 11:45:00,1.0,68.0,625.69,0.0,1.0,1.0,625.83,0.0
2021-06-01 11:50:00,2.0,65.0,625.07,0.0,1.0,68.0,625.24,0.0
2021-06-01 11:55:00,1.0,1.0,625.62,0.0,1.0,7.0,625.81,0.0
2021-06-01 12:00:00,1.0,43.0,625.39,0.0,1.0,7.0,625.55,0.0
2021-06-01 12:05:00,1.0,63.0,625.26,0.0,2.0,1.0,625.48,0.0
2021-06-01 12:10:00,1.0,7.0,624.98,0.0,2.0,43.0,625.15,0.0
2021-06-01 12:15:00,1.0,1.0,625.3,0.0,1.0,1.0,625.43,0.0
2021-06-01 12:20:00,1.0,7.0,626.11,0.0,1.0,68.0,626.23,0.0
2021-06-01 12:25:00,1.0,65.0,626.16,0.0,1.0,63.0,626.38,0.0
2021-06-01 12:30:00,2.0,1.0,626.59,0.0,1.0,68.0,626.7,0.0
2021-06-01 12:35:00,1.0,68.0,626.75,0.0,1.0,43.0,626.88,0.0
2021-06-01 12:40:00,1.0,63.0,626.3,0.0,1.0,1.0,626.45,0.0
2021-06-01 12:45:00,1.0,43.0,627.31,0.0,1.0,43.0,627.48,0.0
2021-06-01 12:50:00,1.0,43.0,627.27,0.0,1.0,60.0,627.44,0.0
2021-06-01 12:55:00,1.0,65.0,627.11,0.0,1.0,1.0,627.31,0.0
2021-06-01 13:00:00,2.0,43.0,626.81,0.0,1.0,1.0,626.91,0.0
2021-06-01 13:05:00,2.0,65.0,625.92,0.0,1.0,1.0,626.17,0.0
2021-06-01 13:10:00,1.0,68.0,626.09,0.0,3.0,1.0,626.22,0.0
2021-06-01 13:15:00,1.0,63.0,625.31,0.0,1.0,43.0,625.46,0.0
2021-06-01 13:20:00,1.0,65.0,625.0,0.0,2.0,43.0,625.11,0.0
2021-06-01 13:25:00,1.0,43.0,625.14,0.0,1.0,68.0,625.24,0.0
2021-06-01 13:30:00,1.0,1.0,626.09,0.0,1.0,1.0,626.17,0.0
2021-06-01 13:35:00,1.0,68.0,625.64,0.0,1.0,60.0,625.73,0.0
2021-06-01 13:40:00,1.0,43.0,625.76,0.0,1.0,63.0,625.9,0.0
2021-06-01 13:45:00,2.0,43.0,625.65,0.0,4.0,65.0,625.83,0.0
2021-06-01 13:50:00,1.0,43.0,625.6,0.0,1.0,60.0,625.79,0.0
2021-06-01 13:55:00,1.0,11.0,625.25,0.0,2.0,60.0,625.37,0.0
2021-06-01 14:00:00,1.0,1.0,625.06,0.0,1.0,68.0,625.13,0.0
2021-06-01 14:05:00,1.0,3.0,624.91,0.0,1.0,68.0,625.05,0.0
2021-06-01 14:10:00,1.0,1.0,625.21,0.0,2.0,43.0,625.34,0.0
2021-06-01 14:15:00,1.0,1.0,625.27,0.0,1.0,64.0,625.38,0.0
2021-06-01 14:20:00,1.0,43.0,624.93,0.0,2.0,1.0,625.04,0.0
2021-06-01 14:25:00,1.0,65.0,625.56,0.0,1.0,65.0,625.68,0.0
2021-06-01 14:30:00,11.0,65.0,625.0,0.0,1.0,1.0,625.07,0.0
2021-06-01 14:35:00,29.0,65.0,625.0,0.0,1.0,64.0,625.08,0.0
2021-06-01 14:40:00,2.0,65.0,625.33,0.0,1.0,65.0,625.42,0.0
2021-06-01 14:45:00,5.0,7.0,625.82,0.0,1.0,1.0,625.93,0.0
2021-06-01 14:50:00,1.0,4.0,626.57,0.0,1.0,68.0,626.62,0.0
2021-06-01 14:55:00,1.0,65.0,625.32,0.0,1.0,43.0,625.45,0.0
2021-06-01 15:00:00,1.0,43.0,625.25,0.0,2.0,60.0,625.34,0.0
2021-06-01 15:05:00,1.0,60.0,625.0,0.0,1.0,7.0,625.11,0.0
2021-06-01 15:10:00,1.0,1.0,624.82,0.0,1.0,68.0,624.93,0.0
2021-06-01 15:15:00,1.0,60.0,625.53,0.0,1.0,68.0,625.63,0.0
2021-06-01 15:20:00,2.0,60.0,624.88,0.0,1.0,64.0,624.96,0.0
2021-06-01 15:25:00,1.0,65.0,624.65,0.0,1.0,1.0,624.74,0.0
2021-06-01 15:30:00,3.0,7.0,622.25,0.0,1.0,43.0,622.35,0.0
2021-06-01 15:35:00,9.0,65.0,622.5,0.0,1.0,1.0,622.62,0.0
2021-06-01 15:40:00,1.0,43.0,621.54,0.0,1.0,43.0,621.68,0.0
2021-06-01 15:45:00,2.0,1.0,621.24,0.0,1.0,43.0,621.37,0.0
2021-06-01 15:50:00,1.0,3.0,622.79,0.0,2.0,1.0,623.07,0.0
2021-06-01 15:55:00,2.0,1.0,623.48,0.0,1.0,1.0,623.61,0.0
2021-06-02 09:30:00,34.0,7.0,619.98,0.0,1.0,1.0,620.59,0.0
2021-06-02 09:35:00,1.0,60.0,621.04,0.0,1.0,65.0,621.39,0.0
2021-06-02 09:40:00,1.0,7.0,618.92,0.0,2.0,1.0,619.19,0.0
2021-06-02 09:45:00,10.0,65.0,619.5,0.0,1.0,65.0,619.78,0.0
2021-06-02 09:50:00,1.0,1.0,618.16,0.0,1.0,60.0,618.31,0.0
2021-06-02 09:55:00,1.0,65.0,616.74,0.0,1.0,68.0,616.94,0.0
2021-06-02 10:00:00,2.0,65.0,615.06,0.0,1.0,68.0,615.14,0.0
2021-06-02 10:05:00,1.0,68.0,613.45,0.0,2.0,1.0,613.58,0.0
2021-06-02 10:10:00,1.0,73.0,614.33,0.0,1.0,43.0,614.52,0.0
2021-06-02 10:15:00,1.0,43.0,613.92,0.0,1.0,68.0,614.07,0.0
2021-06-02 10:20:00,1.0,1.0,614.8,0.0,1.0,65.0,615.0,0.0
2021-06-02 10:25:00,1.0,73.0,615.03,0.0,1.0,43.0,615.27,0.0
2021-06-02 10:30:00,2.0,65.0,614.34,0.0,3.0,1.0,614.49,0.0
2021-06-02 10:35:00,1.0,43.0,611.59,0.0,1.0,68.0,611.73,0.0
2021-06-02 10:40:00,3.0,7.0,610.51,0.0,1.0,1.0,610.7,0.0
2021-06-02 10:45:00,1.0,65.0,611.3,0.0,1.0,1.0,611.43,0.0
2021-06-02 10:50:00,1.0,60.0,610.14,0.0,1.0,65.0,610.32,0.0
2021-06-02 10:55:00,1.0,43.0,606.37,0.0,2.0,7.0,606.63,0.0
2021-06-02 11:00:00,1.0,1.0,604.83,0.0,1.0,60.0,604.95,0.0
2021-06-02 11:05:00,2.0,1.0,605.88,0.0,1.0,1.0,605.98,0.0
2021-06-02 11:10:00,9.0,1.0,606.1,0.0,1.0,1.0,606.19,0.0
2021-06-02 11:15:00,1.0,65.0,606.74,0.0,1.0,68.0,606.82,0.0
2021-06-02 11:20:00,1.0,63.0,605.36,0.0,1.0,65.0,605.49,0.0
2021-06-02 11:25:00,1.0,64.0,606.7,0.0,1.0,1.0,606.82,0.0
2021-06-02 11:30:00,2.0,43.0,607.15,0.0,1.0,43.0,607.28,0.0
2021-06-02 11:35:00,1.0,7.0,606.13,0.0,1.0,7.0,606.24,0.0
2021-06-02 11:40:00,1.0,1.0,607.91,0.0,4.0,1.0,608.0,0.0
2021-06-02 11:45:00,1.0,65.0,607.79,0.0,1.0,68.0,607.86,0.0
2021-06-02 11:50:00,1.0,60.0,606.95,0.0,2.0,1.0,607.08,0.0
2021-06-02 11:55:00,1.0,43.0,606.76,0.0,2.0,1.0,606.85,0.0
2021-06-02 12:00:00,1.0,1.0,605.51,0.0,2.0,43.0,605.65,0.0
2021-06-02 12:05:00,2.0,60.0,605.11,0.0,1.0,43.0,605.27,0.0
2021-06-02 12:10:00,2.0,65.0,606.01,0.0,1.0,65.0,606.1,0.0
2021-06-02 12:15:00,1.0,7.0,606.37,0.0,1.0,3.0,606.47,0.0
2021-06-02 12:20:00,1.0,65.0,605.23,0.0,1.0,63.0,605.32,0.0
2021-06-02 12:25:00,1.0,1.0,602.59,0.0,1.0,1.0,602.67,0.0
2021-06-02 12:30:00,1.0,1.0,601.74,0.0,1.0,65.0,601.9,0.0
2021-06-02 12:35:00,1.0,68.0,601.84,0.0,1.0,64.0,601.95,0.0
2021-06-02 12:40:00,2.0,65.0,602.55,0.0,1.0,68.0,602.61,0.0
2021-06-02 12:45:00,1.0,43.0,603.74,0.0,1.0,1.0,603.84,0.0
2021-06-02 12:50:00,2.0,43.0,603.02,0.0,1.0,65.0,603.16,0.0
2021-06-02 12:55:00,1.0,68.0,603.47,0.0,1.0,43.0,603.57,0.0
2021-06-02 13:00:00,1.0,1.0,604.22,0.0,1.0,65.0,604.28,0.0
2021-06-02 13:05:00,1.0,1.0,603.51,0.0,1.0,43.0,603.62,0.0
2021-06-02 13:10:00,1.0,43.0,603.71,0.0,1.0,3.0,603.84,0.0
2021-06-02 13:15:00,2.0,43.0,602.84,0.0,1.0,7.0,602.92,0.0
2021-06-02 13:20:00,1.0,9.0,601.74,0.0,1.0,73.0,601.84,0.0
2021-06-02 13:25:00,1.0,43.0,599.81,0.0,1.0,64.0,599.95,0.0
2021-06-02 13:30:00,1.0,43.0,601.43,0.0,1.0,4.0,601.58,0.0
2021-06-02 13:35:00,1.0,60.0,602.11,0.0,2.0,1.0,602.22,0.0
2021-06-02 13:40:00,1.0,3.0,601.11,0.0,1.0,7.0,601.28,0.0
2021-06-02 13:45:00,2.0,65.0,601.65,0.0,1.0,1.0,601.77,0.0
2021-06-02 13:50:00,1.0,43.0,600.7,0.0,2.0,43.0,600.87,0.0
2021-06-02 13:55:00,1.0,3.0,600.41,0.0,1.0,17.0,600.61,0.0
2021-06-02 14:00:00,2.0,1.0,600.0,0.0,1.0,43.0,600.16,0.0
2021-06-02 14:05:00,1.0,43.0,601.13,0.0,1.0,60.0,601.28,0.0
2021-06-02 14:10:00,1.0,43.0,601.06,0.0,1.0,73.0,601.24,0.0
2021-06-02 14:15:00,2.0,43.0,600.04,0.0,1.0,1.0,600.22,0.0
2021-06-02 14:20:00,2.0,7.0,601.23,0.0,1.0,64.0,601.33,0.0
2021-06-02 14:25:00,1.0,7.0,603.09,0.0,1.0,1.0,603.26,0.0
2021-06-02 14:30:00,2.0,65.0,603.67,0.0,1.0,1.0,603.78,0.0
2021-06-02 14:35:00,1.0,7.0,604.39,0.0,1.0,68.0,604.49,0.0
2021-06-02 14:40:00,1.0,7.0,603.72,0.0,1.0,65.0,603.89,0.0
2021-06-02 14:45:00,1.0,43.0,604.19,0.0,1.0,65.0,604.32,0.0
2021-06-02 14:50:00,1.0,64.0,603.64,0.0,1.0,7.0,603.81,0.0
2021-06-02 14:55:00,1.0,1.0,604.62,0.0,3.0,1.0,604.75,0.0
2021-06-02 15:00:00,1.0,1.0,605.32,0.0,2.0,1.0,605.4,0.0
2021-06-02 15:05:00,1.0,1.0,604.87,0.0,1.0,3.0,604.97,0.0
2021-06-02 15:10:00,1.0,7.0,605.68,0.0,1.0,7.0,605.76,0.0
2021-06-02 15:15:00,1.0,1.0,605.53,0.0,1.0,43.0,605.71,0.0
2021-06-02 15:20:00,1.0,43.0,605.06,0.0,1.0,68.0,605.2,0.0
2021-06-02 15:25:00,1.0,68.0,602.76,0.0,1.0,3.0,602.86,0.0
2021-06-02 15:30:00,3.0,1.0,603.31,0.0,2.0,1.0,603.4,0.0
2021-06-02 15:35:00,1.0,68.0,604.35,0.0,1.0,68.0,604.45,0.0
2021-06-02 15:40:00,1.0,7.0,603.39,0.0,1.0,7.0,603.48,0.0
