datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-02-25 15:35:00,1.0,65.0,678.16,0.0,1.0,65.0,678.35,0.0
2021-02-25 15:40:00,1.0,68.0,674.18,0.0,1.0,65.0,674.36,0.0
2021-02-25 15:45:00,2.0,1.0,682.01,0.0,1.0,7.0,682.35,0.0
2021-02-25 15:50:00,1.0,68.0,686.95,0.0,3.0,1.0,687.46,0.0
2021-02-25 15:55:00,1.0,60.0,683.28,0.0,1.0,1.0,683.84,0.0
2021-02-26 09:30:00,1.0,7.0,698.95,0.0,9.0,7.0,700.0,0.0
2021-02-26 09:35:00,1.0,9.0,698.55,0.0,2.0,1.0,699.0,0.0
2021-02-26 09:40:00,1.0,68.0,696.86,0.0,1.0,68.0,697.24,0.0
2021-02-26 09:45:00,1.0,43.0,693.98,0.0,1.0,1.0,694.42,0.0
2021-02-26 09:50:00,1.0,1.0,689.0,0.0,1.0,1.0,689.25,0.0
2021-02-26 09:55:00,1.0,65.0,678.76,0.0,1.0,1.0,679.1,0.0
2021-02-26 10:00:00,2.0,1.0,672.5,0.0,1.0,68.0,672.71,0.0
2021-02-26 10:05:00,1.0,68.0,674.12,0.0,1.0,43.0,674.6,1.0
2021-02-26 10:10:00,6.0,1.0,662.0,0.0,1.0,68.0,662.21,0.0
2021-02-26 10:15:00,1.0,65.0,668.9,0.0,1.0,7.0,669.25,0.0
2021-02-26 10:20:00,1.0,60.0,672.61,0.0,1.0,60.0,673.15,0.0
2021-02-26 10:25:00,1.0,43.0,669.79,0.0,1.0,43.0,670.3,0.0
2021-02-26 10:30:00,1.0,1.0,660.43,0.0,1.0,43.0,660.95,1.0
2021-02-26 10:35:00,1.0,68.0,663.6,0.0,1.0,68.0,664.11,0.0
2021-02-26 10:40:00,1.0,1.0,674.41,0.0,1.0,68.0,674.68,0.0
2021-02-26 10:45:00,1.0,43.0,676.25,1.0,1.0,3.0,676.62,0.0
2021-02-26 10:50:00,1.0,1.0,679.11,0.0,1.0,68.0,679.44,0.0
2021-02-26 10:55:00,1.0,7.0,681.16,0.0,1.0,64.0,681.45,0.0
2021-02-26 11:00:00,1.0,43.0,683.15,1.0,1.0,65.0,683.69,0.0
2021-02-26 11:05:00,1.0,43.0,686.54,1.0,3.0,1.0,686.69,0.0
2021-02-26 11:10:00,1.0,1.0,687.53,0.0,1.0,3.0,687.81,0.0
2021-02-26 11:15:00,1.0,43.0,682.5,0.0,1.0,68.0,682.84,0.0
2021-02-26 11:20:00,1.0,65.0,680.66,0.0,1.0,7.0,681.07,0.0
2021-02-26 11:25:00,1.0,68.0,678.69,0.0,1.0,1.0,678.91,0.0
2021-02-26 11:30:00,1.0,65.0,682.55,0.0,1.0,68.0,683.11,0.0
2021-02-26 11:35:00,1.0,3.0,690.33,0.0,1.0,7.0,690.64,0.0
2021-02-26 11:40:00,1.0,68.0,692.42,0.0,1.0,1.0,692.65,0.0
2021-02-26 11:45:00,1.0,68.0,689.18,0.0,6.0,60.0,689.3,0.0
2021-02-26 11:50:00,1.0,7.0,690.38,0.0,1.0,65.0,690.59,0.0
2021-02-26 11:55:00,2.0,65.0,686.3,0.0,1.0,7.0,686.72,0.0
2021-02-26 12:00:00,1.0,7.0,689.24,0.0,1.0,68.0,689.46,0.0
2021-02-26 12:05:00,1.0,60.0,690.12,0.0,1.0,68.0,690.65,0.0
2021-02-26 12:10:00,1.0,64.0,693.5,0.0,1.0,7.0,693.73,0.0
2021-02-26 12:15:00,1.0,7.0,694.84,0.0,1.0,43.0,695.15,0.0
2021-02-26 12:20:00,1.0,7.0,693.03,0.0,1.0,1.0,693.34,0.0
2021-02-26 12:25:00,1.0,43.0,691.9,0.0,1.0,3.0,692.38,0.0
2021-02-26 12:30:00,1.0,65.0,688.32,0.0,1.0,11.0,688.68,0.0
2021-02-26 12:35:00,1.0,65.0,688.36,0.0,1.0,43.0,688.65,0.0
2021-02-26 12:40:00,2.0,1.0,686.0,0.0,1.0,1.0,686.23,0.0
2021-02-26 12:45:00,1.0,68.0,683.0,0.0,1.0,9.0,683.21,0.0
2021-02-26 12:50:00,1.0,1.0,684.05,0.0,1.0,43.0,684.22,0.0
2021-02-26 12:55:00,1.0,1.0,684.11,0.0,2.0,1.0,684.32,0.0
2021-02-26 13:00:00,1.0,68.0,679.4,0.0,2.0,1.0,679.66,0.0
2021-02-26 13:05:00,2.0,7.0,678.63,0.0,1.0,60.0,678.89,0.0
2021-02-26 13:10:00,1.0,1.0,680.58,0.0,1.0,68.0,680.85,0.0
2021-02-26 13:15:00,1.0,68.0,677.56,0.0,1.0,68.0,677.94,0.0
2021-02-26 13:20:00,1.0,1.0,680.42,0.0,1.0,43.0,680.99,0.0
2021-02-26 13:25:00,1.0,7.0,682.68,0.0,1.0,1.0,682.88,0.0
2021-02-26 13:30:00,1.0,1.0,682.46,0.0,1.0,7.0,682.7,0.0
2021-02-26 13:35:00,1.0,68.0,678.37,0.0,1.0,7.0,678.67,0.0
2021-02-26 13:40:00,1.0,68.0,676.05,0.0,1.0,1.0,676.27,0.0
2021-02-26 13:45:00,1.0,1.0,679.15,0.0,2.0,60.0,679.41,0.0
2021-02-26 13:50:00,1.0,65.0,676.07,0.0,1.0,43.0,676.5,0.0
2021-02-26 13:55:00,1.0,68.0,674.78,0.0,1.0,1.0,675.0,0.0
2021-02-26 14:00:00,1.0,68.0,674.79,0.0,1.0,1.0,674.99,0.0
2021-02-26 14:05:00,1.0,68.0,674.59,0.0,1.0,9.0,674.85,0.0
2021-02-26 14:10:00,1.0,43.0,672.47,0.0,1.0,1.0,672.88,0.0
2021-02-26 14:15:00,1.0,68.0,675.53,0.0,1.0,43.0,675.85,0.0
2021-02-26 14:20:00,1.0,68.0,672.15,0.0,1.0,9.0,672.36,0.0
2021-02-26 14:25:00,1.0,65.0,672.98,0.0,1.0,68.0,673.27,0.0
2021-02-26 14:30:00,1.0,43.0,677.97,0.0,1.0,65.0,678.29,0.0
2021-02-26 14:35:00,1.0,68.0,681.87,0.0,1.0,1.0,682.18,0.0
2021-02-26 14:40:00,9.0,7.0,681.24,0.0,1.0,68.0,681.38,0.0
2021-02-26 14:45:00,1.0,68.0,679.07,0.0,2.0,7.0,679.39,0.0
2021-02-26 14:50:00,1.0,68.0,682.05,0.0,1.0,68.0,682.29,0.0
2021-02-26 14:55:00,1.0,68.0,680.79,0.0,1.0,64.0,680.99,0.0
2021-02-26 15:00:00,1.0,7.0,680.41,0.0,1.0,43.0,680.7,0.0
2021-02-26 15:05:00,1.0,64.0,683.71,0.0,1.0,68.0,683.9,0.0
2021-02-26 15:10:00,1.0,7.0,686.71,0.0,3.0,60.0,686.96,0.0
2021-02-26 15:15:00,1.0,7.0,683.57,0.0,1.0,43.0,683.79,0.0
2021-02-26 15:20:00,1.0,1.0,685.1,0.0,1.0,7.0,685.31,0.0
2021-02-26 15:25:00,1.0,7.0,681.06,0.0,1.0,68.0,681.36,0.0
2021-02-26 15:30:00,1.0,43.0,678.01,0.0,1.0,7.0,678.28,0.0
2021-02-26 15:35:00,1.0,68.0,679.78,0.0,1.0,60.0,680.02,0.0
2021-02-26 15:40:00,1.0,65.0,680.88,0.0,1.0,1.0,681.04,0.0
2021-02-26 15:45:00,1.0,60.0,683.4,0.0,1.0,3.0,683.61,0.0
2021-02-26 15:50:00,10.0,1.0,688.27,0.0,1.0,1.0,688.67,0.0
2021-02-26 15:55:00,12.0,1.0,679.0,0.0,2.0,7.0,679.2,0.0
2021-03-01 09:30:00,2.0,7.0,689.68,0.0,2.0,1.0,689.99,0.0
2021-03-01 09:35:00,1.0,3.0,694.28,0.0,1.0,68.0,694.56,0.0
2021-03-01 09:40:00,1.0,65.0,687.6,0.0,1.0,43.0,687.78,1.0
2021-03-01 09:45:00,1.0,43.0,690.01,0.0,1.0,68.0,690.37,0.0
2021-03-01 09:50:00,1.0,68.0,687.34,0.0,1.0,63.0,687.76,0.0
2021-03-01 09:55:00,1.0,68.0,695.73,0.0,3.0,65.0,695.9,0.0
2021-03-01 10:00:00,1.0,1.0,695.17,0.0,2.0,1.0,695.56,0.0
2021-03-01 10:05:00,1.0,43.0,694.62,0.0,2.0,1.0,695.0,0.0
2021-03-01 10:10:00,1.0,68.0,700.88,0.0,1.0,1.0,701.35,0.0
2021-03-01 10:15:00,1.0,7.0,703.38,0.0,1.0,65.0,703.7,0.0
2021-03-01 10:20:00,1.0,68.0,705.79,0.0,1.0,43.0,706.21,0.0
2021-03-01 10:25:00,1.0,7.0,703.61,0.0,1.0,60.0,704.03,0.0
2021-03-01 10:30:00,1.0,60.0,703.55,0.0,1.0,68.0,703.78,0.0
2021-03-01 10:35:00,1.0,68.0,703.27,0.0,1.0,64.0,703.5,0.0
2021-03-01 10:40:00,1.0,43.0,702.64,0.0,1.0,68.0,702.96,0.0
2021-03-01 10:45:00,1.0,60.0,704.08,0.0,1.0,1.0,704.31,0.0
2021-03-01 10:50:00,1.0,43.0,706.33,0.0,2.0,1.0,706.78,0.0
2021-03-01 10:55:00,1.0,43.0,710.43,0.0,2.0,43.0,710.77,0.0
2021-03-01 11:00:00,1.0,68.0,710.7,0.0,1.0,1.0,710.94,0.0
2021-03-01 11:05:00,2.0,1.0,710.1,0.0,1.0,64.0,710.3,0.0
2021-03-01 11:10:00,1.0,7.0,715.48,0.0,1.0,68.0,715.68,0.0
2021-03-01 11:15:00,1.0,43.0,714.49,0.0,1.0,3.0,714.71,0.0
2021-03-01 11:20:00,1.0,68.0,715.24,0.0,2.0,1.0,715.5,0.0
2021-03-01 11:25:00,1.0,7.0,712.76,0.0,1.0,60.0,713.15,0.0
2021-03-01 11:30:00,1.0,68.0,711.46,0.0,1.0,1.0,711.9,0.0
2021-03-01 11:35:00,1.0,64.0,711.29,0.0,1.0,7.0,711.49,0.0
2021-03-01 11:40:00,1.0,7.0,712.39,0.0,1.0,64.0,712.68,0.0
2021-03-01 11:45:00,1.0,43.0,714.71,0.0,1.0,43.0,715.04,0.0
2021-03-01 11:50:00,2.0,7.0,713.3,0.0,1.0,43.0,713.54,0.0
2021-03-01 11:55:00,1.0,65.0,712.08,0.0,1.0,1.0,712.28,0.0
2021-03-01 12:00:00,1.0,7.0,711.83,0.0,1.0,3.0,711.99,0.0
2021-03-01 12:05:00,1.0,7.0,711.18,0.0,1.0,68.0,711.35,0.0
2021-03-01 12:10:00,1.0,1.0,713.02,0.0,1.0,1.0,713.3,0.0
2021-03-01 12:15:00,1.0,60.0,714.03,0.0,1.0,43.0,714.21,0.0
2021-03-01 12:20:00,1.0,60.0,711.92,0.0,1.0,64.0,712.16,0.0
2021-03-01 12:25:00,1.0,9.0,712.57,0.0,1.0,43.0,712.77,0.0
2021-03-01 12:30:00,1.0,9.0,714.3,0.0,1.0,1.0,714.66,0.0
2021-03-01 12:35:00,1.0,63.0,713.56,0.0,1.0,65.0,713.79,0.0
2021-03-01 12:40:00,1.0,43.0,715.77,0.0,1.0,7.0,716.01,0.0
2021-03-01 12:45:00,3.0,7.0,714.0,0.0,1.0,65.0,714.07,0.0
2021-03-01 12:50:00,1.0,7.0,714.88,0.0,1.0,7.0,715.15,0.0
2021-03-01 12:55:00,1.0,68.0,712.38,0.0,1.0,64.0,712.61,0.0
2021-03-01 13:00:00,1.0,43.0,712.51,0.0,1.0,9.0,712.85,0.0
2021-03-01 13:05:00,1.0,60.0,711.65,0.0,1.0,43.0,711.86,0.0
2021-03-01 13:10:00,1.0,60.0,708.91,0.0,2.0,43.0,709.18,0.0
2021-03-01 13:15:00,2.0,65.0,708.6,0.0,1.0,68.0,708.78,0.0
2021-03-01 13:20:00,1.0,43.0,707.94,0.0,1.0,3.0,708.35,0.0
2021-03-01 13:25:00,2.0,1.0,709.6,0.0,1.0,68.0,709.85,0.0
2021-03-01 13:30:00,2.0,7.0,709.47,0.0,1.0,68.0,709.68,0.0
2021-03-01 13:35:00,1.0,65.0,709.3,0.0,1.0,3.0,709.61,0.0
2021-03-01 13:40:00,1.0,64.0,707.39,0.0,1.0,68.0,707.57,0.0
2021-03-01 13:45:00,1.0,65.0,708.39,0.0,1.0,7.0,708.61,0.0
2021-03-01 13:50:00,1.0,60.0,706.49,0.0,1.0,68.0,706.74,0.0
2021-03-01 13:55:00,1.0,65.0,707.68,0.0,1.0,64.0,707.93,0.0
2021-03-01 14:00:00,1.0,68.0,706.23,0.0,1.0,7.0,706.65,0.0
2021-03-01 14:05:00,1.0,68.0,705.7,0.0,1.0,7.0,705.95,0.0
2021-03-01 14:10:00,1.0,68.0,706.96,0.0,1.0,68.0,707.22,0.0
2021-03-01 14:15:00,2.0,1.0,709.55,0.0,1.0,1.0,709.75,0.0
2021-03-01 14:20:00,1.0,7.0,709.91,0.0,3.0,7.0,710.09,0.0
2021-03-01 14:25:00,2.0,60.0,710.71,0.0,2.0,7.0,710.85,0.0
2021-03-01 14:30:00,2.0,43.0,710.75,0.0,1.0,68.0,710.95,0.0
2021-03-01 14:35:00,9.0,1.0,708.56,0.0,2.0,43.0,708.87,0.0
2021-03-01 14:40:00,1.0,43.0,711.42,0.0,6.0,1.0,711.67,0.0
2021-03-01 14:45:00,1.0,68.0,712.75,0.0,1.0,1.0,712.93,0.0
2021-03-01 14:50:00,1.0,64.0,711.27,0.0,1.0,43.0,711.45,0.0
2021-03-01 14:55:00,1.0,60.0,713.09,0.0,1.0,68.0,713.27,0.0
2021-03-01 15:00:00,5.0,1.0,711.64,0.0,2.0,43.0,711.95,0.0
2021-03-01 15:05:00,1.0,68.0,714.69,0.0,5.0,65.0,714.82,0.0
2021-03-01 15:10:00,1.0,7.0,713.3,0.0,1.0,3.0,713.49,0.0
2021-03-01 15:15:00,3.0,1.0,714.13,0.0,4.0,60.0,714.28,0.0
2021-03-01 15:20:00,3.0,1.0,712.93,0.0,2.0,9.0,713.09,0.0
2021-03-01 15:25:00,1.0,11.0,713.69,0.0,1.0,68.0,713.91,0.0
2021-03-01 15:30:00,1.0,7.0,712.45,0.0,1.0,68.0,712.79,0.0
2021-03-01 15:35:00,1.0,43.0,713.03,0.0,1.0,60.0,713.26,0.0
2021-03-01 15:40:00,1.0,7.0,713.88,0.0,1.0,60.0,714.06,0.0
2021-03-01 15:45:00,1.0,68.0,714.0,0.0,1.0,7.0,714.21,0.0
2021-03-01 15:50:00,1.0,1.0,713.75,0.0,1.0,1.0,714.24,0.0
2021-03-01 15:55:00,1.0,68.0,716.32,0.0,5.0,11.0,716.6,0.0
2021-03-02 09:30:00,1.0,1.0,716.6,0.0,4.0,7.0,718.4,0.0
2021-03-02 09:35:00,1.0,68.0,716.76,0.0,1.0,68.0,717.22,0.0
2021-03-02 09:40:00,1.0,68.0,709.85,0.0,79.0,9.0,710.0,0.0
2021-03-02 09:45:00,1.0,7.0,707.83,0.0,1.0,7.0,708.04,0.0
2021-03-02 09:50:00,1.0,1.0,704.03,0.0,1.0,3.0,704.3,0.0
2021-03-02 09:55:00,1.0,43.0,707.14,0.0,1.0,7.0,707.49,0.0
2021-03-02 10:00:00,3.0,7.0,708.3,0.0,1.0,43.0,708.64,0.0
2021-03-02 10:05:00,1.0,60.0,711.18,0.0,1.0,7.0,711.34,0.0
2021-03-02 10:10:00,1.0,68.0,713.43,0.0,1.0,3.0,713.66,0.0
2021-03-02 10:15:00,1.0,7.0,709.55,0.0,1.0,68.0,709.83,0.0
2021-03-02 10:20:00,1.0,60.0,711.15,0.0,1.0,7.0,711.53,0.0
2021-03-02 10:25:00,1.0,68.0,713.29,0.0,1.0,1.0,713.6,0.0
2021-03-02 10:30:00,10.0,65.0,709.0,0.0,1.0,1.0,709.58,0.0
2021-03-02 10:35:00,1.0,3.0,709.71,0.0,2.0,43.0,710.03,0.0
2021-03-02 10:40:00,1.0,68.0,706.28,0.0,1.0,64.0,706.49,0.0
2021-03-02 10:45:00,1.0,63.0,708.02,0.0,1.0,7.0,708.2,0.0
2021-03-02 10:50:00,1.0,3.0,709.98,0.0,1.0,7.0,710.13,0.0
2021-03-02 10:55:00,1.0,3.0,710.71,0.0,1.0,17.0,710.96,0.0
2021-03-02 11:00:00,1.0,7.0,710.43,0.0,1.0,68.0,710.57,0.0
2021-03-02 11:05:00,1.0,68.0,709.83,0.0,1.0,68.0,710.03,0.0
2021-03-02 11:10:00,1.0,7.0,711.04,0.0,1.0,7.0,711.29,0.0
2021-03-02 11:15:00,1.0,7.0,707.83,0.0,1.0,60.0,708.04,0.0
2021-03-02 11:20:00,1.0,1.0,707.69,0.0,1.0,68.0,707.91,0.0
2021-03-02 11:25:00,1.0,65.0,703.67,0.0,1.0,64.0,703.91,0.0
2021-03-02 11:30:00,1.0,68.0,705.7,0.0,1.0,1.0,706.05,0.0
2021-03-02 11:35:00,1.0,1.0,703.46,0.0,1.0,7.0,703.6,0.0
2021-03-02 11:40:00,1.0,68.0,702.33,0.0,2.0,43.0,702.6,0.0
2021-03-02 11:45:00,2.0,7.0,701.75,0.0,1.0,68.0,702.06,0.0
2021-03-02 11:50:00,1.0,7.0,703.95,0.0,1.0,68.0,704.11,0.0
2021-03-02 11:55:00,1.0,43.0,703.68,0.0,1.0,1.0,703.89,0.0
2021-03-02 12:00:00,1.0,43.0,703.25,0.0,1.0,68.0,703.43,0.0
2021-03-02 12:05:00,2.0,65.0,700.98,0.0,1.0,7.0,701.32,0.0
2021-03-02 12:10:00,1.0,68.0,702.88,0.0,1.0,60.0,703.13,0.0
2021-03-02 12:15:00,1.0,7.0,702.32,0.0,1.0,60.0,702.56,0.0
2021-03-02 12:20:00,3.0,1.0,706.2,0.0,1.0,7.0,706.35,0.0
2021-03-02 12:25:00,2.0,43.0,705.17,0.0,1.0,7.0,705.37,0.0
2021-03-02 12:30:00,1.0,1.0,703.99,0.0,1.0,3.0,704.17,0.0
2021-03-02 12:35:00,2.0,7.0,704.49,0.0,1.0,43.0,704.68,0.0
2021-03-02 12:40:00,1.0,65.0,705.78,0.0,1.0,7.0,705.9,0.0
2021-03-02 12:45:00,1.0,7.0,705.25,0.0,1.0,3.0,705.43,0.0
2021-03-02 12:50:00,1.0,43.0,703.78,0.0,1.0,43.0,703.99,0.0
2021-03-02 12:55:00,1.0,7.0,703.19,0.0,1.0,1.0,703.64,0.0
2021-03-02 13:00:00,1.0,3.0,701.92,0.0,1.0,1.0,702.1,0.0
2021-03-02 13:05:00,1.0,68.0,702.49,0.0,1.0,3.0,702.63,0.0
2021-03-02 13:10:00,1.0,63.0,702.5,0.0,1.0,43.0,702.65,0.0
2021-03-02 13:15:00,1.0,60.0,702.57,0.0,1.0,43.0,702.71,0.0
2021-03-02 13:20:00,2.0,43.0,700.46,0.0,1.0,11.0,700.69,0.0
2021-03-02 13:25:00,1.0,3.0,701.07,0.0,1.0,7.0,701.28,0.0
2021-03-02 13:30:00,1.0,7.0,699.47,0.0,1.0,3.0,699.59,0.0
2021-03-02 13:35:00,2.0,1.0,698.05,0.0,2.0,43.0,698.23,0.0
2021-03-02 13:40:00,1.0,65.0,700.31,0.0,1.0,60.0,700.42,0.0
2021-03-02 13:45:00,1.0,43.0,701.07,0.0,1.0,68.0,701.2,0.0
2021-03-02 13:50:00,1.0,68.0,701.67,0.0,1.0,3.0,701.88,0.0
2021-03-02 13:55:00,3.0,60.0,699.21,0.0,1.0,68.0,699.51,0.0
2021-03-02 14:00:00,1.0,7.0,699.47,0.0,1.0,43.0,699.69,0.0
2021-03-02 14:05:00,1.0,43.0,699.25,0.0,1.0,68.0,699.44,0.0
2021-03-02 14:10:00,1.0,65.0,695.52,0.0,1.0,68.0,695.72,0.0
2021-03-02 14:15:00,1.0,63.0,694.71,0.0,1.0,65.0,695.02,0.0
2021-03-02 14:20:00,1.0,17.0,691.79,0.0,1.0,43.0,692.19,0.0
2021-03-02 14:25:00,1.0,1.0,694.1,0.0,1.0,68.0,694.24,0.0
2021-03-02 14:30:00,1.0,7.0,691.35,0.0,1.0,1.0,691.55,0.0
2021-03-02 14:35:00,1.0,7.0,692.21,0.0,1.0,43.0,692.44,0.0
2021-03-02 14:40:00,1.0,3.0,692.73,0.0,2.0,43.0,692.95,0.0
2021-03-02 14:45:00,1.0,7.0,692.88,0.0,1.0,60.0,693.22,0.0
2021-03-02 14:50:00,1.0,65.0,695.23,0.0,1.0,1.0,695.49,0.0
2021-03-02 14:55:00,2.0,1.0,696.6,0.0,1.0,7.0,696.78,0.0
2021-03-02 15:00:00,1.0,68.0,694.83,0.0,1.0,43.0,695.03,0.0
2021-03-02 15:05:00,1.0,7.0,693.51,0.0,1.0,1.0,693.65,0.0
2021-03-02 15:10:00,1.0,11.0,693.46,0.0,1.0,43.0,693.62,0.0
2021-03-02 15:15:00,1.0,3.0,692.1,0.0,1.0,43.0,692.38,0.0
2021-03-02 15:20:00,1.0,60.0,688.25,0.0,1.0,43.0,688.51,0.0
2021-03-02 15:25:00,1.0,68.0,687.85,0.0,2.0,1.0,688.0,0.0
2021-03-02 15:30:00,1.0,7.0,686.53,0.0,1.0,43.0,686.71,0.0
2021-03-02 15:35:00,1.0,1.0,688.51,0.0,1.0,63.0,688.7,0.0
2021-03-02 15:40:00,1.0,1.0,687.15,0.0,1.0,1.0,687.33,0.0
2021-03-02 15:45:00,2.0,43.0,687.01,0.0,1.0,17.0,687.16,0.0
2021-03-02 15:50:00,10.0,4.0,688.15,0.0,1.0,68.0,688.58,0.0
2021-03-02 15:55:00,1.0,60.0,687.21,0.0,1.0,7.0,687.43,0.0
2021-03-03 09:30:00,1.0,65.0,687.27,0.0,2.0,1.0,687.38,0.0
2021-03-03 09:35:00,1.0,7.0,689.61,0.0,1.0,1.0,689.98,0.0
2021-03-03 09:40:00,2.0,9.0,687.23,0.0,1.0,9.0,688.02,0.0
2021-03-03 09:45:00,2.0,43.0,688.31,0.0,1.0,43.0,688.97,0.0
2021-03-03 09:50:00,1.0,68.0,696.6,0.0,1.0,7.0,696.89,0.0
2021-03-03 09:55:00,1.0,11.0,696.02,0.0,1.0,43.0,696.59,0.0
2021-03-03 10:00:00,1.0,1.0,690.52,0.0,1.0,43.0,690.9,0.0
2021-03-03 10:05:00,1.0,43.0,688.47,0.0,1.0,43.0,688.98,0.0
2021-03-03 10:10:00,1.0,68.0,688.56,0.0,1.0,68.0,688.92,0.0
2021-03-03 10:15:00,1.0,68.0,680.32,0.0,1.0,7.0,680.62,0.0
2021-03-03 10:20:00,1.0,65.0,678.51,0.0,1.0,43.0,679.17,0.0
2021-03-03 10:25:00,1.0,43.0,678.92,0.0,1.0,7.0,679.4,0.0
2021-03-03 10:30:00,1.0,3.0,678.35,0.0,1.0,43.0,679.01,0.0
2021-03-03 10:35:00,1.0,1.0,680.19,0.0,1.0,43.0,680.72,0.0
2021-03-03 10:40:00,15.0,1.0,683.0,0.0,1.0,9.0,683.59,0.0
2021-03-03 10:45:00,1.0,65.0,677.16,0.0,2.0,43.0,677.87,0.0
2021-03-03 10:50:00,1.0,7.0,684.89,0.0,1.0,65.0,685.17,0.0
2021-03-03 10:55:00,1.0,60.0,683.91,0.0,1.0,43.0,684.33,0.0
2021-03-03 11:00:00,1.0,68.0,688.71,0.0,1.0,60.0,688.95,0.0
2021-03-03 11:05:00,1.0,43.0,691.1,0.0,1.0,43.0,691.49,0.0
2021-03-03 11:10:00,2.0,65.0,692.14,0.0,1.0,64.0,692.41,0.0
2021-03-03 11:15:00,1.0,7.0,690.53,0.0,1.0,8.0,690.8,0.0
2021-03-03 11:20:00,1.0,43.0,690.17,0.0,1.0,43.0,690.65,0.0
2021-03-03 11:25:00,1.0,1.0,691.07,0.0,1.0,43.0,691.71,0.0
2021-03-03 11:30:00,1.0,7.0,693.24,0.0,1.0,1.0,693.49,0.0
2021-03-03 11:35:00,2.0,43.0,689.0,0.0,1.0,68.0,689.27,0.0
2021-03-03 11:40:00,1.0,43.0,685.75,0.0,1.0,60.0,686.03,0.0
2021-03-03 11:45:00,1.0,7.0,684.72,0.0,1.0,68.0,684.97,0.0
2021-03-03 11:50:00,1.0,60.0,683.63,0.0,1.0,1.0,683.86,0.0
2021-03-03 11:55:00,1.0,43.0,685.46,0.0,1.0,43.0,685.77,0.0
2021-03-03 12:00:00,1.0,1.0,682.32,0.0,1.0,43.0,682.55,0.0
2021-03-03 12:05:00,1.0,43.0,682.36,0.0,1.0,43.0,682.83,0.0
2021-03-03 12:10:00,1.0,68.0,682.17,0.0,1.0,65.0,682.4,0.0
2021-03-03 12:15:00,1.0,1.0,683.15,0.0,2.0,1.0,683.71,0.0
2021-03-03 12:20:00,1.0,7.0,681.17,0.0,1.0,1.0,681.38,0.0
2021-03-03 12:25:00,1.0,3.0,680.85,0.0,1.0,43.0,681.13,0.0
2021-03-03 12:30:00,2.0,43.0,680.03,0.0,1.0,65.0,680.43,0.0
2021-03-03 12:35:00,1.0,68.0,678.87,0.0,1.0,7.0,679.0,0.0
2021-03-03 12:40:00,2.0,43.0,680.52,0.0,1.0,68.0,680.77,0.0
2021-03-03 12:45:00,1.0,68.0,681.32,0.0,1.0,43.0,681.68,0.0
2021-03-03 12:50:00,1.0,7.0,682.8,0.0,1.0,65.0,683.03,0.0
2021-03-03 12:55:00,3.0,60.0,679.57,0.0,1.0,43.0,679.97,0.0
2021-03-03 13:00:00,2.0,43.0,676.87,0.0,1.0,68.0,677.2,0.0
2021-03-03 13:05:00,1.0,68.0,678.25,0.0,1.0,1.0,678.43,0.0
2021-03-03 13:10:00,1.0,43.0,678.49,0.0,1.0,43.0,678.87,0.0
2021-03-03 13:15:00,1.0,43.0,678.94,0.0,1.0,1.0,679.42,0.0
2021-03-03 13:20:00,1.0,68.0,682.32,0.0,1.0,43.0,682.69,0.0
2021-03-03 13:25:00,1.0,65.0,681.0,0.0,2.0,43.0,681.33,0.0
2021-03-03 13:30:00,1.0,68.0,680.42,0.0,1.0,60.0,680.8,0.0
2021-03-03 13:35:00,1.0,68.0,678.24,0.0,1.0,7.0,678.72,0.0
2021-03-03 13:40:00,1.0,60.0,678.06,0.0,1.0,68.0,678.33,0.0
2021-03-03 13:45:00,2.0,60.0,675.9,0.0,1.0,1.0,676.0,0.0
2021-03-03 13:50:00,1.0,68.0,674.17,0.0,1.0,7.0,674.35,0.0
2021-03-03 13:55:00,1.0,1.0,672.38,0.0,4.0,60.0,672.74,0.0
2021-03-03 14:00:00,1.0,1.0,671.38,0.0,1.0,1.0,671.6,0.0
2021-03-03 14:05:00,1.0,60.0,669.27,0.0,1.0,7.0,669.46,0.0
2021-03-03 14:10:00,1.0,1.0,668.28,0.0,1.0,68.0,668.65,0.0
2021-03-03 14:15:00,1.0,43.0,671.2,0.0,1.0,65.0,671.5,0.0
2021-03-03 14:20:00,1.0,43.0,668.57,0.0,1.0,64.0,668.79,0.0
2021-03-03 14:25:00,1.0,3.0,666.04,0.0,1.0,7.0,666.26,0.0
2021-03-03 14:30:00,1.0,68.0,666.67,0.0,1.0,7.0,666.87,0.0
2021-03-03 14:35:00,1.0,43.0,664.04,0.0,1.0,60.0,664.49,0.0
2021-03-03 14:40:00,1.0,65.0,669.13,0.0,1.0,60.0,669.5,0.0
2021-03-03 14:45:00,2.0,7.0,668.0,0.0,1.0,68.0,668.24,0.0
2021-03-03 14:50:00,1.0,68.0,663.03,0.0,1.0,65.0,663.35,0.0
2021-03-03 14:55:00,1.0,60.0,666.28,0.0,1.0,7.0,666.51,0.0
2021-03-03 15:00:00,1.0,64.0,668.28,0.0,3.0,65.0,668.5,0.0
2021-03-03 15:05:00,1.0,9.0,665.44,0.0,1.0,68.0,665.66,0.0
2021-03-03 15:10:00,1.0,65.0,663.33,0.0,1.0,43.0,663.68,0.0
2021-03-03 15:15:00,1.0,64.0,663.65,0.0,1.0,68.0,663.95,0.0
2021-03-03 15:20:00,1.0,43.0,659.45,0.0,1.0,1.0,659.69,0.0
