open,high,low,close,volume,count,datetime
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-25 15:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 09:35:00
94.45,94.45,94.45,94.45,1.0,1.0,2021-01-26 09:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 09:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:10:00
86.9,86.9,86.9,86.9,1.0,1.0,2021-01-26 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 10:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:10:00
94.32,94.47,94.32,94.47,2.0,2.0,2021-01-26 11:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 14:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-26 15:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 09:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:45:00
93.46,93.46,93.46,93.46,1.0,1.0,2021-01-27 10:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 10:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:15:00
91.5,91.5,91.5,91.5,5.0,1.0,2021-01-27 11:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:40:00
90.04,90.06,89.91,89.91,5.0,4.0,2021-01-27 11:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 11:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 12:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:45:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:50:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 13:55:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:00:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:05:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:10:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:15:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:20:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:25:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:30:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:35:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:40:00
0.0,0.0,0.0,0.0,0.0,0.0,2021-01-27 14:45:00
80.0,80.0,80.0,80.0,5.0,1.0,2021-01-27 14:50:00
