datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-09-15 15:35:00,1.0,60.0,755.27,0.0,1.0,43.0,755.36,0.0
2021-09-15 15:40:00,1.0,7.0,755.39,0.0,1.0,68.0,755.48,0.0
2021-09-15 15:45:00,1.0,68.0,755.67,0.0,1.0,60.0,755.75,0.0
2021-09-15 15:50:00,2.0,1.0,755.73,0.0,1.0,68.0,755.86,0.0
2021-09-15 15:55:00,9.0,1.0,755.68,0.0,5.0,1.0,755.8,0.0
2021-09-16 09:30:00,1.0,1.0,752.0,0.0,1.0,1.0,752.97,0.0
2021-09-16 09:35:00,1.0,68.0,753.61,0.0,1.0,1.0,753.92,0.0
2021-09-16 09:40:00,23.0,65.0,750.0,0.0,1.0,60.0,750.24,0.0
2021-09-16 09:45:00,1.0,43.0,749.63,0.0,1.0,1.0,750.05,0.0
2021-09-16 09:50:00,1.0,1.0,751.72,0.0,1.0,60.0,751.94,0.0
2021-09-16 09:55:00,1.0,7.0,748.76,0.0,6.0,43.0,749.0,0.0
2021-09-16 10:00:00,1.0,60.0,749.45,0.0,2.0,1.0,749.74,0.0
2021-09-16 10:05:00,1.0,7.0,748.73,0.0,1.0,60.0,748.87,0.0
2021-09-16 10:10:00,1.0,1.0,749.95,0.0,1.0,7.0,750.16,0.0
2021-09-16 10:15:00,1.0,60.0,748.43,0.0,1.0,68.0,748.59,0.0
2021-09-16 10:20:00,1.0,60.0,748.77,0.0,3.0,1.0,748.99,0.0
2021-09-16 10:25:00,1.0,63.0,749.11,0.0,1.0,7.0,749.3,0.0
2021-09-16 10:30:00,1.0,1.0,748.79,0.0,1.0,1.0,748.95,0.0
2021-09-16 10:35:00,1.0,1.0,750.42,0.0,1.0,43.0,750.74,0.0
2021-09-16 10:40:00,2.0,65.0,749.75,0.0,1.0,7.0,749.93,0.0
2021-09-16 10:45:00,1.0,7.0,749.76,0.0,2.0,43.0,750.0,0.0
2021-09-16 10:50:00,1.0,60.0,750.46,0.0,1.0,7.0,750.61,0.0
2021-09-16 10:55:00,1.0,60.0,748.89,0.0,1.0,63.0,749.13,0.0
2021-09-16 11:00:00,1.0,60.0,748.73,0.0,1.0,63.0,748.98,0.0
2021-09-16 11:05:00,1.0,1.0,749.12,0.0,2.0,43.0,749.39,0.0
2021-09-16 11:10:00,1.0,68.0,749.94,0.0,2.0,7.0,750.07,0.0
2021-09-16 11:15:00,1.0,43.0,751.5,0.0,1.0,65.0,751.55,0.0
2021-09-16 11:20:00,1.0,65.0,750.5,0.0,1.0,43.0,750.67,0.0
2021-09-16 11:25:00,1.0,63.0,749.82,0.0,1.0,7.0,749.92,0.0
2021-09-16 11:30:00,1.0,1.0,749.48,0.0,2.0,1.0,749.65,0.0
2021-09-16 11:35:00,2.0,1.0,750.11,0.0,2.0,1.0,750.4,0.0
2021-09-16 11:40:00,2.0,65.0,750.05,0.0,1.0,1.0,750.26,0.0
2021-09-16 11:45:00,1.0,65.0,749.0,0.0,1.0,1.0,749.15,0.0
2021-09-16 11:50:00,2.0,1.0,749.75,0.0,1.0,7.0,749.86,0.0
2021-09-16 11:55:00,2.0,1.0,750.02,0.0,1.0,43.0,750.25,0.0
2021-09-16 12:00:00,1.0,68.0,750.93,0.0,1.0,43.0,750.98,0.0
2021-09-16 12:05:00,1.0,1.0,750.58,0.0,1.0,7.0,750.69,0.0
2021-09-16 12:10:00,1.0,1.0,750.5,0.0,1.0,60.0,750.59,0.0
2021-09-16 12:15:00,2.0,1.0,750.05,0.0,1.0,43.0,750.23,0.0
2021-09-16 12:20:00,1.0,68.0,750.92,0.0,1.0,65.0,751.12,0.0
2021-09-16 12:25:00,1.0,7.0,751.13,0.0,11.0,65.0,751.2,0.0
2021-09-16 12:30:00,2.0,43.0,750.99,0.0,1.0,60.0,751.13,0.0
2021-09-16 12:35:00,1.0,43.0,751.02,0.0,1.0,43.0,751.25,0.0
2021-09-16 12:40:00,1.0,65.0,751.11,0.0,2.0,60.0,751.27,0.0
2021-09-16 12:45:00,1.0,43.0,752.78,0.0,2.0,1.0,752.95,0.0
2021-09-16 12:50:00,1.0,7.0,752.2,0.0,1.0,9.0,752.29,0.0
2021-09-16 12:55:00,1.0,1.0,752.51,0.0,1.0,43.0,752.75,0.0
2021-09-16 13:00:00,1.0,65.0,752.76,0.0,1.0,1.0,752.88,0.0
2021-09-16 13:05:00,1.0,73.0,751.8,0.0,1.0,43.0,751.94,0.0
2021-09-16 13:10:00,1.0,68.0,751.6,0.0,2.0,43.0,751.76,0.0
2021-09-16 13:15:00,1.0,63.0,752.22,0.0,1.0,73.0,752.33,0.0
2021-09-16 13:20:00,1.0,64.0,752.25,0.0,1.0,65.0,752.44,0.0
2021-09-16 13:25:00,1.0,43.0,752.5,0.0,3.0,65.0,752.7,0.0
2021-09-16 13:30:00,1.0,65.0,752.12,0.0,1.0,73.0,752.25,0.0
2021-09-16 13:35:00,1.0,1.0,752.08,0.0,1.0,63.0,752.35,0.0
2021-09-16 13:40:00,2.0,1.0,751.55,0.0,1.0,7.0,751.76,0.0
2021-09-16 13:45:00,4.0,1.0,751.76,0.0,1.0,68.0,751.9,0.0
2021-09-16 13:50:00,1.0,43.0,752.32,0.0,1.0,68.0,752.55,0.0
2021-09-16 13:55:00,1.0,68.0,753.16,0.0,5.0,60.0,753.29,0.0
2021-09-16 14:00:00,1.0,64.0,753.16,0.0,1.0,65.0,753.34,0.0
2021-09-16 14:05:00,1.0,1.0,752.79,0.0,1.0,65.0,752.97,0.0
2021-09-16 14:10:00,2.0,43.0,753.85,0.0,25.0,1.0,754.0,0.0
2021-09-16 14:15:00,6.0,1.0,754.9,0.0,1.0,60.0,755.05,0.0
2021-09-16 14:20:00,1.0,7.0,754.9,0.0,1.0,1.0,755.07,0.0
2021-09-16 14:25:00,1.0,43.0,756.23,0.0,2.0,60.0,756.41,0.0
2021-09-16 14:30:00,1.0,7.0,756.16,0.0,1.0,43.0,756.3,0.0
2021-09-16 14:35:00,1.0,1.0,756.31,0.0,2.0,1.0,756.46,0.0
2021-09-16 14:40:00,2.0,7.0,755.19,0.0,2.0,1.0,755.26,0.0
2021-09-16 14:45:00,10.0,1.0,754.01,0.0,7.0,73.0,754.12,0.0
2021-09-16 14:50:00,1.0,68.0,754.88,0.0,1.0,1.0,755.0,0.0
2021-09-16 14:55:00,3.0,7.0,755.26,0.0,3.0,43.0,755.36,0.0
2021-09-16 15:00:00,1.0,1.0,754.82,0.0,1.0,3.0,754.93,0.0
2021-09-16 15:05:00,1.0,68.0,755.95,0.0,5.0,65.0,756.2,0.0
2021-09-16 15:10:00,1.0,1.0,757.57,0.0,1.0,60.0,757.63,0.0
2021-09-16 15:15:00,2.0,1.0,757.83,0.0,5.0,60.0,757.93,0.0
2021-09-16 15:20:00,1.0,43.0,757.55,0.0,1.0,60.0,757.7,0.0
2021-09-16 15:25:00,1.0,43.0,756.74,0.0,1.0,43.0,756.97,0.0
2021-09-16 15:30:00,1.0,68.0,756.16,0.0,1.0,1.0,756.31,0.0
2021-09-16 15:35:00,1.0,7.0,757.2,0.0,1.0,43.0,757.34,0.0
2021-09-16 15:40:00,1.0,68.0,757.93,0.0,1.0,7.0,758.06,0.0
2021-09-16 15:45:00,1.0,68.0,758.75,0.0,3.0,1.0,758.83,0.0
2021-09-16 15:50:00,1.0,7.0,758.19,0.0,1.0,65.0,758.36,0.0
2021-09-16 15:55:00,2.0,1.0,757.9,0.0,2.0,1.0,757.96,0.0
2021-09-17 09:30:00,1.0,7.0,756.5,0.0,1.0,1.0,756.51,0.0
2021-09-17 09:35:00,2.0,60.0,756.01,0.0,1.0,7.0,756.42,0.0
2021-09-17 09:40:00,1.0,65.0,755.2,0.0,1.0,63.0,755.53,0.0
2021-09-17 09:45:00,1.0,60.0,755.38,0.0,1.0,68.0,755.59,0.0
2021-09-17 09:50:00,1.0,1.0,756.91,0.0,1.0,68.0,757.23,0.0
2021-09-17 09:55:00,1.0,43.0,758.87,0.0,1.0,60.0,759.15,0.0
2021-09-17 10:00:00,1.0,68.0,759.07,0.0,2.0,43.0,759.38,0.0
2021-09-17 10:05:00,2.0,1.0,759.11,0.0,1.0,65.0,759.3,0.0
2021-09-17 10:10:00,1.0,1.0,759.17,0.0,1.0,1.0,759.41,0.0
2021-09-17 10:15:00,1.0,68.0,758.48,0.0,1.0,68.0,758.6,0.0
2021-09-17 10:20:00,2.0,7.0,757.26,0.0,1.0,65.0,757.46,0.0
2021-09-17 10:25:00,2.0,65.0,758.64,0.0,1.0,1.0,758.8,0.0
2021-09-17 10:30:00,2.0,43.0,758.01,0.0,2.0,65.0,758.2,0.0
2021-09-17 10:35:00,1.0,65.0,755.96,0.0,1.0,7.0,756.2,0.0
2021-09-17 10:40:00,1.0,65.0,754.73,0.0,1.0,63.0,754.95,0.0
2021-09-17 10:45:00,1.0,7.0,754.64,0.0,1.0,43.0,754.91,0.0
2021-09-17 10:50:00,1.0,1.0,755.53,0.0,2.0,60.0,755.71,0.0
2021-09-17 10:55:00,1.0,1.0,755.96,0.0,1.0,68.0,756.1,0.0
2021-09-17 11:00:00,2.0,7.0,754.95,0.0,1.0,68.0,755.18,0.0
2021-09-17 11:05:00,3.0,65.0,753.75,0.0,1.0,1.0,753.92,0.0
2021-09-17 11:10:00,1.0,43.0,753.9,0.0,2.0,43.0,754.16,0.0
2021-09-17 11:15:00,2.0,43.0,753.36,0.0,2.0,43.0,753.6,0.0
2021-09-17 11:20:00,1.0,7.0,754.46,0.0,1.0,9.0,754.66,0.0
2021-09-17 11:25:00,1.0,68.0,755.42,0.0,1.0,7.0,755.58,0.0
2021-09-17 11:30:00,1.0,7.0,755.55,0.0,1.0,1.0,755.72,0.0
2021-09-17 11:35:00,1.0,60.0,754.2,0.0,1.0,7.0,754.37,0.0
2021-09-17 11:40:00,1.0,63.0,752.14,0.0,1.0,43.0,752.28,0.0
2021-09-17 11:45:00,1.0,9.0,752.03,0.0,1.0,60.0,752.21,0.0
2021-09-17 11:50:00,1.0,1.0,752.86,0.0,1.0,43.0,753.04,0.0
2021-09-17 11:55:00,1.0,3.0,751.06,0.0,1.0,1.0,751.1,0.0
2021-09-17 12:00:00,1.0,7.0,751.76,0.0,1.0,1.0,751.87,0.0
2021-09-17 12:05:00,2.0,1.0,753.01,0.0,1.0,60.0,753.19,0.0
2021-09-17 12:10:00,1.0,60.0,753.85,0.0,4.0,7.0,754.0,0.0
2021-09-17 12:15:00,1.0,1.0,753.07,0.0,1.0,65.0,753.24,0.0
2021-09-17 12:20:00,1.0,68.0,753.6,0.0,1.0,1.0,753.81,0.0
2021-09-17 12:25:00,2.0,43.0,755.27,0.0,1.0,64.0,755.41,0.0
2021-09-17 12:30:00,1.0,65.0,755.36,0.0,1.0,43.0,755.51,0.0
2021-09-17 12:35:00,2.0,7.0,757.6,0.0,1.0,1.0,757.75,0.0
2021-09-17 12:40:00,1.0,43.0,757.33,0.0,2.0,60.0,757.49,0.0
2021-09-17 12:45:00,1.0,43.0,757.16,0.0,1.0,43.0,757.4,0.0
2021-09-17 12:50:00,1.0,65.0,757.64,0.0,6.0,60.0,757.75,0.0
2021-09-17 12:55:00,1.0,1.0,757.68,0.0,2.0,1.0,757.94,0.0
2021-09-17 13:00:00,1.0,9.0,757.5,0.0,1.0,43.0,757.65,0.0
2021-09-17 13:05:00,1.0,7.0,757.98,0.0,1.0,68.0,758.12,0.0
2021-09-17 13:10:00,1.0,1.0,757.77,0.0,1.0,1.0,757.9,0.0
2021-09-17 13:15:00,1.0,7.0,757.83,0.0,1.0,68.0,757.95,0.0
2021-09-17 13:20:00,1.0,68.0,757.41,0.0,2.0,1.0,757.56,0.0
2021-09-17 13:25:00,1.0,73.0,756.29,0.0,1.0,9.0,756.37,0.0
2021-09-17 13:30:00,1.0,7.0,756.72,0.0,1.0,43.0,756.87,0.0
2021-09-17 13:35:00,1.0,1.0,755.63,0.0,2.0,65.0,755.81,0.0
2021-09-17 13:40:00,1.0,7.0,755.48,0.0,3.0,60.0,755.57,0.0
2021-09-17 13:45:00,2.0,1.0,755.22,0.0,2.0,43.0,755.39,0.0
2021-09-17 13:50:00,1.0,65.0,753.5,0.0,1.0,43.0,753.69,0.0
2021-09-17 13:55:00,3.0,1.0,753.14,0.0,2.0,43.0,753.31,0.0
2021-09-17 14:00:00,1.0,68.0,754.37,0.0,2.0,65.0,754.49,0.0
2021-09-17 14:05:00,1.0,1.0,754.34,0.0,2.0,7.0,754.45,0.0
2021-09-17 14:10:00,5.0,43.0,753.39,0.0,1.0,7.0,753.5,0.0
2021-09-17 14:15:00,1.0,64.0,753.28,0.0,1.0,7.0,753.42,0.0
2021-09-17 14:20:00,2.0,1.0,752.48,0.0,2.0,43.0,752.64,0.0
2021-09-17 14:25:00,1.0,9.0,753.27,0.0,1.0,7.0,753.46,0.0
2021-09-17 14:30:00,1.0,60.0,750.73,0.0,1.0,1.0,750.82,0.0
2021-09-17 14:35:00,1.0,1.0,751.34,0.0,4.0,60.0,751.44,0.0
2021-09-17 14:40:00,1.0,1.0,751.42,0.0,6.0,9.0,751.52,0.0
2021-09-17 14:45:00,1.0,1.0,751.52,0.0,1.0,68.0,751.62,0.0
2021-09-17 14:50:00,2.0,9.0,751.4,0.0,1.0,43.0,751.58,0.0
2021-09-17 14:55:00,2.0,43.0,752.96,0.0,1.0,68.0,753.11,0.0
2021-09-17 15:00:00,1.0,63.0,753.56,0.0,1.0,43.0,753.67,0.0
2021-09-17 15:05:00,1.0,3.0,756.39,0.0,1.0,43.0,756.52,0.0
2021-09-17 15:10:00,1.0,1.0,755.41,0.0,1.0,60.0,755.55,0.0
2021-09-17 15:15:00,2.0,1.0,755.24,0.0,1.0,65.0,755.44,0.0
2021-09-17 15:20:00,8.0,9.0,756.64,0.0,1.0,7.0,756.8,0.0
2021-09-17 15:25:00,8.0,1.0,757.26,0.0,1.0,73.0,757.39,0.0
2021-09-17 15:30:00,2.0,7.0,755.26,0.0,2.0,43.0,755.42,0.0
2021-09-17 15:35:00,1.0,65.0,758.36,0.0,1.0,43.0,758.49,0.0
2021-09-17 15:40:00,1.0,1.0,759.37,0.0,2.0,43.0,759.46,0.0
2021-09-17 15:45:00,1.0,7.0,760.22,0.0,1.0,7.0,760.35,0.0
2021-09-17 15:50:00,4.0,1.0,757.98,0.0,2.0,65.0,758.15,0.0
2021-09-17 15:55:00,1.0,65.0,759.23,0.0,3.0,7.0,759.42,0.0
2021-09-20 09:30:00,1.0,1.0,734.01,0.0,15.0,1.0,734.13,0.0
2021-09-20 09:35:00,1.0,63.0,738.11,0.0,1.0,1.0,738.33,0.0
2021-09-20 09:40:00,1.0,7.0,738.76,0.0,2.0,1.0,738.98,0.0
2021-09-20 09:45:00,2.0,43.0,735.26,0.0,1.0,65.0,735.66,0.0
2021-09-20 09:50:00,1.0,43.0,735.23,0.0,2.0,43.0,735.5,0.0
2021-09-20 09:55:00,3.0,1.0,732.49,0.0,2.0,43.0,732.88,0.0
2021-09-20 10:00:00,2.0,9.0,734.69,0.0,1.0,7.0,734.96,0.0
2021-09-20 10:05:00,2.0,65.0,735.67,0.0,1.0,7.0,735.81,0.0
2021-09-20 10:10:00,1.0,3.0,735.62,0.0,2.0,43.0,735.98,0.0
2021-09-20 10:15:00,1.0,9.0,734.2,0.0,2.0,43.0,734.49,0.0
2021-09-20 10:20:00,2.0,68.0,731.76,0.0,1.0,1.0,731.87,0.0
2021-09-20 10:25:00,1.0,7.0,728.54,0.0,1.0,43.0,728.66,0.0
2021-09-20 10:30:00,1.0,65.0,730.52,0.0,1.0,1.0,730.69,0.0
2021-09-20 10:35:00,1.0,60.0,728.58,0.0,1.0,7.0,728.71,0.0
2021-09-20 10:40:00,1.0,43.0,731.28,0.0,1.0,1.0,731.49,0.0
2021-09-20 10:45:00,1.0,43.0,730.01,0.0,1.0,1.0,730.26,0.0
2021-09-20 10:50:00,1.0,43.0,729.3,0.0,1.0,7.0,729.6,0.0
2021-09-20 10:55:00,1.0,1.0,729.7,0.0,1.0,3.0,729.87,0.0
2021-09-20 11:00:00,3.0,1.0,726.2,0.0,1.0,68.0,726.37,0.0
2021-09-20 11:05:00,1.0,1.0,726.33,0.0,2.0,1.0,726.65,0.0
2021-09-20 11:10:00,1.0,68.0,728.57,0.0,1.0,1.0,728.72,0.0
2021-09-20 11:15:00,1.0,1.0,729.78,0.0,2.0,65.0,730.0,0.0
2021-09-20 11:20:00,1.0,1.0,730.62,0.0,1.0,43.0,730.93,0.0
2021-09-20 11:25:00,1.0,1.0,729.6,0.0,1.0,68.0,729.8,0.0
2021-09-20 11:30:00,2.0,1.0,730.62,0.0,1.0,7.0,730.84,0.0
2021-09-20 11:35:00,2.0,1.0,728.45,0.0,1.0,7.0,728.57,0.0
2021-09-20 11:40:00,1.0,1.0,728.54,0.0,1.0,1.0,728.69,0.0
2021-09-20 11:45:00,1.0,1.0,728.29,0.0,1.0,1.0,728.45,0.0
2021-09-20 11:50:00,1.0,68.0,729.91,0.0,1.0,60.0,730.07,0.0
2021-09-20 11:55:00,1.0,68.0,729.79,0.0,2.0,1.0,729.9,0.0
2021-09-20 12:00:00,1.0,43.0,728.38,0.0,1.0,65.0,728.62,0.0
2021-09-20 12:05:00,1.0,1.0,728.2,0.0,2.0,43.0,728.39,0.0
2021-09-20 12:10:00,1.0,68.0,726.22,0.0,2.0,43.0,726.36,0.0
2021-09-20 12:15:00,1.0,1.0,728.89,0.0,1.0,43.0,729.0,0.0
2021-09-20 12:20:00,6.0,65.0,729.0,0.0,2.0,43.0,729.18,0.0
2021-09-20 12:25:00,1.0,1.0,729.02,0.0,2.0,1.0,729.24,0.0
2021-09-20 12:30:00,1.0,43.0,731.43,0.0,1.0,43.0,731.62,0.0
2021-09-20 12:35:00,1.0,60.0,731.04,0.0,2.0,1.0,731.19,0.0
2021-09-20 12:40:00,1.0,63.0,732.06,0.0,1.0,7.0,732.28,0.0
2021-09-20 12:45:00,1.0,64.0,730.46,0.0,2.0,1.0,730.67,0.0
2021-09-20 12:50:00,2.0,1.0,731.2,0.0,1.0,43.0,731.36,0.0
2021-09-20 12:55:00,1.0,65.0,731.23,0.0,2.0,1.0,731.46,0.0
2021-09-20 13:00:00,1.0,68.0,729.18,0.0,1.0,1.0,729.5,0.0
2021-09-20 13:05:00,1.0,60.0,729.34,0.0,1.0,7.0,729.49,0.0
2021-09-20 13:10:00,2.0,7.0,728.52,0.0,1.0,7.0,728.66,0.0
2021-09-20 13:15:00,1.0,1.0,728.84,0.0,1.0,60.0,728.97,0.0
2021-09-20 13:20:00,1.0,43.0,730.76,0.0,1.0,1.0,730.96,0.0
2021-09-20 13:25:00,1.0,60.0,730.52,0.0,2.0,65.0,730.64,0.0
2021-09-20 13:30:00,1.0,64.0,730.92,0.0,2.0,1.0,731.09,0.0
2021-09-20 13:35:00,1.0,1.0,729.76,0.0,1.0,73.0,729.89,0.0
2021-09-20 13:40:00,1.0,43.0,731.18,0.0,1.0,1.0,731.34,0.0
2021-09-20 13:45:00,1.0,60.0,728.55,0.0,1.0,43.0,728.67,0.0
2021-09-20 13:50:00,1.0,9.0,729.23,0.0,1.0,1.0,729.42,0.0
2021-09-20 13:55:00,2.0,68.0,728.63,0.0,1.0,1.0,728.73,0.0
2021-09-20 14:00:00,35.0,65.0,728.98,0.0,1.0,7.0,729.09,0.0
2021-09-20 14:05:00,1.0,1.0,729.12,0.0,1.0,7.0,729.29,0.0
2021-09-20 14:10:00,3.0,1.0,726.65,0.0,1.0,1.0,726.8,0.0
2021-09-20 14:15:00,3.0,7.0,726.01,0.0,2.0,43.0,726.18,0.0
2021-09-20 14:20:00,1.0,9.0,726.4,0.0,1.0,68.0,726.6,0.0
2021-09-20 14:25:00,2.0,7.0,724.01,0.0,2.0,1.0,724.18,0.0
2021-09-20 14:30:00,3.0,65.0,723.0,0.0,1.0,43.0,723.18,0.0
2021-09-20 14:35:00,1.0,60.0,722.78,0.0,1.0,1.0,722.93,0.0
2021-09-20 14:40:00,1.0,9.0,721.61,0.0,2.0,1.0,721.75,0.0
2021-09-20 14:45:00,1.0,65.0,722.13,0.0,1.0,68.0,722.3,0.0
2021-09-20 14:50:00,1.0,1.0,722.13,0.0,1.0,1.0,722.36,0.0
2021-09-20 14:55:00,2.0,7.0,720.1,0.0,1.0,43.0,720.27,0.0
2021-09-20 15:00:00,3.0,65.0,721.0,0.0,1.0,1.0,721.16,0.0
2021-09-20 15:05:00,6.0,1.0,722.41,0.0,1.0,43.0,722.61,0.0
2021-09-20 15:10:00,1.0,60.0,721.09,0.0,2.0,7.0,721.23,0.0
2021-09-20 15:15:00,5.0,43.0,720.65,0.0,1.0,1.0,720.82,0.0
2021-09-20 15:20:00,1.0,43.0,718.9,0.0,2.0,1.0,719.2,0.0
2021-09-20 15:25:00,1.0,7.0,720.61,0.0,8.0,1.0,720.75,0.0
2021-09-20 15:30:00,2.0,43.0,722.59,0.0,5.0,65.0,722.83,0.0
2021-09-20 15:35:00,2.0,1.0,724.43,0.0,1.0,1.0,724.69,0.0
2021-09-20 15:40:00,2.0,43.0,726.38,0.0,1.0,9.0,726.59,0.0
