SEP=,
NODENO,BEZIRKE,XCOORD,YCOORD,T0PRT,VOLPRT,SCTYPE,HST_MAX,HST_MIN,KNOTEN_IST_HST
300005218,Winterthur Gotzenwil,8.7721,47.4709,0min,,,,,0
300005506,Winterthur Gotzenwil,8.7715,47.4714,0min,,,,,0
300005871,Winterthur Gotzenwil,8.7753,47.4733,0min,,,,,0
300005872,Winterthur Gotzenwil,8.7743,47.4733,0min,,,,,0
300006578,Winterthur Gotzenwil,8.7776,47.4727,0min,,,,,0
300007224,Winterthur Gotzenwil,8.7813,47.473,0min,,,,,0
300007257,Winterthur Gotzenwil,8.7652,47.4702,0min,,,,,0
300008002,Winterthur Gotzenwil,8.778,47.4732,0min,,,,,0
300008003,Winterthur Gotzenwil,8.7795,47.4736,0min,,,,,0
10100983,Winterthur Gr�ze Nordost,8.762,47.5011,0min,,,983,983,2
10106620,Winterthur Gr�ze Nordost,8.7642,47.5024,0min,,,6620,6620,1
300000209,Winterthur Gr�ze Nordost,8.7636,47.501,0min,,,,,0
300001196,Winterthur Gr�ze Nordost,8.7634,47.5017,0min,,,,,0
300001227,Winterthur Gr�ze Nordost,8.762,47.5021,0min,,,,,0
300002990,Winterthur Gr�ze Nordost,8.7644,47.5018,0min,,,,,0
300004950,Winterthur Gr�ze Nordost,8.7622,47.5015,0min,,,,,0
300005650,Winterthur Gr�ze Nordost,8.7634,47.5045,0min,,,,,0
300006474,Winterthur Gr�ze Nordost,8.7624,47.5008,0min,,,,,0
300006625,Winterthur Gr�ze Nordost,8.7642,47.5024,0min,,,,,0
300007710,Winterthur Gr�ze Nordost,8.7623,47.5011,0min,,,,,0
400000630,Winterthur Gr�ze Nordost,8.7617,47.502,0min,,,,,0
400000723,Winterthur Gr�ze Nordost,8.7617,47.5018,0min,,,,,0
400000724,Winterthur Gr�ze Nordost,8.7616,47.5022,0min,,,,,0
400000725,Winterthur Gr�ze Nordost,8.7618,47.502,1s,,,,,0
929,Winterthur Gr�ze Nordwest,8.7607,47.5018,0min,,,,,0
949,Winterthur Gr�ze Nordwest,8.752,47.5004,0min,,,,,0
298539,Winterthur Gr�ze Nordwest,8.7527,47.4988,0min,,,,,0
300002245,Winterthur Gr�ze Nordwest,8.7536,47.5007,0min,,,,,0
300004069,Winterthur Gr�ze Nordwest,8.7604,47.5018,0min,,,,,0
300004070,Winterthur Gr�ze Nordwest,8.7614,47.502,0min,,,,,0
300004444,Winterthur Gr�ze Nordwest,8.7523,47.4997,0min,,,,,0
300004596,Winterthur Gr�ze Nordwest,8.7576,47.5013,0min,,,,,0
300005818,Winterthur Gr�ze Nordwest,8.7538,47.5002,0min,,,,,0
300006973,Winterthur Gr�ze Nordwest,8.7527,47.5005,0min,,,,,0
300007489,Winterthur Gr�ze Nordwest,8.7605,47.5041,0min,,,,,0
951,Winterthur Gr�ze Ost,8.7633,47.5001,0min,,,,,0
963,Winterthur Gr�ze Ost,8.7633,47.4986,0min,,,,,0
970,Winterthur Gr�ze Ost,8.7629,47.4985,0min,,,,,0
300001294,Winterthur Gr�ze Ost,8.7639,47.4951,0min,,,,,0
300001295,Winterthur Gr�ze Ost,8.7632,47.4963,0min,,,,,0
300002853,Winterthur Gr�ze Ost,8.765,47.4963,0min,,,,,0
300004128,Winterthur Gr�ze Ost,8.7688,47.5007,0min,,,,,0
300004953,Winterthur Gr�ze Ost,8.7684,47.5002,0min,,,,,0
300004954,Winterthur Gr�ze Ost,8.7683,47.5003,0min,,,,,0
300007200,Winterthur Gr�ze Ost,8.7666,47.5009,0min,,,,,0
300008286,Winterthur Gr�ze Ost,8.7681,47.5002,0min,,,,,0
300008417,Winterthur Gr�ze Ost,8.7675,47.5008,0min,,,,,0
309858895,Winterthur Gr�ze Ost,8.7694,47.5015,0min,,,8516218,8516218,1
400000722,Winterthur Gr�ze Ost,8.763,47.4985,0min,,,,,0
978,Winterthur Gr�ze S�d,8.7458,47.4982,0min,,,,,0
1004,Winterthur Gr�ze S�d,8.7472,47.4968,0min,,,,,0
1013,Winterthur Gr�ze S�d,8.7478,47.4963,0min,,,,,0
10101325,Winterthur Gr�ze S�d,8.7477,47.4964,0min,,,1325,1325,3
10102161,Winterthur Gr�ze S�d,8.7506,47.4947,0min,,,2161,2161,1
10102588,Winterthur Gr�ze S�d,8.7549,47.4933,0min,,,6885,2588,3
10103132,Winterthur Gr�ze S�d,8.7515,47.4964,0min,,,3132,3132,1
300000296,Winterthur Gr�ze S�d,8.7474,47.4982,0min,,,,,0
300000543,Winterthur Gr�ze S�d,8.7488,47.4973,0min,,,,,0
300001674,Winterthur Gr�ze S�d,8.7467,47.4972,0min,,,,,0
300001849,Winterthur Gr�ze S�d,8.7516,47.4962,0min,,,,,0
300002791,Winterthur Gr�ze S�d,8.7523,47.4963,0min,,,,,0
300003286,Winterthur Gr�ze S�d,8.7464,47.4975,0min,,,,,0
300003535,Winterthur Gr�ze S�d,8.7558,47.4967,0min,,,,,0
300003599,Winterthur Gr�ze S�d,8.7515,47.4974,0min,,,,,0
300003702,Winterthur Gr�ze S�d,8.7536,47.4965,0min,,,,,0
300004112,Winterthur Gr�ze S�d,8.7463,47.4982,0min,,,,,0
300004857,Winterthur Gr�ze S�d,8.7463,47.4979,0min,,,,,0
300004918,Winterthur Gr�ze S�d,8.7466,47.4976,0min,,,,,0
300005643,Winterthur Gr�ze S�d,8.7523,47.4964,0min,,,,,0
300006641,Winterthur Gr�ze S�d,8.7547,47.4934,0min,,,,,0
300008107,Winterthur Gr�ze S�d,8.7473,47.4973,0min,,,,,0
300008238,Winterthur Gr�ze S�d,8.7463,47.4981,0min,,,,,0
300008324,Winterthur Gr�ze S�d,8.7469,47.4974,0min,,,,,0
10106311,Winterthur Gr�ze S�dost,8.7578,47.4941,0min,,,6311,6311,1
952,Winterthur Gr�ze West,8.7452,47.5003,0min,,,,,0
972,Winterthur Gr�ze West,8.7515,47.4984,0min,,,,,0
298540,Winterthur Gr�ze West,8.7525,47.4984,0min,,,,,0
10100552,Winterthur Gr�ze West,8.7447,47.5004,0min,,,552,552,1
300000297,Winterthur Gr�ze West,8.7487,47.4983,0min,,,,,0
300004333,Winterthur Gr�ze West,8.7429,47.501,0min,,,,,0
300005561,Winterthur Gr�ze West,8.7488,47.4983,0min,,,,,0
300112928,Winterthur Gr�ze West,8.7511,47.4988,0min,,,8506001,8506001,1
966,Winterthur Gr�ze Zentrum,8.7575,47.4987,0min,,,,,0
971,Winterthur Gr�ze Zentrum,8.7529,47.4984,0min,,,,,0
985,Winterthur Gr�ze Zentrum,8.7608,47.4977,0min,,,,,0
10101844,Winterthur Gr�ze Zentrum,8.7627,47.4981,0min,,,1844,1844,1
300004997,Winterthur Gr�ze Zentrum,8.7625,47.4983,0min,,,,,0
300004998,Winterthur Gr�ze Zentrum,8.7618,47.4984,0min,,,,,0
300005214,Winterthur Gr�ze Zentrum,8.7619,47.498,0min,,,,,0
300006178,Winterthur Gr�ze Zentrum,8.7619,47.4981,0min,,,,,0
300006512,Winterthur Gr�ze Zentrum,8.7627,47.497,0min,,,,,0
10101872,Winterthur Guggenb�hl Ost,8.763,47.5144,0min,,,1872,1872,1
300002092,Winterthur Guggenb�hl Ost,8.7632,47.5144,0min,,,,,0
300003021,Winterthur Guggenb�hl Ost,8.7648,47.5159,0min,,,,,0
300003051,Winterthur Guggenb�hl Ost,8.7638,47.5198,0min,,,,,0
300004317,Winterthur Guggenb�hl Ost,8.7651,47.5182,0min,,,,,0
300004809,Winterthur Guggenb�hl Ost,8.7609,47.5208,0min,,,,,0
300005319,Winterthur Guggenb�hl Ost,8.763,47.5146,0min,,,,,0
300005858,Winterthur Guggenb�hl Ost,8.7671,47.5179,0min,,,,,0
300008138,Winterthur Guggenb�hl Ost,8.7622,47.518,0min,,,,,0
300008229,Winterthur Guggenb�hl Ost,8.7624,47.516,0min,,,,,0
300008525,Winterthur Guggenb�hl Ost,8.7636,47.5181,0min,,,,,0
300008951,Winterthur Guggenb�hl Ost,8.7671,47.5208,0min,,,,,0
831,Winterthur Guggenb�hl West,8.7581,47.5109,0min,,,,,0
10101063,Winterthur Guggenb�hl West,8.7577,47.5139,0min,,,1063,1063,1
10101304,Winterthur Guggenb�hl West,8.7544,47.5101,0min,,,1304,1304,1
10102126,Winterthur Guggenb�hl West,8.7585,47.5107,0min,,,2126,2126,1
10103000,Winterthur Guggenb�hl West,8.7574,47.5167,0min,,,3000,3000,1
300000069,Winterthur Guggenb�hl West,8.7578,47.513,0min,,,,,0
300000723,Winterthur Guggenb�hl West,8.7589,47.5105,0min,,,,,0
300000724,Winterthur Guggenb�hl West,8.7592,47.5129,0min,,,,,0
300001184,Winterthur Guggenb�hl West,8.7595,47.515,0min,,,,,0
300001238,Winterthur Guggenb�hl West,8.7562,47.5167,0min,,,,,0
300004223,Winterthur Guggenb�hl West,8.7576,47.5148,0min,,,,,0
300004722,Winterthur Guggenb�hl West,8.7535,47.5126,0min,,,,,0
300004933,Winterthur Guggenb�hl West,8.7579,47.5114,0min,,,,,0
300004934,Winterthur Guggenb�hl West,8.7578,47.5128,0min,,,,,0
300005347,Winterthur Guggenb�hl West,8.76,47.5165,0min,,,,,0
300006145,Winterthur Guggenb�hl West,8.7574,47.5166,0min,,,,,0
300006954,Winterthur Guggenb�hl West,8.7575,47.5154,0min,,,,,0
300007220,Winterthur Guggenb�hl West,8.7595,47.5131,0min,,,,,0
300007693,Winterthur Guggenb�hl West,8.7606,47.5131,0min,,,,,0
1047,Winterthur Gutschick,8.7483,47.4904,0min,,,,,0
10101072,Winterthur Gutschick,8.7499,47.4895,0min,,,1072,1072,1
18573658,Winterthur Gutschick,8.7478,47.4906,0min,,,2809,2809,1
18580456,Winterthur Gutschick,8.7529,47.488,0min,,,782,782,1
300000068,Winterthur Gutschick,8.7475,47.4908,0min,,,,,0
300001103,Winterthur Gutschick,8.7528,47.4881,0min,,,,,0
300001595,Winterthur Gutschick,8.7489,47.491,0min,,,,,0
300001596,Winterthur Gutschick,8.7503,47.4929,0min,,,,,0
300005390,Winterthur Gutschick,8.7532,47.4923,0min,,,,,0
762,Winterthur Hardau,8.6751,47.5184,0min,,,,,0
300008434,Winterthur Hardau,8.6754,47.5184,0min,,,,,0
784,Winterthur H�rti Nord,8.6902,47.5152,0min,,,,,0
804,Winterthur H�rti Nord,8.6909,47.5145,0min,,,,,0
10101263,Winterthur H�rti Nord,8.6829,47.5149,0min,,,1263,1263,1
18573675,Winterthur H�rti Nord,8.6853,47.5137,0min,,,6633,1514,2
300000568,Winterthur H�rti Nord,8.686,47.5143,0min,,,,,0
300003466,Winterthur H�rti Nord,8.6839,47.5144,0min,,,,,0
300003473,Winterthur H�rti Nord,8.6864,47.5132,0min,,,,,0
300008449,Winterthur H�rti Nord,8.6879,47.5133,0min,,,,,0
400000704,Winterthur H�rti Nord,8.6841,47.5153,0min,,,,,0
1700000001,Winterthur H�rti Nord,8.6829,47.5151,0min,,,,,0
776,Winterthur H�rti S�d,8.6787,47.5164,0min,,,,,0
824,Winterthur H�rti S�d,8.6842,47.5127,0min,,,,,0
106633,Winterthur H�rti S�d,8.6859,47.5118,0min,,,,,0
300000675,Winterthur H�rti S�d,8.6774,47.5177,0min,,,6657,6657,1
300003472,Winterthur H�rti S�d,8.6873,47.5128,0min,,,,,0
300008142,Winterthur H�rti S�d,8.6853,47.5121,0min,,,,,0
10106312,Winterthur Hegi Nord,8.7715,47.5045,0min,,,6312,6312,1
10106313,Winterthur Hegi Nord,8.7776,47.5035,0min,,,6313,6313,1
18580261,Winterthur Hegi Nord,8.7807,47.5053,0min,,,631,631,1
18580262,Winterthur Hegi Nord,8.7724,47.5062,0min,,,1682,1682,1
18581755,Winterthur Hegi Nord,8.7762,47.5052,0min,,,6320,6320,1
300000262,Winterthur Hegi Nord,8.771,47.5079,0min,,,,,0
300001784,Winterthur Hegi Nord,8.7805,47.5053,0min,,,,,0
300003010,Winterthur Hegi Nord,8.7744,47.5027,0min,,,,,0
300003611,Winterthur Hegi Nord,8.7743,47.5063,0min,,,,,0
300003653,Winterthur Hegi Nord,8.771,47.5062,0min,,,,,0
300003654,Winterthur Hegi Nord,8.772,47.5064,0min,,,,,0
300005613,Winterthur Hegi Nord,8.7762,47.5062,0min,,,,,0
300005986,Winterthur Hegi Nord,8.7719,47.5065,0min,,,,,0
300006606,Winterthur Hegi Nord,8.7735,47.5048,0min,,,,,0
300007530,Winterthur Hegi Nord,8.7722,47.5063,0min,,,,,0
300007587,Winterthur Hegi Nord,8.774,47.5037,0min,,,,,0
300007977,Winterthur Hegi Nord,8.7717,47.5032,0min,,,,,0
300008934,Winterthur Hegi Nord,8.7722,47.5085,0min,,,,,0
300008935,Winterthur Hegi Nord,8.7729,47.5092,0min,,,,,0
400000198,Winterthur Hegi Nord,8.7784,47.5053,0min,,,,,0
896,Winterthur Hegi S�d,8.7688,47.5044,0min,,,,,0
928,Winterthur Hegi S�d,8.7821,47.5017,0min,,,,,0
10106457,Winterthur Hegi S�d,8.7711,47.502,0min,,,6457,6457,1
300000336,Winterthur Hegi S�d,8.7741,47.5021,0min,,,,,0
300002337,Winterthur Hegi S�d,8.7683,47.5053,0min,,,,,0
300002658,Winterthur Hegi S�d,8.7685,47.5044,0min,,,,,0
300003321,Winterthur Hegi S�d,8.7696,47.5044,0min,,,,,0
300003971,Winterthur Hegi S�d,8.7757,47.5024,0min,,,,,0
300004563,Winterthur Hegi S�d,8.7712,47.5045,0min,,,,,0
300005655,Winterthur Hegi S�d,8.7775,47.5013,0min,,,,,0
300005769,Winterthur Hegi S�d,8.777,47.5024,0min,,,,,0
300006236,Winterthur Hegi S�d,8.7721,47.5022,0min,,,,,0
300007418,Winterthur Hegi S�d,8.774,47.5024,0min,,,,,0
300007917,Winterthur Hegi S�d,8.7761,47.5026,0min,,,,,0
300008252,Winterthur Hegi S�d,8.7671,47.5057,0min,,,,,0
300200791,Winterthur Hegi S�d,8.774,47.5025,0min,,,,,0
400000197,Winterthur Hegi S�d,8.7694,47.502,0min,,,,,0
400000631,Winterthur Hegi S�d,8.7691,47.5032,0min,,,,,0
400000726,Winterthur Hegi S�d,8.7691,47.5033,1s,,,,,0
400000727,Winterthur Hegi S�d,8.769,47.5032,1s,,,,,0
400000728,Winterthur Hegi S�d,8.7691,47.5032,1s,,,,,0
840,Winterthur Hegmatten,8.76,47.5102,0min,,,,,0
869,Winterthur Hegmatten,8.7671,47.5076,0min,,,,,0
880,Winterthur Hegmatten,8.7576,47.5063,0min,,,,,0
884,Winterthur Hegmatten,8.7593,47.5054,0min,,,,,0
10102645,Winterthur Hegmatten,8.7631,47.5132,0min,,,2645,2645,1
18580263,Winterthur Hegmatten,8.7676,47.5077,0min,,,2245,2245,1
18580264,Winterthur Hegmatten,8.765,47.5074,0min,,,1032,1032,1
18580265,Winterthur Hegmatten,8.7605,47.5066,0min,,,1145,1145,1
18580798,Winterthur Hegmatten,8.76,47.5103,0min,,,2226,2226,1
18587017,Winterthur Hegmatten,8.7592,47.5073,0min,,,1826,1826,3
300000076,Winterthur Hegmatten,8.7588,47.5069,0min,,,,,0
300000077,Winterthur Hegmatten,8.7598,47.5082,0min,,,,,0
300000261,Winterthur Hegmatten,8.7683,47.5077,0min,,,,,0
300002070,Winterthur Hegmatten,8.7635,47.5144,0min,,,,,0
300002071,Winterthur Hegmatten,8.765,47.5158,0min,,,,,0
300003560,Winterthur Hegmatten,8.763,47.5131,0min,,,,,0
300005744,Winterthur Hegmatten,8.7631,47.5138,0min,,,,,0
300005745,Winterthur Hegmatten,8.7631,47.5139,0min,,,,,0
300005940,Winterthur Hegmatten,8.76,47.5097,0min,,,,,0
300006015,Winterthur Hegmatten,8.7669,47.5112,0min,,,,,0
300006016,Winterthur Hegmatten,8.7658,47.5127,0min,,,,,0
300006333,Winterthur Hegmatten,8.7651,47.5074,0min,,,,,0
300006505,Winterthur Hegmatten,8.7625,47.5071,0min,,,,,0
300006869,Winterthur Hegmatten,8.7572,47.5062,0min,,,,,0
300007270,Winterthur Hegmatten,8.7682,47.5189,0min,,,,,0
300007452,Winterthur Hegmatten,8.7674,47.5129,0min,,,,,0
300007641,Winterthur Hegmatten,8.7629,47.5138,0min,,,,,0
300007746,Winterthur Hegmatten,8.7618,47.507,0min,,,,,0
300007861,Winterthur Hegmatten,8.7613,47.5069,0min,,,,,0
300008645,Winterthur Hegmatten,8.7656,47.5164,0min,,,,,0
300008752,Winterthur Hegmatten,8.7633,47.5142,0min,,,,,0
300008770,Winterthur Hegmatten,8.7661,47.5075,0min,,,,,0
300111826,Winterthur Hegmatten,8.7603,47.5076,0min,,,8506016,8506016,1
1700000195,Winterthur Hegmatten,8.7601,47.5078,0min,,,,,0
1700000196,Winterthur Hegmatten,8.7599,47.5076,0min,,,,,0
1700000197,Winterthur Hegmatten,8.7602,47.508,0min,,,,,0
973,Winterthur Heiligberg Nord,8.7218,47.4987,0min,,,,,0
998,Winterthur Heiligberg Nord,8.7237,47.4977,0min,,,,,0
10102994,Winterthur Heiligberg Nord,8.7333,47.4948,0min,,,2994,2994,1
300000659,Winterthur Heiligberg Nord,8.733,47.4951,0min,,,,,0
300000660,Winterthur Heiligberg Nord,8.7327,47.4955,0min,,,,,0
300003381,Winterthur Heiligberg Nord,8.7284,47.4958,0min,,,,,0
300003477,Winterthur Heiligberg Nord,8.7238,47.4987,0min,,,6729,6509,2
300004561,Winterthur Heiligberg Nord,8.7249,47.4985,0min,,,,,0
300004623,Winterthur Heiligberg Nord,8.7187,47.496,0min,,,,,0
300005039,Winterthur Heiligberg Nord,8.722,47.4939,0min,,,,,0
300005476,Winterthur Heiligberg Nord,8.7309,47.4968,0min,,,,,0
300005599,Winterthur Heiligberg Nord,8.725,47.4977,0min,,,,,0
300008096,Winterthur Heiligberg Nord,8.7229,47.4976,0min,,,,,0
300008318,Winterthur Heiligberg Nord,8.7272,47.4966,0min,,,,,0
300008654,Winterthur Heiligberg Nord,8.7261,47.4967,0min,,,,,0
400000204,Winterthur Heiligberg Nord,8.733,47.495,0min,,,,,0
300001291,Winterthur Heiligberg Ost,8.7305,47.4929,0min,,,,,0
300001884,Winterthur Heiligberg Ost,8.7253,47.4905,0min,,,,,0
300002177,Winterthur Heiligberg Ost,8.7311,47.4941,0min,,,,,0
300002178,Winterthur Heiligberg Ost,8.7319,47.4946,0min,,,,,0
300003101,Winterthur Heiligberg Ost,8.7256,47.4912,0min,,,,,0
300005981,Winterthur Heiligberg Ost,8.7257,47.4923,0min,,,,,0
300006560,Winterthur Heiligberg Ost,8.7231,47.4924,0min,,,,,0
106310,Winterthur Heiligberg S�d,8.7262,47.4781,0min,,,6310,6310,1
106656,Winterthur Heiligberg S�d,8.7229,47.4819,0min,,,6656,6656,1
10100536,Winterthur Heiligberg S�d,8.7259,47.4903,0min,,,536,536,1
10101350,Winterthur Heiligberg S�d,8.7215,47.4907,0min,,,1350,1350,1
300003282,Winterthur Heiligberg S�d,8.7226,47.4906,0min,,,,,0
300007177,Winterthur Heiligberg S�d,8.727,47.4903,0min,,,,,0
300007178,Winterthur Heiligberg S�d,8.7253,47.4903,0min,,,,,0
300007549,Winterthur Heiligberg S�d,8.7109,47.4834,0min,,,,,0
300007569,Winterthur Heiligberg S�d,8.7104,47.4815,0min,,,,,0
300007570,Winterthur Heiligberg S�d,8.7108,47.4832,0min,,,,,0
300007706,Winterthur Heiligberg S�d,8.7093,47.4811,0min,,,,,0
300200790,Winterthur Heiligberg S�d,8.711,47.4845,0min,,,,,0
1051,Winterthur Heiligberg West,8.7171,47.4903,0min,,,2586,2586,2
10101335,Winterthur Heiligberg West,8.7193,47.4904,0min,,,1335,1335,1
300002316,Winterthur Heiligberg West,8.7218,47.4919,0min,,,,,0
300003283,Winterthur Heiligberg West,8.7213,47.4907,0min,,,,,0
300004373,Winterthur Heiligberg West,8.7188,47.491,0min,,,,,0
300004374,Winterthur Heiligberg West,8.7179,47.4913,0min,,,,,0
300004688,Winterthur Heiligberg West,8.7186,47.4922,0min,,,,,0
300004793,Winterthur Heiligberg West,8.7213,47.4944,0min,,,,,0
300006404,Winterthur Heiligberg West,8.7207,47.4949,0min,,,,,0
300007550,Winterthur Heiligberg West,8.7117,47.4844,0min,,,,,0
300007920,Winterthur Heiligberg West,8.7192,47.4904,0min,,,,,0
300008681,Winterthur Heiligberg West,8.7226,47.4934,0min,,,,,0
300203235,Winterthur Heiligberg West,8.717,47.4917,0min,,,,,0
1207,Winterthur Iberg,8.7821,47.4632,0min,,,,,0
18573664,Winterthur Iberg,8.779,47.4661,0min,,,1431,1431,1
300000363,Winterthur Iberg,8.7692,47.4654,0min,,,,,0
300000827,Winterthur Iberg,8.7794,47.4662,0min,,,,,0
300000963,Winterthur Iberg,8.7776,47.4643,0min,,,,,0
300001064,Winterthur Iberg,8.776,47.4646,0min,,,,,0
300002107,Winterthur Iberg,8.7743,47.4651,0min,,,,,0
300002474,Winterthur Iberg,8.7793,47.4623,0min,,,,,0
300004409,Winterthur Iberg,8.7777,47.467,0min,,,,,0
300004790,Winterthur Iberg,8.7803,47.4648,0min,,,,,0
300004930,Winterthur Iberg,8.7805,47.4651,0min,,,,,0
300005922,Winterthur Iberg,8.7741,47.4644,0min,,,,,0
300008023,Winterthur Iberg,8.7782,47.4668,0min,,,,,0
400000192,Winterthur Iberg,8.7792,47.4663,0min,,,,,0
1700000194,Winterthur Iberg,8.7793,47.4661,0min,,,,,0
849,Winterthur Lind Mitte,8.7227,47.5097,0min,,,,,0
854,Winterthur Lind Mitte,8.7229,47.5092,0min,,,,,0
430243,Winterthur Lind Mitte,8.7232,47.5071,0min,,,,,0
430244,Winterthur Lind Mitte,8.7253,47.5062,0min,,,,,0
10100551,Winterthur Lind Mitte,8.7257,47.5073,0min,,,551,551,1
18573691,Winterthur Lind Mitte,8.7286,47.5054,0min,,,2430,2430,1
18573692,Winterthur Lind Mitte,8.7231,47.5092,0min,,,140,140,1
18590930,Winterthur Lind Mitte,8.7257,47.5073,0min,,,,,0
300000793,Winterthur Lind Mitte,8.7253,47.5061,0min,,,,,0
300000794,Winterthur Lind Mitte,8.7272,47.5064,0min,,,,,0
300000927,Winterthur Lind Mitte,8.7231,47.5082,0min,,,,,0
300001082,Winterthur Lind Mitte,8.7238,47.5088,0min,,,,,0
300001450,Winterthur Lind Mitte,8.7243,47.5084,0min,,,,,0
300002066,Winterthur Lind Mitte,8.7254,47.5075,0min,,,,,0
300002067,Winterthur Lind Mitte,8.7259,47.5085,0min,,,,,0
300003062,Winterthur Lind Mitte,8.7283,47.5077,0min,,,,,0
300003087,Winterthur Lind Mitte,8.7259,47.5072,0min,,,,,0
300003263,Winterthur Lind Mitte,8.7266,47.5083,0min,,,,,0
300006882,Winterthur Lind Mitte,8.7254,47.5062,0min,,,,,0
300006883,Winterthur Lind Mitte,8.7241,47.5069,0min,,,,,0
300007086,Winterthur Lind Mitte,8.7247,47.508,0min,,,,,0
300007750,Winterthur Lind Mitte,8.7253,47.5086,0min,,,,,0
300007975,Winterthur Lind Mitte,8.7232,47.5072,0min,,,,,0
300008293,Winterthur Lind Mitte,8.7231,47.5074,0min,,,,,0
300008683,Winterthur Lind Mitte,8.7235,47.5098,0min,,,,,0
300001792,Winterthur Lind Nord,8.7244,47.5099,0min,,,,,0
300004337,Winterthur Lind Nord,8.7312,47.5076,0min,,,,,0
300005300,Winterthur Lind Nord,8.7272,47.5091,0min,,,,,0
300006221,Winterthur Lind Nord,8.7289,47.5086,0min,,,,,0
300008242,Winterthur Lind Nord,8.7302,47.5081,0min,,,,,0
877,Winterthur Lind Ost,8.7326,47.5069,0min,,,,,0
10100599,Winterthur Lind Ost,8.7447,47.5021,0min,,,599,599,1
10101101,Winterthur Lind Ost,8.7308,47.507,0min,,,1101,1101,1
10101360,Winterthur Lind Ost,8.7391,47.5049,0min,,,1360,1360,1
10101669,Winterthur Lind Ost,8.7342,47.5063,0min,,,1669,1669,1
300000707,Winterthur Lind Ost,8.7352,47.5046,0min,,,,,0
300000708,Winterthur Lind Ost,8.7355,47.506,0min,,,,,0
300002930,Winterthur Lind Ost,8.7307,47.507,0min,,,,,0
300003160,Winterthur Lind Ost,8.733,47.5052,0min,,,,,0
300004566,Winterthur Lind Ost,8.7338,47.5065,0min,,,,,0
300006003,Winterthur Lind Ost,8.7302,47.506,0min,,,,,0
300008821,Winterthur Lind Ost,8.7406,47.5041,0min,,,,,0
400000207,Winterthur Lind Ost,8.7319,47.5064,0min,,,,,0
400000627,Winterthur Lind Ost,8.7301,47.506,0min,,,,,0
942,Winterthur Lind S�dost,8.7333,47.5013,0min,,,,,0
946,Winterthur Lind S�dost,8.7389,47.5008,0min,,,,,0
955,Winterthur Lind S�dost,8.7335,47.5002,0min,,,,,0
10101164,Winterthur Lind S�dost,8.7408,47.501,0min,,,1164,1164,1
10101860,Winterthur Lind S�dost,8.7376,47.5006,0min,,,1860,1860,1
300000075,Winterthur Lind S�dost,8.7438,47.4994,0min,,,,,0
300000411,Winterthur Lind S�dost,8.7353,47.5014,0min,,,,,0
300000412,Winterthur Lind S�dost,8.7356,47.5024,0min,,,,,0
300000415,Winterthur Lind S�dost,8.7375,47.5023,0min,,,,,0
300000510,Winterthur Lind S�dost,8.7354,47.5004,0min,,,,,0
300001034,Winterthur Lind S�dost,8.7412,47.4996,0min,,,,,0
300001872,Winterthur Lind S�dost,8.7394,47.4995,0min,,,,,0
300002003,Winterthur Lind S�dost,8.7379,47.4984,0min,,,,,0
300002004,Winterthur Lind S�dost,8.7378,47.4995,0min,,,,,0
300003624,Winterthur Lind S�dost,8.7365,47.5005,0min,,,,,0
300003870,Winterthur Lind S�dost,8.7433,47.4998,0min,,,,,0
300004066,Winterthur Lind S�dost,8.7412,47.501,0min,,,,,0
300004271,Winterthur Lind S�dost,8.7358,47.5034,0min,,,,,0
300005578,Winterthur Lind S�dost,8.7374,47.5016,0min,,,,,0
300006141,Winterthur Lind S�dost,8.7347,47.5025,0min,,,,,0
300006520,Winterthur Lind S�dost,8.7365,47.5024,0min,,,,,0
300006678,Winterthur Lind S�dost,8.7366,47.5031,0min,,,,,0
300007205,Winterthur Lind S�dost,8.7363,47.5015,0min,,,,,0
300007303,Winterthur Lind S�dost,8.7377,47.5002,0min,,,,,0
300007604,Winterthur Lind S�dost,8.7436,47.4993,0min,,,,,0
300008499,Winterthur Lind S�dost,8.7345,47.5014,0min,,,,,0
300008797,Winterthur Lind S�dost,8.7337,47.5025,0min,,,,,0
300008800,Winterthur Lind S�dost,8.7337,47.5013,0min,,,,,0
300205053,Winterthur Lind S�dost,8.736,47.5034,0min,,,,,0
400000206,Winterthur Lind S�dost,8.7334,47.5006,0min,,,,,0
901,Winterthur Lind S�dwest,8.7294,47.5045,0min,,,,,0
920,Winterthur Lind S�dwest,8.7306,47.5025,0min,,,,,0
922,Winterthur Lind S�dwest,8.7276,47.5025,0min,,,,,0
924,Winterthur Lind S�dwest,8.7256,47.5025,0min,,,,,0
943,Winterthur Lind S�dwest,8.7308,47.5013,0min,,,,,0
10100480,Winterthur Lind S�dwest,8.7299,47.5039,0min,,,480,480,1
18590923,Winterthur Lind S�dwest,8.73,47.5039,0min,,,,,0
300000073,Winterthur Lind S�dwest,8.7264,47.5014,0min,,,,,0
300000074,Winterthur Lind S�dwest,8.7325,47.5025,0min,,,,,0
300001459,Winterthur Lind S�dwest,8.7291,47.5025,0min,,,,,0
300001848,Winterthur Lind S�dwest,8.732,47.5013,0min,,,,,0
300002258,Winterthur Lind S�dwest,8.7287,47.5037,0min,,,,,0
300002602,Winterthur Lind S�dwest,8.7298,47.5013,0min,,,,,0
300002603,Winterthur Lind S�dwest,8.7282,47.5014,0min,,,,,0
300002900,Winterthur Lind S�dwest,8.7297,47.5042,0min,,,,,0
