open,high,low,close,volume,count,datetime
659.02,660.73,657.77,660.5,303107.0,9927.0,2021-03-23 15:15:00
660.385,660.48,657.51,658.365,252119.0,8711.0,2021-03-23 15:20:00
658.03,660.99,657.84,660.2,296912.0,9017.0,2021-03-23 15:25:00
660.13,661.26,658.7201,659.68,225343.0,8932.0,2021-03-23 15:30:00
659.75,662.27,658.6,661.11,300074.0,9674.0,2021-03-23 15:35:00
661.13,661.8,659.69,661.15,225175.0,7686.0,2021-03-23 15:40:00
661.4,662.57,660.76,661.48,281977.0,10446.0,2021-03-23 15:45:00
661.28,661.5684,658.2263,661.4,457583.0,14190.0,2021-03-23 15:50:00
661.25,663.06,660.63,662.475,554683.0,14402.0,2021-03-23 15:55:00
667.91,668.02,661.45,662.24,852365.0,23207.0,2021-03-24 09:30:00
662.2,664.0,658.8,660.0,756808.0,21734.0,2021-03-24 09:35:00
660.14,660.75,657.14,660.28,670969.0,18337.0,2021-03-24 09:40:00
660.38,662.075,655.11,655.2395,740818.0,20470.0,2021-03-24 09:45:00
655.13,657.91,652.4001,654.8198,876346.0,21883.0,2021-03-24 09:50:00
654.81,658.7,654.3,656.125,552717.0,14252.0,2021-03-24 09:55:00
655.7,660.75,655.38,659.5,610297.0,14681.0,2021-03-24 10:00:00
659.6159,661.49,657.0,658.1698,523536.0,12875.0,2021-03-24 10:05:00
658.26,658.92,654.98,655.46,401555.0,12002.0,2021-03-24 10:10:00
655.59,656.22,651.0,651.8784,752262.0,19376.0,2021-03-24 10:15:00
651.78,654.54,651.0,652.5,590732.0,14115.0,2021-03-24 10:20:00
652.17,655.49,651.97,654.55,380209.0,9868.0,2021-03-24 10:25:00
654.39,655.8,652.48,652.7365,393664.0,10156.0,2021-03-24 10:30:00
652.88,655.55,651.5,654.8307,525431.0,11872.0,2021-03-24 10:35:00
655.0,655.5,652.2501,654.8208,407081.0,9735.0,2021-03-24 10:40:00
654.81,656.95,654.0,655.8915,455682.0,9706.0,2021-03-24 10:45:00
655.8436,659.17,654.17,659.02,437604.0,10229.0,2021-03-24 10:50:00
658.86,660.87,658.301,659.301,497420.0,11835.0,2021-03-24 10:55:00
659.52,663.1799,659.52,662.3353,727977.0,13217.0,2021-03-24 11:00:00
662.375,664.17,661.17,662.19,521735.0,10185.0,2021-03-24 11:05:00
662.22,662.95,659.3,660.91,372108.0,8746.0,2021-03-24 11:10:00
661.33,662.7599,659.94,660.4,324501.0,6608.0,2021-03-24 11:15:00
660.24,662.66,658.82,662.3,335138.0,7010.0,2021-03-24 11:20:00
662.355,666.21,661.97,664.5999,559910.0,11925.0,2021-03-24 11:25:00
664.32,665.34,661.48,661.7628,373771.0,8955.0,2021-03-24 11:30:00
661.91,661.99,660.0,661.3245,336355.0,7621.0,2021-03-24 11:35:00
661.1764,661.7206,659.32,660.78,292076.0,6617.0,2021-03-24 11:40:00
660.6919,661.99,659.3327,659.419,278334.0,6425.0,2021-03-24 11:45:00
659.5,659.7862,656.8,656.9,288112.0,8877.0,2021-03-24 11:50:00
656.99,658.27,655.84,657.8883,449529.0,10296.0,2021-03-24 11:55:00
657.72,658.4,656.19,657.775,316803.0,7423.0,2021-03-24 12:00:00
657.65,659.899,656.8,659.6899,271471.0,6997.0,2021-03-24 12:05:00
659.57,660.22,657.845,659.4,238503.0,6736.0,2021-03-24 12:10:00
659.28,659.4,657.2,657.595,199463.0,6389.0,2021-03-24 12:15:00
657.53,658.9799,656.98,657.94,187558.0,6822.0,2021-03-24 12:20:00
657.85,658.0,655.65,657.85,308326.0,7182.0,2021-03-24 12:25:00
657.81,658.4199,654.92,655.96,220821.0,7583.0,2021-03-24 12:30:00
655.96,656.42,654.52,655.6,178179.0,5587.0,2021-03-24 12:35:00
655.695,657.89,655.39,657.365,193387.0,5582.0,2021-03-24 12:40:00
657.4199,657.4199,652.6148,652.7933,302111.0,8670.0,2021-03-24 12:45:00
652.86,653.07,651.36,652.25,316920.0,9572.0,2021-03-24 12:50:00
652.1699,653.6,651.53,652.91,336041.0,8394.0,2021-03-24 12:55:00
652.65,652.6799,648.0,649.28,623194.0,26506.0,2021-03-24 13:00:00
649.17,649.6,646.6233,647.8782,413867.0,12116.0,2021-03-24 13:05:00
648.14,648.3386,642.55,642.74,535534.0,16657.0,2021-03-24 13:10:00
642.705,644.78,641.91,644.59,536277.0,14014.0,2021-03-24 13:15:00
644.6,645.62,643.59,645.4094,454585.0,11806.0,2021-03-24 13:20:00
645.35,646.8,644.0,645.72,429720.0,9836.0,2021-03-24 13:25:00
645.41,646.99,644.8,645.06,335329.0,8641.0,2021-03-24 13:30:00
644.81,647.9648,644.6882,646.83,335173.0,9291.0,2021-03-24 13:35:00
646.7429,647.75,643.1001,643.5999,310095.0,8471.0,2021-03-24 13:40:00
643.709,647.08,643.4408,647.01,270550.0,7940.0,2021-03-24 13:45:00
647.1435,649.0,646.89,647.81,370156.0,9428.0,2021-03-24 13:50:00
647.7,649.57,647.38,649.57,237365.0,5508.0,2021-03-24 13:55:00
649.37,649.4513,646.4174,647.34,189422.0,5729.0,2021-03-24 14:00:00
647.57,650.82,646.61,649.43,311029.0,8028.0,2021-03-24 14:05:00
649.405,650.0,645.5,645.755,252561.0,6272.0,2021-03-24 14:10:00
645.97,647.0799,644.605,644.995,253914.0,6708.0,2021-03-24 14:15:00
644.9275,646.17,644.2601,644.6,193352.0,5664.0,2021-03-24 14:20:00
644.747,645.198,643.1001,643.1536,196134.0,6198.0,2021-03-24 14:25:00
643.19,643.23,641.01,641.3,392952.0,11471.0,2021-03-24 14:30:00
641.0,641.0,638.7,639.9925,534622.0,19469.0,2021-03-24 14:35:00
639.77,640.9699,637.63,640.6936,440859.0,12346.0,2021-03-24 14:40:00
640.63,643.56,639.9,643.0599,437131.0,11134.0,2021-03-24 14:45:00
643.06,643.2067,639.38,639.4656,315883.0,8420.0,2021-03-24 14:50:00
639.48,639.84,636.38,637.45,396329.0,12618.0,2021-03-24 14:55:00
637.28,638.15,636.44,637.315,297374.0,9881.0,2021-03-24 15:00:00
637.3391,639.35,637.3391,638.1,267221.0,8280.0,2021-03-24 15:05:00
638.0,639.35,636.14,638.56,275271.0,9202.0,2021-03-24 15:10:00
638.4859,639.3,637.01,637.57,283140.0,9131.0,2021-03-24 15:15:00
637.67,637.67,633.0,634.24,545222.0,19194.0,2021-03-24 15:20:00
634.0,635.2,633.03,634.705,303705.0,10237.0,2021-03-24 15:25:00
635.0,635.2,631.16,631.795,393474.0,13380.0,2021-03-24 15:30:00
631.8793,634.55,631.7001,632.385,382686.0,12361.0,2021-03-24 15:35:00
632.48,633.5594,631.45,632.14,367544.0,11898.0,2021-03-24 15:40:00
632.147,634.437,631.86,633.4,458569.0,13879.0,2021-03-24 15:45:00
633.32,633.74,632.0,632.23,498144.0,17882.0,2021-03-24 15:50:00
632.28,632.45,630.11,630.12,755039.0,25207.0,2021-03-24 15:55:00
613.0,623.18,609.5,615.38,1616886.0,41451.0,2021-03-25 09:30:00
615.01,628.39,613.01,627.15,1278895.0,33011.0,2021-03-25 09:35:00
627.29,629.66,625.13,628.54,929905.0,24464.0,2021-03-25 09:40:00
628.32,630.85,624.665,626.0463,917568.0,22496.0,2021-03-25 09:45:00
626.0201,626.23,617.43,622.8462,1084641.0,25103.0,2021-03-25 09:50:00
622.96,628.72,620.1977,628.15,813831.0,18698.0,2021-03-25 09:55:00
627.83,635.2894,625.8,634.175,1054216.0,22169.0,2021-03-25 10:00:00
634.2999,638.02,632.85,635.4,915277.0,20371.0,2021-03-25 10:05:00
635.17,638.699,634.0201,634.815,753665.0,17760.0,2021-03-25 10:10:00
634.79,634.92,630.45,632.025,696769.0,15336.0,2021-03-25 10:15:00
632.25,636.95,614.4702,631.75,627946.0,13608.0,2021-03-25 10:20:00
631.96,633.5999,627.5,628.5401,601284.0,14313.0,2021-03-25 10:25:00
628.735,631.5,626.5,628.04,481393.0,12050.0,2021-03-25 10:30:00
628.05,629.82,625.0,627.39,549457.0,13413.0,2021-03-25 10:35:00
628.0,628.1522,623.8,625.66,415942.0,11261.0,2021-03-25 10:40:00
625.36,626.963,621.33,621.57,543408.0,13621.0,2021-03-25 10:45:00
621.715,622.3129,618.25,618.835,706575.0,17720.0,2021-03-25 10:50:00
618.88,623.69,617.8,622.6256,751775.0,16663.0,2021-03-25 10:55:00
622.57,622.89,617.08,617.8991,468058.0,12889.0,2021-03-25 11:00:00
617.86,622.15,615.56,618.1,623841.0,14709.0,2021-03-25 11:05:00
618.5,623.8,617.2,623.26,534281.0,12573.0,2021-03-25 11:10:00
623.43,624.5,620.57,623.145,328286.0,8360.0,2021-03-25 11:15:00
623.05,623.05,618.58,618.9,300956.0,7903.0,2021-03-25 11:20:00
618.81,622.81,615.5,622.664,607011.0,13590.0,2021-03-25 11:25:00
622.66,628.0,622.495,625.7101,747456.0,14220.0,2021-03-25 11:30:00
625.9608,627.71,623.92,625.8555,409718.0,8939.0,2021-03-25 11:35:00
625.75,626.5595,621.39,621.8282,332305.0,8180.0,2021-03-25 11:40:00
621.46,625.3063,620.68,623.44,308447.0,7404.0,2021-03-25 11:45:00
623.09,626.68,622.28,625.995,282284.0,6814.0,2021-03-25 11:50:00
625.83,632.5,624.0,631.995,511491.0,11488.0,2021-03-25 11:55:00
632.17,640.0,631.51,636.77,677989.0,14573.0,2021-03-25 12:00:00
636.89,637.49,634.29,634.685,463323.0,9598.0,2021-03-25 12:05:00
634.87,636.1899,632.71,632.71,358741.0,8575.0,2021-03-25 12:10:00
632.91,641.4,632.65,640.39,706669.0,14703.0,2021-03-25 12:15:00
640.4853,643.25,639.21,640.68,436322.0,10999.0,2021-03-25 12:20:00
640.68,644.4713,640.68,643.0,525311.0,11361.0,2021-03-25 12:25:00
643.0,643.1999,639.61,641.3301,297166.0,7561.0,2021-03-25 12:30:00
641.42,642.1399,637.5507,637.835,312066.0,7606.0,2021-03-25 12:35:00
637.77,641.02,637.5737,640.0,285879.0,7380.0,2021-03-25 12:40:00
640.11,641.3,639.85,640.3435,263969.0,6601.0,2021-03-25 12:45:00
640.44,641.0,636.0201,636.152,270180.0,7532.0,2021-03-25 12:50:00
636.132,636.99,633.71,633.95,222655.0,6717.0,2021-03-25 12:55:00
634.05,635.0,631.6911,633.5,410713.0,9537.0,2021-03-25 13:00:00
633.57,636.71,632.385,634.954,359116.0,7813.0,2021-03-25 13:05:00
635.0,637.77,633.5001,637.425,356440.0,7981.0,2021-03-25 13:10:00
637.415,638.5,632.5,633.28,365806.0,8208.0,2021-03-25 13:15:00
633.3259,634.37,631.46,632.18,243928.0,6267.0,2021-03-25 13:20:00
632.38,634.38,631.01,631.955,237855.0,6249.0,2021-03-25 13:25:00
632.14,634.77,631.3101,631.8,247195.0,6264.0,2021-03-25 13:30:00
631.48,632.45,629.21,629.91,323070.0,8901.0,2021-03-25 13:35:00
629.9999,633.86,629.9999,631.6394,300054.0,6316.0,2021-03-25 13:40:00
631.6835,634.2,630.31,632.5018,295579.0,7669.0,2021-03-25 13:45:00
632.56,633.157,630.76,632.05,213951.0,4952.0,2021-03-25 13:50:00
632.05,632.6,628.86,629.33,248851.0,6325.0,2021-03-25 13:55:00
629.3,629.49,627.52,627.88,271114.0,7304.0,2021-03-25 14:00:00
627.97,629.9577,627.0,627.665,283418.0,7192.0,2021-03-25 14:05:00
627.37,628.48,625.99,628.48,341137.0,6524.0,2021-03-25 14:10:00
628.48,629.86,626.69,629.76,275536.0,6308.0,2021-03-25 14:15:00
629.38,630.69,627.37,629.01,257764.0,6290.0,2021-03-25 14:20:00
628.54,628.8,624.28,624.685,296550.0,7786.0,2021-03-25 14:25:00
624.79,626.7899,624.28,626.17,269082.0,5870.0,2021-03-25 14:30:00
626.0,634.74,625.8,633.24,582538.0,11909.0,2021-03-25 14:35:00
633.1014,635.3,633.0,634.0958,350063.0,7359.0,2021-03-25 14:40:00
634.18,637.88,634.18,636.6575,392387.0,8027.0,2021-03-25 14:45:00
636.3,638.36,634.6,637.02,401389.0,7914.0,2021-03-25 14:50:00
636.84,639.49,635.3342,638.3,334636.0,7403.0,2021-03-25 14:55:00
638.14,639.8899,638.1,639.7005,342237.0,7118.0,2021-03-25 15:00:00
639.89,641.015,636.8,637.365,362368.0,9646.0,2021-03-25 15:05:00
637.2901,641.1,637.0,637.835,326343.0,7742.0,2021-03-25 15:10:00
638.0,639.57,636.86,637.81,217339.0,6490.0,2021-03-25 15:15:00
637.39,638.61,635.26,635.71,251759.0,7786.0,2021-03-25 15:20:00
635.75,637.955,634.96,637.63,248850.0,7210.0,2021-03-25 15:25:00
637.44,639.8,636.1821,638.7382,281825.0,8731.0,2021-03-25 15:30:00
638.65,640.43,636.78,640.29,298951.0,9007.0,2021-03-25 15:35:00
640.38,643.47,639.51,640.93,520432.0,13036.0,2021-03-25 15:40:00
641.28,643.59,640.92,643.39,373925.0,9711.0,2021-03-25 15:45:00
643.56,645.5,640.82,641.112,577110.0,15155.0,2021-03-25 15:50:00
640.75,641.9,639.91,640.09,536997.0,13025.0,2021-03-25 15:55:00
641.87,642.99,635.62,639.22,703373.0,16451.0,2021-03-26 09:30:00
638.89,642.74,636.0817,642.6666,499594.0,12253.0,2021-03-26 09:35:00
642.49,643.82,636.05,637.68,479290.0,12614.0,2021-03-26 09:40:00
638.0,642.068,636.05,639.105,480664.0,12509.0,2021-03-26 09:45:00
639.13,639.87,635.7701,637.0813,355409.0,12083.0,2021-03-26 09:50:00
637.3499,638.86,634.1,634.93,375197.0,12515.0,2021-03-26 09:55:00
635.19,640.14,634.77,638.5679,415022.0,12729.0,2021-03-26 10:00:00
638.63,639.8899,637.0,637.965,269484.0,8753.0,2021-03-26 10:05:00
638.2,638.72,634.5,635.175,289558.0,10111.0,2021-03-26 10:10:00
634.8753,636.2,632.01,632.62,436254.0,13727.0,2021-03-26 10:15:00
632.64,634.7614,630.68,631.47,331162.0,11372.0,2021-03-26 10:20:00
631.565,635.85,631.28,635.5744,354140.0,10018.0,2021-03-26 10:25:00
635.695,636.4,633.14,634.37,293721.0,9385.0,2021-03-26 10:30:00
634.63,638.4,634.1627,637.7115,282027.0,8309.0,2021-03-26 10:35:00
637.865,639.5,637.31,639.213,282619.0,8473.0,2021-03-26 10:40:00
639.372,639.81,636.2019,636.93,296423.0,9973.0,2021-03-26 10:45:00
636.89,638.71,635.1317,635.3884,261594.0,8636.0,2021-03-26 10:50:00
635.04,636.489,634.4103,635.2237,209623.0,6395.0,2021-03-26 10:55:00
635.5,636.04,633.21,635.25,207769.0,7311.0,2021-03-26 11:00:00
635.634,636.3699,634.6403,634.7503,129648.0,5016.0,2021-03-26 11:05:00
634.76,635.0,630.06,630.25,364104.0,11744.0,2021-03-26 11:10:00
630.3,631.33,628.2369,628.33,379873.0,14558.0,2021-03-26 11:15:00
628.26,629.17,625.14,625.4,462022.0,14160.0,2021-03-26 11:20:00
625.31,626.5358,624.17,625.24,512927.0,16042.0,2021-03-26 11:25:00
625.16,627.21,623.6,626.555,521967.0,15366.0,2021-03-26 11:30:00
626.35,627.0,623.88,625.56,397088.0,12377.0,2021-03-26 11:35:00
625.8568,626.25,624.39,625.7301,216644.0,7721.0,2021-03-26 11:40:00
625.74,626.63,621.21,621.57,405183.0,14630.0,2021-03-26 11:45:00
621.57,622.02,617.77,619.0058,624091.0,21936.0,2021-03-26 11:50:00
619.0,620.76,618.15,619.76,523738.0,15733.0,2021-03-26 11:55:00
619.76,620.15,613.5,614.065,689637.0,25013.0,2021-03-26 12:00:00
614.21,614.77,611.21,613.33,743037.0,22940.0,2021-03-26 12:05:00
613.445,616.41,613.025,616.0,588595.0,19832.0,2021-03-26 12:10:00
615.909,616.88,611.1,613.505,493096.0,18225.0,2021-03-26 12:15:00
613.66,614.6,612.28,614.135,285293.0,11655.0,2021-03-26 12:20:00
614.3356,619.2,614.317,618.345,660156.0,19803.0,2021-03-26 12:25:00
618.58,620.54,617.27,619.04,393459.0,12233.0,2021-03-26 12:30:00
619.2,620.52,618.05,619.49,328141.0,9929.0,2021-03-26 12:35:00
619.3781,619.96,618.155,618.59,229690.0,7842.0,2021-03-26 12:40:00
