datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-03-25 12:25:00,1.0,7.0,640.57,0.0,1.0,65.0,640.84,0.0
2021-03-25 12:30:00,1.0,1.0,642.86,0.0,1.0,1.0,643.22,0.0
2021-03-25 12:35:00,2.0,43.0,641.33,0.0,1.0,60.0,641.63,0.0
2021-03-25 12:40:00,4.0,60.0,637.72,0.0,1.0,7.0,637.93,0.0
2021-03-25 12:45:00,1.0,1.0,640.0,0.0,2.0,1.0,640.14,0.0
2021-03-25 12:50:00,1.0,43.0,640.13,0.0,1.0,7.0,640.48,0.0
2021-03-25 12:55:00,1.0,65.0,636.02,0.0,1.0,11.0,636.3,0.0
2021-03-25 13:00:00,1.0,1.0,633.91,0.0,2.0,43.0,634.19,0.0
2021-03-25 13:05:00,2.0,43.0,633.21,0.0,1.0,65.0,633.57,0.0
2021-03-25 13:10:00,2.0,7.0,634.84,0.0,1.0,68.0,635.08,0.0
2021-03-25 13:15:00,1.0,43.0,637.28,0.0,1.0,1.0,637.59,0.0
2021-03-25 13:20:00,2.0,43.0,633.13,0.0,1.0,7.0,633.48,0.0
2021-03-25 13:25:00,1.0,43.0,632.22,0.0,1.0,43.0,632.55,0.0
2021-03-25 13:30:00,1.0,7.0,631.79,0.0,1.0,7.0,632.12,0.0
2021-03-25 13:35:00,1.0,1.0,631.49,0.0,1.0,68.0,631.86,0.0
2021-03-25 13:40:00,1.0,60.0,629.8,0.0,1.0,43.0,630.0,0.0
2021-03-25 13:45:00,1.0,43.0,631.5,0.0,2.0,1.0,631.79,0.0
2021-03-25 13:50:00,1.0,60.0,632.35,0.0,1.0,68.0,632.58,0.0
2021-03-25 13:55:00,1.0,68.0,631.91,0.0,23.0,65.0,632.05,0.0
2021-03-25 14:00:00,1.0,68.0,629.27,0.0,1.0,1.0,629.54,0.0
2021-03-25 14:05:00,2.0,65.0,627.79,0.0,1.0,1.0,627.99,0.0
2021-03-25 14:10:00,1.0,3.0,627.38,0.0,1.0,68.0,627.68,0.0
2021-03-25 14:15:00,1.0,65.0,628.17,0.0,1.0,7.0,628.45,0.0
2021-03-25 14:20:00,1.0,1.0,629.64,0.0,1.0,7.0,629.85,0.0
2021-03-25 14:25:00,1.0,43.0,628.87,0.0,1.0,68.0,629.15,0.0
2021-03-25 14:30:00,1.0,68.0,624.55,0.0,1.0,65.0,624.82,0.0
2021-03-25 14:35:00,1.0,65.0,626.06,0.0,1.0,7.0,626.34,0.0
2021-03-25 14:40:00,1.0,68.0,633.01,0.0,2.0,43.0,633.29,0.0
2021-03-25 14:45:00,1.0,7.0,634.01,0.0,6.0,1.0,634.18,0.0
2021-03-25 14:50:00,2.0,65.0,636.02,0.0,1.0,68.0,636.33,0.0
2021-03-25 14:55:00,1.0,3.0,636.92,0.0,1.0,7.0,637.12,0.0
2021-03-25 15:00:00,1.0,68.0,638.17,0.0,2.0,7.0,638.43,0.0
2021-03-25 15:05:00,1.0,1.0,639.62,0.0,1.0,7.0,639.79,0.0
2021-03-25 15:10:00,1.0,43.0,637.28,0.0,1.0,7.0,637.53,0.0
2021-03-25 15:15:00,1.0,7.0,637.68,0.0,2.0,1.0,638.0,0.0
2021-03-25 15:20:00,1.0,64.0,637.62,0.0,1.0,60.0,637.83,0.0
2021-03-25 15:25:00,1.0,7.0,635.54,0.0,1.0,7.0,635.75,0.0
2021-03-25 15:30:00,2.0,7.0,637.57,0.0,1.0,68.0,637.74,0.0
2021-03-25 15:35:00,1.0,68.0,638.56,0.0,1.0,9.0,638.77,0.0
2021-03-25 15:40:00,1.0,7.0,640.27,0.0,1.0,3.0,640.41,0.0
2021-03-25 15:45:00,1.0,65.0,640.92,0.0,1.0,7.0,641.18,0.0
2021-03-25 15:50:00,1.0,60.0,643.2,0.0,1.0,7.0,643.37,0.0
2021-03-25 15:55:00,1.0,7.0,641.08,0.0,1.0,73.0,641.3,0.0
2021-03-26 09:30:00,3.0,1.0,641.07,0.0,1.0,7.0,642.5,0.0
2021-03-26 09:35:00,1.0,7.0,638.89,0.0,1.0,68.0,639.31,0.0
2021-03-26 09:40:00,1.0,65.0,642.46,0.0,1.0,65.0,642.86,0.0
2021-03-26 09:45:00,1.0,1.0,637.72,0.0,1.0,65.0,638.0,0.0
2021-03-26 09:50:00,1.0,9.0,639.07,0.0,1.0,68.0,639.4,0.0
2021-03-26 09:55:00,1.0,65.0,636.7,0.0,1.0,7.0,637.35,0.0
2021-03-26 10:00:00,2.0,3.0,634.94,0.0,2.0,60.0,635.19,0.0
2021-03-26 10:05:00,1.0,7.0,638.58,0.0,2.0,7.0,638.84,0.0
2021-03-26 10:10:00,1.0,68.0,637.83,0.0,1.0,1.0,638.1,0.0
2021-03-26 10:15:00,2.0,1.0,635.0,0.0,1.0,43.0,635.29,0.0
2021-03-26 10:20:00,1.0,68.0,632.4,0.0,2.0,1.0,632.67,0.0
2021-03-26 10:25:00,1.0,1.0,631.47,0.0,1.0,43.0,631.66,0.0
2021-03-26 10:30:00,1.0,7.0,635.53,0.0,1.0,68.0,635.79,0.0
2021-03-26 10:35:00,1.0,7.0,634.34,0.0,1.0,7.0,634.62,0.0
2021-03-26 10:40:00,1.0,7.0,637.62,0.0,1.0,43.0,637.93,0.0
2021-03-26 10:45:00,2.0,43.0,639.12,0.0,2.0,43.0,639.43,0.0
2021-03-26 10:50:00,1.0,43.0,636.94,0.0,1.0,60.0,637.22,0.0
2021-03-26 10:55:00,1.0,9.0,635.18,0.0,2.0,43.0,635.41,0.0
2021-03-26 11:00:00,1.0,43.0,635.21,0.0,1.0,60.0,635.5,0.0
2021-03-26 11:05:00,1.0,60.0,635.22,0.0,1.0,43.0,635.49,0.0
2021-03-26 11:10:00,1.0,65.0,634.75,0.0,1.0,7.0,634.96,0.0
2021-03-26 11:15:00,1.0,68.0,630.11,0.0,1.0,60.0,630.3,0.0
2021-03-26 11:20:00,1.0,68.0,628.34,0.0,1.0,7.0,628.62,0.0
2021-03-26 11:25:00,5.0,65.0,625.2,0.0,1.0,43.0,625.4,0.0
2021-03-26 11:30:00,1.0,7.0,625.16,0.0,1.0,64.0,625.35,0.0
2021-03-26 11:35:00,1.0,1.0,626.37,0.0,1.0,65.0,626.53,0.0
2021-03-26 11:40:00,1.0,68.0,625.49,0.0,2.0,1.0,625.67,0.0
2021-03-26 11:45:00,1.0,68.0,625.73,0.0,1.0,7.0,625.91,0.0
2021-03-26 11:50:00,1.0,7.0,621.57,0.0,1.0,43.0,621.75,0.0
2021-03-26 11:55:00,1.0,60.0,618.86,0.0,2.0,65.0,619.02,0.0
2021-03-26 12:00:00,1.0,68.0,619.75,0.0,2.0,43.0,619.91,0.0
2021-03-26 12:05:00,1.0,4.0,613.95,0.0,1.0,3.0,614.18,0.0
2021-03-26 12:10:00,1.0,1.0,613.34,0.0,1.0,68.0,613.49,0.0
2021-03-26 12:15:00,1.0,68.0,615.94,0.0,1.0,1.0,616.03,0.0
2021-03-26 12:20:00,1.0,7.0,613.51,0.0,1.0,1.0,613.66,0.0
2021-03-26 12:25:00,1.0,43.0,614.12,0.0,1.0,1.0,614.34,0.0
2021-03-26 12:30:00,1.0,68.0,618.25,0.0,1.0,43.0,618.44,0.0
2021-03-26 12:35:00,1.0,7.0,619.04,0.0,1.0,68.0,619.19,0.0
2021-03-26 12:40:00,1.0,7.0,619.29,0.0,1.0,68.0,619.46,0.0
2021-03-26 12:45:00,1.0,7.0,618.4,0.0,1.0,1.0,618.59,0.0
2021-03-26 12:50:00,1.0,68.0,618.85,0.0,1.0,1.0,618.98,0.0
2021-03-26 12:55:00,1.0,43.0,616.24,0.0,1.0,1.0,616.45,0.0
2021-03-26 13:00:00,1.0,43.0,613.25,0.0,2.0,43.0,613.46,0.0
2021-03-26 13:05:00,2.0,1.0,614.01,0.0,1.0,7.0,614.17,0.0
2021-03-26 13:10:00,1.0,60.0,615.32,0.0,1.0,60.0,615.49,0.0
2021-03-26 13:15:00,2.0,1.0,616.52,0.0,1.0,7.0,616.77,0.0
2021-03-26 13:20:00,2.0,1.0,616.6,0.0,15.0,65.0,616.84,0.0
2021-03-26 13:25:00,1.0,7.0,616.26,0.0,1.0,43.0,616.42,0.0
2021-03-26 13:30:00,1.0,7.0,616.48,0.0,1.0,43.0,616.69,0.0
2021-03-26 13:35:00,1.0,7.0,614.44,0.0,1.0,7.0,614.61,0.0
2021-03-26 13:40:00,2.0,65.0,610.88,0.0,1.0,60.0,611.0,0.0
2021-03-26 13:45:00,1.0,9.0,609.74,0.0,1.0,7.0,609.89,0.0
2021-03-26 13:50:00,1.0,1.0,607.28,0.0,1.0,43.0,607.5,0.0
2021-03-26 13:55:00,1.0,1.0,608.83,0.0,2.0,7.0,608.98,0.0
2021-03-26 14:00:00,1.0,65.0,609.53,0.0,1.0,1.0,609.6,0.0
2021-03-26 14:05:00,1.0,43.0,607.1,0.0,1.0,43.0,607.34,0.0
2021-03-26 14:10:00,1.0,9.0,605.64,0.0,1.0,43.0,605.9,0.0
2021-03-26 14:15:00,1.0,43.0,604.95,0.0,1.0,7.0,605.21,0.0
2021-03-26 14:20:00,4.0,65.0,603.0,0.0,1.0,43.0,603.26,0.0
2021-03-26 14:25:00,1.0,9.0,604.55,0.0,2.0,1.0,604.75,0.0
2021-03-26 14:30:00,1.0,68.0,606.0,0.0,1.0,60.0,606.19,0.0
2021-03-26 14:35:00,1.0,7.0,604.3,0.0,1.0,68.0,604.69,0.0
2021-03-26 14:40:00,4.0,1.0,605.0,0.0,2.0,43.0,605.23,0.0
2021-03-26 14:45:00,1.0,43.0,605.01,0.0,1.0,65.0,605.28,0.0
2021-03-26 14:50:00,1.0,43.0,600.79,0.0,1.0,43.0,601.08,0.0
2021-03-26 14:55:00,1.0,7.0,607.26,0.0,1.0,43.0,607.57,0.0
2021-03-26 15:00:00,2.0,7.0,610.39,0.0,1.0,43.0,610.58,0.0
2021-03-26 15:05:00,1.0,7.0,609.16,0.0,9.0,65.0,609.32,0.0
2021-03-26 15:10:00,4.0,1.0,606.27,0.0,2.0,43.0,606.47,0.0
2021-03-26 15:15:00,1.0,43.0,607.89,0.0,1.0,43.0,608.27,0.0
2021-03-26 15:20:00,1.0,1.0,613.67,0.0,2.0,9.0,613.77,0.0
2021-03-26 15:25:00,1.0,65.0,610.32,0.0,2.0,43.0,610.5,0.0
2021-03-26 15:30:00,2.0,1.0,613.01,0.0,1.0,7.0,613.17,0.0
2021-03-26 15:35:00,1.0,7.0,613.67,0.0,1.0,1.0,613.82,0.0
2021-03-26 15:40:00,1.0,7.0,613.15,0.0,1.0,65.0,613.42,0.0
2021-03-26 15:45:00,1.0,68.0,613.3,0.0,1.0,68.0,613.44,0.0
2021-03-26 15:50:00,1.0,68.0,611.56,0.0,1.0,7.0,611.79,0.0
2021-03-26 15:55:00,2.0,60.0,614.74,0.0,2.0,65.0,614.95,0.0
2021-03-29 09:30:00,1.0,1.0,615.3,0.0,1.0,9.0,615.67,0.0
2021-03-29 09:35:00,1.0,7.0,612.41,0.0,1.0,1.0,612.6,0.0
2021-03-29 09:40:00,1.0,4.0,612.46,0.0,1.0,65.0,612.72,0.0
2021-03-29 09:45:00,1.0,1.0,606.83,0.0,1.0,1.0,607.0,0.0
2021-03-29 09:50:00,2.0,43.0,604.62,0.0,1.0,1.0,604.98,0.0
2021-03-29 09:55:00,2.0,1.0,599.97,0.0,1.0,1.0,600.31,0.0
2021-03-29 10:00:00,1.0,65.0,601.36,0.0,1.0,60.0,601.75,0.0
2021-03-29 10:05:00,1.0,1.0,601.28,0.0,2.0,65.0,601.5,0.0
2021-03-29 10:10:00,4.0,1.0,598.91,0.0,1.0,65.0,599.13,0.0
2021-03-29 10:15:00,1.0,3.0,604.8,0.0,1.0,1.0,604.97,0.0
2021-03-29 10:20:00,1.0,65.0,606.44,0.0,3.0,65.0,606.58,0.0
2021-03-29 10:25:00,1.0,7.0,604.64,0.0,1.0,65.0,604.95,0.0
2021-03-29 10:30:00,1.0,1.0,601.03,0.0,1.0,3.0,601.19,0.0
2021-03-29 10:35:00,1.0,1.0,603.21,0.0,1.0,7.0,603.5,0.0
2021-03-29 10:40:00,1.0,60.0,607.1,0.0,1.0,7.0,607.39,0.0
2021-03-29 10:45:00,2.0,65.0,608.53,0.0,1.0,60.0,608.7,0.0
2021-03-29 10:50:00,1.0,1.0,607.6,0.0,1.0,1.0,607.77,0.0
2021-03-29 10:55:00,1.0,43.0,605.07,0.0,3.0,1.0,605.45,0.0
2021-03-29 11:00:00,1.0,68.0,606.2,0.0,1.0,68.0,606.67,0.0
2021-03-29 11:05:00,1.0,7.0,603.05,0.0,1.0,60.0,603.25,0.0
2021-03-29 11:10:00,1.0,1.0,601.86,0.0,2.0,65.0,602.0,0.0
2021-03-29 11:15:00,1.0,65.0,600.01,0.0,1.0,60.0,600.28,0.0
2021-03-29 11:20:00,1.0,7.0,601.02,0.0,1.0,65.0,601.23,0.0
2021-03-29 11:25:00,1.0,1.0,602.34,0.0,1.0,9.0,602.55,0.0
2021-03-29 11:30:00,1.0,1.0,602.83,0.0,1.0,4.0,603.13,0.0
2021-03-29 11:35:00,1.0,68.0,602.67,0.0,1.0,17.0,602.92,0.0
2021-03-29 11:40:00,1.0,65.0,600.65,0.0,1.0,65.0,600.84,0.0
2021-03-29 11:45:00,2.0,65.0,601.5,0.0,1.0,1.0,601.79,0.0
2021-03-29 11:50:00,1.0,1.0,601.09,0.0,1.0,1.0,601.33,0.0
2021-03-29 11:55:00,1.0,43.0,607.87,0.0,1.0,7.0,608.04,0.0
2021-03-29 12:00:00,1.0,43.0,607.84,0.0,1.0,60.0,608.11,0.0
2021-03-29 12:05:00,1.0,65.0,605.85,0.0,1.0,65.0,606.03,0.0
2021-03-29 12:10:00,1.0,43.0,603.91,0.0,1.0,1.0,604.12,0.0
2021-03-29 12:15:00,1.0,1.0,604.05,0.0,1.0,68.0,604.23,0.0
2021-03-29 12:20:00,1.0,1.0,602.33,0.0,1.0,1.0,602.53,0.0
2021-03-29 12:25:00,1.0,43.0,602.2,0.0,1.0,1.0,602.37,0.0
2021-03-29 12:30:00,1.0,7.0,603.78,0.0,2.0,1.0,604.0,0.0
2021-03-29 12:35:00,1.0,1.0,603.5,0.0,1.0,65.0,603.65,0.0
2021-03-29 12:40:00,1.0,1.0,603.76,0.0,1.0,60.0,603.9,0.0
2021-03-29 12:45:00,1.0,65.0,605.75,0.0,1.0,1.0,605.85,0.0
2021-03-29 12:50:00,1.0,3.0,604.41,0.0,1.0,1.0,604.59,0.0
2021-03-29 12:55:00,1.0,43.0,607.71,0.0,1.0,1.0,607.98,0.0
2021-03-29 13:00:00,1.0,64.0,609.26,0.0,1.0,68.0,609.38,0.0
2021-03-29 13:05:00,2.0,43.0,612.49,0.0,1.0,68.0,612.64,0.0
2021-03-29 13:10:00,1.0,1.0,610.83,0.0,1.0,43.0,610.97,0.0
2021-03-29 13:15:00,1.0,1.0,614.08,0.0,1.0,7.0,614.25,0.0
2021-03-29 13:20:00,1.0,43.0,612.3,0.0,1.0,1.0,612.4,0.0
2021-03-29 13:25:00,1.0,1.0,612.35,0.0,1.0,1.0,612.5,0.0
2021-03-29 13:30:00,1.0,65.0,609.32,0.0,1.0,65.0,609.44,0.0
2021-03-29 13:35:00,2.0,43.0,610.47,0.0,1.0,4.0,610.67,0.0
2021-03-29 13:40:00,1.0,4.0,609.46,0.0,1.0,1.0,609.72,0.0
2021-03-29 13:45:00,1.0,65.0,608.15,0.0,1.0,1.0,608.35,0.0
2021-03-29 13:50:00,1.0,1.0,607.32,0.0,1.0,43.0,607.49,0.0
2021-03-29 13:55:00,1.0,60.0,606.82,0.0,1.0,7.0,607.09,0.0
2021-03-29 14:00:00,1.0,43.0,606.8,0.0,1.0,1.0,606.97,0.0
2021-03-29 14:05:00,1.0,65.0,607.96,0.0,1.0,60.0,608.02,0.0
2021-03-29 14:10:00,2.0,65.0,607.54,0.0,1.0,65.0,607.8,0.0
2021-03-29 14:15:00,1.0,7.0,608.32,0.0,1.0,65.0,608.48,0.0
2021-03-29 14:20:00,1.0,60.0,608.06,0.0,2.0,1.0,608.25,0.0
2021-03-29 14:25:00,1.0,1.0,609.64,0.0,1.0,65.0,609.87,0.0
2021-03-29 14:30:00,1.0,1.0,609.5,0.0,1.0,7.0,609.63,0.0
2021-03-29 14:35:00,1.0,68.0,606.93,0.0,1.0,1.0,607.09,0.0
2021-03-29 14:40:00,2.0,7.0,605.9,0.0,1.0,1.0,606.09,0.0
2021-03-29 14:45:00,1.0,65.0,606.49,0.0,1.0,60.0,606.62,0.0
2021-03-29 14:50:00,2.0,65.0,608.62,0.0,2.0,43.0,608.82,0.0
2021-03-29 14:55:00,1.0,1.0,609.2,0.0,2.0,1.0,609.41,0.0
2021-03-29 15:00:00,1.0,1.0,607.79,0.0,2.0,65.0,608.0,0.0
2021-03-29 15:05:00,1.0,1.0,610.5,0.0,1.0,65.0,610.56,0.0
2021-03-29 15:10:00,1.0,1.0,610.11,0.0,1.0,65.0,610.28,0.0
2021-03-29 15:15:00,1.0,1.0,611.88,0.0,2.0,43.0,612.29,0.0
2021-03-29 15:20:00,2.0,43.0,611.19,0.0,1.0,43.0,611.44,0.0
2021-03-29 15:25:00,2.0,43.0,611.85,0.0,1.0,60.0,612.09,0.0
2021-03-29 15:30:00,1.0,60.0,610.88,0.0,1.0,1.0,610.98,0.0
2021-03-29 15:35:00,1.0,1.0,609.99,0.0,1.0,65.0,610.15,0.0
2021-03-29 15:40:00,1.0,1.0,612.75,0.0,1.0,43.0,613.06,0.0
2021-03-29 15:45:00,1.0,1.0,609.11,0.0,1.0,7.0,609.26,0.0
2021-03-29 15:50:00,1.0,65.0,609.94,0.0,1.0,1.0,610.17,0.0
2021-03-29 15:55:00,1.0,60.0,609.67,0.0,1.0,1.0,609.95,0.0
2021-03-30 09:30:00,2.0,1.0,601.26,0.0,1.0,1.0,601.99,0.0
2021-03-30 09:35:00,1.0,7.0,596.66,0.0,2.0,1.0,596.88,0.0
2021-03-30 09:40:00,1.0,65.0,597.75,0.0,1.0,65.0,598.19,0.0
2021-03-30 09:45:00,1.0,43.0,593.32,0.0,1.0,43.0,593.68,0.0
2021-03-30 09:50:00,1.0,43.0,594.36,0.0,5.0,7.0,594.68,0.0
2021-03-30 09:55:00,1.0,43.0,595.12,0.0,1.0,7.0,595.38,0.0
2021-03-30 10:00:00,2.0,60.0,594.3,0.0,2.0,65.0,594.75,0.0
2021-03-30 10:05:00,2.0,43.0,596.17,0.0,2.0,65.0,596.51,0.0
2021-03-30 10:10:00,1.0,1.0,598.7,0.0,1.0,7.0,598.9,0.0
2021-03-30 10:15:00,1.0,43.0,603.29,0.0,1.0,1.0,603.45,0.0
2021-03-30 10:20:00,3.0,65.0,599.99,0.0,1.0,65.0,600.23,0.0
2021-03-30 10:25:00,1.0,1.0,598.43,0.0,1.0,43.0,598.73,0.0
2021-03-30 10:30:00,1.0,68.0,602.82,0.0,2.0,1.0,603.28,0.0
2021-03-30 10:35:00,2.0,43.0,606.78,0.0,1.0,65.0,606.97,0.0
2021-03-30 10:40:00,1.0,1.0,608.21,0.0,1.0,43.0,608.47,0.0
2021-03-30 10:45:00,1.0,1.0,614.78,0.0,1.0,68.0,614.98,0.0
2021-03-30 10:50:00,11.0,7.0,612.79,0.0,1.0,7.0,612.93,0.0
2021-03-30 10:55:00,1.0,73.0,612.9,0.0,2.0,43.0,613.18,0.0
2021-03-30 11:00:00,1.0,43.0,614.19,0.0,1.0,65.0,614.46,0.0
2021-03-30 11:05:00,1.0,1.0,613.41,0.0,1.0,7.0,613.69,0.0
2021-03-30 11:10:00,1.0,68.0,619.3,0.0,1.0,1.0,619.49,0.0
2021-03-30 11:15:00,1.0,7.0,621.6,0.0,1.0,43.0,621.85,0.0
2021-03-30 11:20:00,1.0,7.0,622.26,0.0,1.0,68.0,622.52,0.0
2021-03-30 11:25:00,1.0,43.0,620.45,0.0,1.0,43.0,620.72,0.0
2021-03-30 11:30:00,1.0,43.0,622.89,0.0,1.0,68.0,623.1,0.0
2021-03-30 11:35:00,1.0,7.0,626.08,0.0,1.0,65.0,626.33,0.0
2021-03-30 11:40:00,1.0,43.0,632.34,0.0,1.0,1.0,632.61,0.0
2021-03-30 11:45:00,1.0,7.0,629.85,0.0,2.0,1.0,630.0,0.0
2021-03-30 11:50:00,2.0,65.0,627.42,0.0,1.0,1.0,627.66,0.0
2021-03-30 11:55:00,1.0,9.0,626.3,0.0,1.0,1.0,626.5,0.0
2021-03-30 12:00:00,1.0,68.0,624.85,0.0,1.0,68.0,625.11,0.0
2021-03-30 12:05:00,2.0,1.0,625.2,0.0,1.0,43.0,625.39,0.0
2021-03-30 12:10:00,2.0,43.0,627.84,0.0,9.0,1.0,628.0,0.0
2021-03-30 12:15:00,1.0,1.0,624.81,0.0,1.0,68.0,624.97,0.0
2021-03-30 12:20:00,1.0,7.0,621.21,0.0,1.0,3.0,621.44,0.0
2021-03-30 12:25:00,2.0,43.0,622.77,0.0,4.0,65.0,622.99,0.0
2021-03-30 12:30:00,1.0,68.0,623.9,0.0,1.0,68.0,624.14,0.0
2021-03-30 12:35:00,1.0,73.0,621.87,0.0,1.0,65.0,622.05,0.0
2021-03-30 12:40:00,1.0,65.0,625.23,0.0,1.0,65.0,625.35,0.0
2021-03-30 12:45:00,1.0,43.0,622.69,0.0,1.0,43.0,623.0,0.0
2021-03-30 12:50:00,1.0,43.0,624.17,0.0,1.0,1.0,624.51,0.0
2021-03-30 12:55:00,1.0,68.0,621.3,0.0,1.0,65.0,621.45,0.0
2021-03-30 13:00:00,1.0,1.0,619.04,0.0,2.0,43.0,619.2,0.0
2021-03-30 13:05:00,1.0,7.0,618.66,0.0,4.0,1.0,619.0,0.0
2021-03-30 13:10:00,1.0,43.0,617.36,0.0,1.0,3.0,617.61,0.0
2021-03-30 13:15:00,1.0,60.0,618.12,0.0,1.0,3.0,618.32,0.0
2021-03-30 13:20:00,1.0,68.0,619.65,0.0,1.0,1.0,619.78,0.0
2021-03-30 13:25:00,1.0,68.0,621.85,0.0,1.0,7.0,622.05,0.0
2021-03-30 13:30:00,1.0,68.0,621.09,0.0,1.0,60.0,621.49,0.0
2021-03-30 13:35:00,2.0,43.0,619.51,0.0,1.0,1.0,619.71,0.0
2021-03-30 13:40:00,1.0,3.0,621.38,0.0,1.0,8.0,621.7,0.0
2021-03-30 13:45:00,1.0,1.0,619.65,0.0,2.0,43.0,619.88,0.0
2021-03-30 13:50:00,1.0,43.0,618.59,0.0,1.0,1.0,618.74,0.0
2021-03-30 13:55:00,1.0,7.0,618.59,0.0,1.0,43.0,618.82,0.0
2021-03-30 14:00:00,1.0,7.0,617.21,0.0,1.0,73.0,617.4,0.0
2021-03-30 14:05:00,1.0,7.0,617.5,0.0,1.0,68.0,617.56,0.0
2021-03-30 14:10:00,1.0,7.0,618.32,0.0,1.0,68.0,618.49,0.0
2021-03-30 14:15:00,1.0,60.0,619.21,0.0,1.0,60.0,619.4,0.0
2021-03-30 14:20:00,1.0,65.0,619.39,0.0,2.0,65.0,619.62,0.0
2021-03-30 14:25:00,2.0,60.0,618.65,0.0,1.0,64.0,618.88,0.0
2021-03-30 14:30:00,1.0,73.0,619.77,0.0,1.0,68.0,619.88,0.0
2021-03-30 14:35:00,4.0,1.0,622.65,0.0,1.0,1.0,622.82,0.0
2021-03-30 14:40:00,1.0,65.0,622.73,0.0,25.0,7.0,623.0,0.0
2021-03-30 14:45:00,1.0,68.0,625.0,0.0,1.0,1.0,625.2,0.0
2021-03-30 14:50:00,1.0,43.0,624.72,0.0,2.0,43.0,625.02,0.0
2021-03-30 14:55:00,2.0,43.0,627.45,0.0,1.0,65.0,627.83,0.0
2021-03-30 15:00:00,2.0,60.0,628.62,0.0,1.0,7.0,628.79,0.0
2021-03-30 15:05:00,1.0,7.0,629.83,0.0,1.0,7.0,630.05,0.0
2021-03-30 15:10:00,1.0,65.0,630.0,0.0,1.0,1.0,630.17,0.0
2021-03-30 15:15:00,1.0,68.0,632.46,0.0,3.0,1.0,632.71,0.0
2021-03-30 15:20:00,1.0,7.0,631.63,0.0,1.0,64.0,631.78,0.0
2021-03-30 15:25:00,1.0,68.0,631.65,0.0,14.0,1.0,631.8,0.0
2021-03-30 15:30:00,1.0,1.0,630.53,0.0,1.0,1.0,630.78,0.0
2021-03-30 15:35:00,1.0,43.0,632.39,0.0,24.0,65.0,632.6,0.0
2021-03-30 15:40:00,1.0,64.0,634.66,0.0,1.0,3.0,634.78,0.0
