datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-08-11 15:35:00,2.0,7.0,707.7,0.0,1.0,73.0,707.81,0.0
2021-08-11 15:40:00,1.0,68.0,707.15,0.0,1.0,1.0,707.24,0.0
2021-08-11 15:45:00,2.0,43.0,707.2,0.0,1.0,1.0,707.28,0.0
2021-08-11 15:50:00,3.0,1.0,708.25,0.0,1.0,65.0,708.33,0.0
2021-08-11 15:55:00,1.0,60.0,707.74,0.0,1.0,1.0,707.87,0.0
2021-08-12 09:30:00,2.0,73.0,705.5,0.0,1.0,64.0,705.93,0.0
2021-08-12 09:35:00,1.0,7.0,704.56,0.0,1.0,7.0,704.97,0.0
2021-08-12 09:40:00,2.0,43.0,703.54,0.0,1.0,63.0,703.95,0.0
2021-08-12 09:45:00,1.0,43.0,705.67,0.0,1.0,43.0,706.13,0.0
2021-08-12 09:50:00,2.0,60.0,705.12,0.0,1.0,73.0,705.37,0.0
2021-08-12 09:55:00,3.0,65.0,704.2,0.0,2.0,1.0,704.44,0.0
2021-08-12 10:00:00,2.0,65.0,704.0,0.0,1.0,43.0,704.46,0.0
2021-08-12 10:05:00,1.0,73.0,701.89,0.0,1.0,7.0,702.07,0.0
2021-08-12 10:10:00,2.0,43.0,701.24,0.0,1.0,73.0,701.5,0.0
2021-08-12 10:15:00,1.0,73.0,702.06,0.0,1.0,65.0,702.2,0.0
2021-08-12 10:20:00,1.0,73.0,703.63,0.0,1.0,65.0,703.8,0.0
2021-08-12 10:25:00,1.0,73.0,704.47,0.0,1.0,7.0,704.67,0.0
2021-08-12 10:30:00,1.0,68.0,705.09,0.0,1.0,65.0,705.34,0.0
2021-08-12 10:35:00,1.0,7.0,707.99,0.0,1.0,7.0,708.05,0.0
2021-08-12 10:40:00,1.0,65.0,707.43,0.0,2.0,1.0,707.64,0.0
2021-08-12 10:45:00,3.0,1.0,707.2,0.0,2.0,60.0,707.29,0.0
2021-08-12 10:50:00,2.0,43.0,708.31,0.0,1.0,60.0,708.61,0.0
2021-08-12 10:55:00,1.0,1.0,708.53,0.0,1.0,43.0,708.7,0.0
2021-08-12 11:00:00,1.0,9.0,708.07,0.0,1.0,9.0,708.44,0.0
2021-08-12 11:05:00,1.0,7.0,709.66,0.0,2.0,1.0,709.8,0.0
2021-08-12 11:10:00,1.0,1.0,709.85,0.0,1.0,63.0,710.05,0.0
2021-08-12 11:15:00,1.0,1.0,708.18,0.0,1.0,43.0,708.39,0.0
2021-08-12 11:20:00,2.0,43.0,708.68,0.0,1.0,43.0,708.92,0.0
2021-08-12 11:25:00,1.0,65.0,708.21,0.0,1.0,65.0,708.33,0.0
2021-08-12 11:30:00,1.0,1.0,707.73,0.0,2.0,43.0,707.92,0.0
2021-08-12 11:35:00,1.0,68.0,710.22,0.0,1.0,1.0,710.33,0.0
2021-08-12 11:40:00,1.0,64.0,711.69,0.0,1.0,65.0,711.92,0.0
2021-08-12 11:45:00,1.0,43.0,713.91,0.0,1.0,68.0,714.17,0.0
2021-08-12 11:50:00,1.0,73.0,712.84,0.0,1.0,60.0,713.04,0.0
2021-08-12 11:55:00,3.0,1.0,717.67,0.0,2.0,60.0,717.82,0.0
2021-08-12 12:00:00,1.0,7.0,719.93,0.0,2.0,60.0,720.11,0.0
2021-08-12 12:05:00,1.0,1.0,721.04,0.0,1.0,7.0,721.33,0.0
2021-08-12 12:10:00,2.0,43.0,719.67,0.0,1.0,1.0,719.9,0.0
2021-08-12 12:15:00,2.0,43.0,718.1,0.0,2.0,43.0,718.32,0.0
2021-08-12 12:20:00,1.0,1.0,719.58,0.0,1.0,1.0,719.64,0.0
2021-08-12 12:25:00,1.0,43.0,716.43,0.0,1.0,3.0,716.57,0.0
2021-08-12 12:30:00,3.0,7.0,716.84,0.0,1.0,1.0,716.97,0.0
2021-08-12 12:35:00,1.0,9.0,716.6,0.0,1.0,68.0,716.71,0.0
2021-08-12 12:40:00,1.0,64.0,716.76,0.0,1.0,1.0,717.05,0.0
2021-08-12 12:45:00,2.0,43.0,716.44,0.0,1.0,1.0,716.73,0.0
2021-08-12 12:50:00,1.0,65.0,716.56,0.0,2.0,65.0,716.65,0.0
2021-08-12 12:55:00,1.0,73.0,715.6,0.0,1.0,73.0,715.69,0.0
2021-08-12 13:00:00,2.0,65.0,715.2,0.0,1.0,68.0,715.34,0.0
2021-08-12 13:05:00,2.0,43.0,717.02,0.0,2.0,1.0,717.18,0.0
2021-08-12 13:10:00,1.0,7.0,717.28,0.0,1.0,43.0,717.49,0.0
2021-08-12 13:15:00,2.0,43.0,717.42,0.0,1.0,65.0,717.67,0.0
2021-08-12 13:20:00,3.0,65.0,716.6,0.0,1.0,73.0,716.74,0.0
2021-08-12 13:25:00,1.0,43.0,715.65,0.0,1.0,1.0,715.98,0.0
2021-08-12 13:30:00,1.0,43.0,717.0,0.0,1.0,73.0,717.1,0.0
2021-08-12 13:35:00,1.0,65.0,717.07,0.0,2.0,60.0,717.2,0.0
2021-08-12 13:40:00,1.0,60.0,717.33,0.0,1.0,60.0,717.43,0.0
2021-08-12 13:45:00,2.0,43.0,716.39,0.0,2.0,65.0,716.64,0.0
2021-08-12 13:50:00,1.0,43.0,717.09,0.0,1.0,73.0,717.23,0.0
2021-08-12 13:55:00,1.0,63.0,718.28,0.0,1.0,1.0,718.43,0.0
2021-08-12 14:00:00,1.0,65.0,718.2,0.0,2.0,60.0,718.34,0.0
2021-08-12 14:05:00,1.0,65.0,719.08,0.0,2.0,43.0,719.31,0.0
2021-08-12 14:10:00,1.0,73.0,718.78,0.0,1.0,9.0,718.99,0.0
2021-08-12 14:15:00,1.0,73.0,718.65,0.0,1.0,9.0,718.95,0.0
2021-08-12 14:20:00,1.0,43.0,719.39,0.0,1.0,73.0,719.62,0.0
2021-08-12 14:25:00,1.0,7.0,719.62,0.0,1.0,68.0,719.75,0.0
2021-08-12 14:30:00,1.0,1.0,719.39,0.0,1.0,60.0,719.6,0.0
2021-08-12 14:35:00,1.0,7.0,719.65,0.0,1.0,68.0,719.78,0.0
2021-08-12 14:40:00,1.0,1.0,719.0,0.0,1.0,73.0,719.17,0.0
2021-08-12 14:45:00,2.0,43.0,718.91,0.0,1.0,68.0,719.14,0.0
2021-08-12 14:50:00,1.0,68.0,716.74,0.0,2.0,60.0,716.84,0.0
2021-08-12 14:55:00,1.0,43.0,717.24,0.0,1.0,1.0,717.5,0.0
2021-08-12 15:00:00,1.0,63.0,717.17,0.0,2.0,1.0,717.38,0.0
2021-08-12 15:05:00,1.0,3.0,718.49,0.0,1.0,60.0,718.56,0.0
2021-08-12 15:10:00,1.0,63.0,718.66,0.0,2.0,1.0,718.79,0.0
2021-08-12 15:15:00,1.0,1.0,718.92,0.0,19.0,65.0,719.0,0.0
2021-08-12 15:20:00,1.0,73.0,718.28,0.0,1.0,3.0,718.38,0.0
2021-08-12 15:25:00,1.0,1.0,718.29,0.0,1.0,68.0,718.48,0.0
2021-08-12 15:30:00,2.0,43.0,717.75,0.0,1.0,1.0,717.88,0.0
2021-08-12 15:35:00,1.0,73.0,718.34,0.0,1.0,65.0,718.4,0.0
2021-08-12 15:40:00,1.0,1.0,718.75,0.0,1.0,65.0,718.86,0.0
2021-08-12 15:45:00,1.0,65.0,719.74,0.0,1.0,1.0,719.89,0.0
2021-08-12 15:50:00,1.0,7.0,720.23,0.0,1.0,7.0,720.4,0.0
2021-08-12 15:55:00,9.0,1.0,721.19,0.0,2.0,7.0,721.3,0.0
2021-08-13 09:30:00,10.0,7.0,723.71,0.0,24.0,1.0,723.86,0.0
2021-08-13 09:35:00,1.0,1.0,721.8,0.0,1.0,65.0,721.95,0.0
2021-08-13 09:40:00,1.0,60.0,723.55,0.0,1.0,7.0,723.78,0.0
2021-08-13 09:45:00,1.0,65.0,721.78,0.0,2.0,1.0,721.97,0.0
2021-08-13 09:50:00,1.0,64.0,726.04,0.0,1.0,68.0,726.27,0.0
2021-08-13 09:55:00,1.0,43.0,727.51,0.0,2.0,43.0,727.97,0.0
2021-08-13 10:00:00,6.0,60.0,727.7,0.0,2.0,1.0,727.85,0.0
2021-08-13 10:05:00,1.0,7.0,722.24,0.0,1.0,60.0,722.4,0.0
2021-08-13 10:10:00,1.0,7.0,722.81,0.0,1.0,9.0,722.99,0.0
2021-08-13 10:15:00,14.0,1.0,720.0,0.0,2.0,43.0,720.24,1.0
2021-08-13 10:20:00,1.0,65.0,721.68,0.0,1.0,1.0,721.9,0.0
2021-08-13 10:25:00,1.0,65.0,721.1,0.0,2.0,60.0,721.24,0.0
2021-08-13 10:30:00,1.0,65.0,719.92,0.0,2.0,43.0,720.07,1.0
2021-08-13 10:35:00,1.0,7.0,718.86,0.0,3.0,7.0,719.0,0.0
2021-08-13 10:40:00,3.0,60.0,719.27,0.0,1.0,1.0,719.38,0.0
2021-08-13 10:45:00,1.0,1.0,718.15,0.0,2.0,43.0,718.35,1.0
2021-08-13 10:50:00,1.0,60.0,717.52,0.0,1.0,7.0,717.72,0.0
2021-08-13 10:55:00,2.0,1.0,716.55,0.0,1.0,1.0,716.72,0.0
2021-08-13 11:00:00,1.0,60.0,717.19,0.0,1.0,60.0,717.39,0.0
2021-08-13 11:05:00,1.0,73.0,719.27,0.0,1.0,65.0,719.35,0.0
2021-08-13 11:10:00,2.0,1.0,717.73,0.0,1.0,1.0,717.95,0.0
2021-08-13 11:15:00,1.0,1.0,717.68,0.0,2.0,43.0,717.82,1.0
2021-08-13 11:20:00,4.0,7.0,717.0,0.0,1.0,60.0,717.13,0.0
2021-08-13 11:25:00,1.0,7.0,715.78,0.0,2.0,43.0,715.99,0.0
2021-08-13 11:30:00,1.0,73.0,716.38,0.0,1.0,7.0,716.46,0.0
2021-08-13 11:35:00,1.0,73.0,717.71,0.0,1.0,68.0,717.79,0.0
2021-08-13 11:40:00,3.0,65.0,716.5,0.0,2.0,43.0,716.7,1.0
2021-08-13 11:45:00,1.0,9.0,716.21,0.0,1.0,73.0,716.32,0.0
2021-08-13 11:50:00,2.0,1.0,715.46,0.0,1.0,7.0,715.56,0.0
2021-08-13 11:55:00,1.0,1.0,715.66,0.0,2.0,43.0,715.84,1.0
2021-08-13 12:00:00,2.0,65.0,716.25,0.0,1.0,65.0,716.33,0.0
2021-08-13 12:05:00,2.0,43.0,717.5,0.0,2.0,43.0,717.71,0.0
2021-08-13 12:10:00,2.0,1.0,718.78,0.0,3.0,1.0,718.93,0.0
2021-08-13 12:15:00,1.0,43.0,718.58,1.0,1.0,65.0,718.71,0.0
2021-08-13 12:20:00,1.0,1.0,717.73,0.0,2.0,43.0,717.88,1.0
2021-08-13 12:25:00,1.0,68.0,718.51,0.0,1.0,7.0,718.63,0.0
2021-08-13 12:30:00,1.0,68.0,719.06,0.0,2.0,43.0,719.2,1.0
2021-08-13 12:35:00,1.0,73.0,718.79,0.0,1.0,65.0,718.9,0.0
2021-08-13 12:40:00,1.0,65.0,719.3,0.0,1.0,65.0,719.45,0.0
2021-08-13 12:45:00,1.0,1.0,718.78,0.0,1.0,73.0,718.92,0.0
2021-08-13 12:50:00,1.0,1.0,718.94,0.0,1.0,68.0,719.05,0.0
2021-08-13 12:55:00,1.0,73.0,719.65,0.0,1.0,60.0,719.76,0.0
2021-08-13 13:00:00,1.0,68.0,719.54,0.0,1.0,7.0,719.63,0.0
2021-08-13 13:05:00,1.0,73.0,719.31,0.0,1.0,64.0,719.45,0.0
2021-08-13 13:10:00,2.0,43.0,718.9,0.0,1.0,60.0,719.08,0.0
2021-08-13 13:15:00,2.0,1.0,719.36,0.0,1.0,1.0,719.47,0.0
2021-08-13 13:20:00,1.0,63.0,718.5,0.0,2.0,43.0,718.72,0.0
2021-08-13 13:25:00,2.0,43.0,718.64,1.0,1.0,7.0,718.81,0.0
2021-08-13 13:30:00,1.0,64.0,718.95,0.0,1.0,43.0,719.08,1.0
2021-08-13 13:35:00,1.0,65.0,718.95,0.0,1.0,68.0,719.13,0.0
2021-08-13 13:40:00,5.0,60.0,718.95,0.0,1.0,7.0,719.03,0.0
2021-08-13 13:45:00,2.0,7.0,718.5,0.0,1.0,68.0,718.69,0.0
2021-08-13 13:50:00,2.0,65.0,718.57,0.0,1.0,73.0,718.63,0.0
2021-08-13 13:55:00,1.0,1.0,718.91,0.0,2.0,7.0,719.05,0.0
2021-08-13 14:00:00,1.0,73.0,720.23,0.0,2.0,60.0,720.3,0.0
2021-08-13 14:05:00,1.0,1.0,719.77,0.0,1.0,68.0,719.94,0.0
2021-08-13 14:10:00,1.0,43.0,719.41,1.0,1.0,1.0,719.53,0.0
2021-08-13 14:15:00,1.0,73.0,719.64,0.0,3.0,60.0,719.76,0.0
2021-08-13 14:20:00,2.0,1.0,719.35,0.0,1.0,7.0,719.46,0.0
2021-08-13 14:25:00,1.0,63.0,718.98,0.0,1.0,65.0,719.14,0.0
2021-08-13 14:30:00,1.0,1.0,718.91,0.0,1.0,7.0,719.1,0.0
2021-08-13 14:35:00,1.0,63.0,718.38,0.0,1.0,1.0,718.56,0.0
2021-08-13 14:40:00,3.0,73.0,717.52,0.0,1.0,43.0,717.63,1.0
2021-08-13 14:45:00,1.0,68.0,717.01,0.0,1.0,1.0,717.11,0.0
2021-08-13 14:50:00,1.0,43.0,717.08,0.0,2.0,43.0,717.31,0.0
2021-08-13 14:55:00,1.0,1.0,716.98,0.0,1.0,1.0,717.1,0.0
2021-08-13 15:00:00,1.0,73.0,716.75,0.0,1.0,73.0,716.86,0.0
2021-08-13 15:05:00,2.0,73.0,716.97,0.0,2.0,43.0,717.14,1.0
2021-08-13 15:10:00,1.0,1.0,716.53,0.0,1.0,65.0,716.63,0.0
2021-08-13 15:15:00,2.0,43.0,715.28,0.0,1.0,68.0,715.43,0.0
2021-08-13 15:20:00,2.0,1.0,716.73,0.0,1.0,43.0,716.88,1.0
2021-08-13 15:25:00,1.0,68.0,716.63,0.0,1.0,68.0,716.78,0.0
2021-08-13 15:30:00,1.0,43.0,716.04,0.0,2.0,1.0,716.19,0.0
2021-08-13 15:35:00,1.0,43.0,716.25,1.0,1.0,73.0,716.36,0.0
2021-08-13 15:40:00,1.0,73.0,716.17,0.0,1.0,65.0,716.29,0.0
2021-08-13 15:45:00,2.0,1.0,716.74,0.0,1.0,68.0,716.87,0.0
2021-08-13 15:50:00,1.0,73.0,716.11,0.0,2.0,9.0,716.22,0.0
2021-08-13 15:55:00,1.0,11.0,716.31,0.0,1.0,60.0,716.48,0.0
2021-08-16 09:30:00,10.0,1.0,705.0,0.0,11.0,1.0,705.4,0.0
2021-08-16 09:35:00,1.0,65.0,702.19,0.0,1.0,1.0,702.45,0.0
2021-08-16 09:40:00,1.0,73.0,701.74,0.0,1.0,17.0,702.17,0.0
2021-08-16 09:45:00,4.0,1.0,699.15,0.0,1.0,73.0,699.44,0.0
2021-08-16 09:50:00,1.0,60.0,692.17,0.0,1.0,43.0,692.47,0.0
2021-08-16 09:55:00,1.0,7.0,691.34,0.0,1.0,68.0,691.65,0.0
2021-08-16 10:00:00,1.0,60.0,691.16,0.0,4.0,73.0,691.35,0.0
2021-08-16 10:05:00,1.0,65.0,690.08,0.0,1.0,1.0,690.35,0.0
2021-08-16 10:10:00,1.0,7.0,685.0,0.0,1.0,43.0,685.2,0.0
2021-08-16 10:15:00,1.0,68.0,680.6,0.0,3.0,1.0,680.76,0.0
2021-08-16 10:20:00,1.0,68.0,682.36,0.0,1.0,7.0,682.49,0.0
2021-08-16 10:25:00,1.0,7.0,683.5,0.0,1.0,7.0,683.69,0.0
2021-08-16 10:30:00,1.0,60.0,681.49,0.0,1.0,1.0,681.68,0.0
2021-08-16 10:35:00,2.0,60.0,682.2,0.0,1.0,7.0,682.5,0.0
2021-08-16 10:40:00,1.0,65.0,684.56,0.0,1.0,7.0,684.73,0.0
2021-08-16 10:45:00,1.0,73.0,683.95,0.0,1.0,65.0,684.14,0.0
2021-08-16 10:50:00,1.0,11.0,685.13,0.0,2.0,65.0,685.41,0.0
2021-08-16 10:55:00,1.0,1.0,681.7,0.0,2.0,68.0,682.01,0.0
2021-08-16 11:00:00,1.0,7.0,679.35,0.0,1.0,1.0,679.51,0.0
2021-08-16 11:05:00,1.0,7.0,679.15,0.0,1.0,1.0,679.25,0.0
2021-08-16 11:10:00,2.0,1.0,680.15,0.0,1.0,1.0,680.21,0.0
2021-08-16 11:15:00,2.0,7.0,681.25,0.0,2.0,60.0,681.38,0.0
2021-08-16 11:20:00,1.0,7.0,681.84,0.0,3.0,60.0,682.05,0.0
2021-08-16 11:25:00,1.0,7.0,680.52,0.0,1.0,7.0,680.75,0.0
2021-08-16 11:30:00,1.0,7.0,680.69,0.0,1.0,64.0,680.9,0.0
2021-08-16 11:35:00,2.0,1.0,683.18,0.0,1.0,1.0,683.32,0.0
2021-08-16 11:40:00,1.0,73.0,684.93,0.0,2.0,1.0,685.08,0.0
2021-08-16 11:45:00,1.0,43.0,684.91,0.0,1.0,65.0,685.04,0.0
2021-08-16 11:50:00,1.0,68.0,684.34,0.0,1.0,73.0,684.56,0.0
2021-08-16 11:55:00,2.0,60.0,684.08,0.0,6.0,73.0,684.21,0.0
2021-08-16 12:00:00,1.0,65.0,683.42,0.0,1.0,68.0,683.62,0.0
2021-08-16 12:05:00,1.0,7.0,683.11,0.0,1.0,1.0,683.19,0.0
2021-08-16 12:10:00,1.0,60.0,683.11,0.0,1.0,1.0,683.2,0.0
2021-08-16 12:15:00,1.0,73.0,684.27,0.0,2.0,1.0,684.38,0.0
2021-08-16 12:20:00,1.0,68.0,683.42,0.0,1.0,43.0,683.56,0.0
2021-08-16 12:25:00,2.0,60.0,682.4,0.0,2.0,65.0,682.5,0.0
2021-08-16 12:30:00,1.0,1.0,681.61,0.0,1.0,68.0,681.78,0.0
2021-08-16 12:35:00,1.0,7.0,680.58,0.0,1.0,43.0,680.8,0.0
2021-08-16 12:40:00,1.0,65.0,680.86,0.0,1.0,73.0,680.94,0.0
2021-08-16 12:45:00,1.0,73.0,681.54,0.0,1.0,1.0,681.66,0.0
2021-08-16 12:50:00,1.0,65.0,681.92,0.0,1.0,1.0,682.09,0.0
2021-08-16 12:55:00,1.0,60.0,681.05,0.0,1.0,7.0,681.22,0.0
2021-08-16 13:00:00,2.0,1.0,681.11,0.0,1.0,73.0,681.3,0.0
2021-08-16 13:05:00,2.0,65.0,681.3,0.0,1.0,64.0,681.46,0.0
2021-08-16 13:10:00,1.0,1.0,681.12,0.0,1.0,68.0,681.29,0.0
2021-08-16 13:15:00,1.0,73.0,681.07,0.0,1.0,64.0,681.18,0.0
2021-08-16 13:20:00,1.0,68.0,681.44,0.0,1.0,1.0,681.65,0.0
2021-08-16 13:25:00,1.0,1.0,681.76,0.0,1.0,1.0,681.89,0.0
2021-08-16 13:30:00,3.0,7.0,681.13,0.0,2.0,43.0,681.29,0.0
2021-08-16 13:35:00,2.0,65.0,681.19,0.0,1.0,64.0,681.3,0.0
2021-08-16 13:40:00,1.0,73.0,681.34,0.0,1.0,43.0,681.54,0.0
2021-08-16 13:45:00,1.0,3.0,683.41,0.0,1.0,1.0,683.58,0.0
2021-08-16 13:50:00,1.0,65.0,685.1,0.0,1.0,1.0,685.2,0.0
2021-08-16 13:55:00,1.0,43.0,684.95,0.0,1.0,1.0,685.14,0.0
2021-08-16 14:00:00,1.0,43.0,685.04,0.0,1.0,64.0,685.19,0.0
2021-08-16 14:05:00,1.0,7.0,685.22,0.0,1.0,1.0,685.31,0.0
2021-08-16 14:10:00,1.0,73.0,686.07,0.0,1.0,43.0,686.21,0.0
2021-08-16 14:15:00,2.0,43.0,687.63,0.0,1.0,73.0,687.78,0.0
2021-08-16 14:20:00,1.0,43.0,686.48,0.0,1.0,68.0,686.55,0.0
2021-08-16 14:25:00,2.0,1.0,685.61,0.0,1.0,60.0,685.8,0.0
2021-08-16 14:30:00,1.0,1.0,684.91,0.0,2.0,43.0,685.08,0.0
2021-08-16 14:35:00,2.0,1.0,684.63,0.0,1.0,1.0,684.81,0.0
2021-08-16 14:40:00,1.0,68.0,683.14,0.0,1.0,1.0,683.28,0.0
2021-08-16 14:45:00,2.0,60.0,683.72,0.0,2.0,43.0,683.85,0.0
2021-08-16 14:50:00,1.0,60.0,684.64,0.0,1.0,7.0,684.73,0.0
2021-08-16 14:55:00,1.0,7.0,684.82,0.0,1.0,65.0,685.0,0.0
2021-08-16 15:00:00,1.0,1.0,685.59,0.0,1.0,43.0,685.7,0.0
2021-08-16 15:05:00,1.0,65.0,684.51,0.0,2.0,43.0,684.62,0.0
2021-08-16 15:10:00,2.0,7.0,684.75,0.0,1.0,60.0,684.88,0.0
2021-08-16 15:15:00,2.0,43.0,685.99,0.0,1.0,43.0,686.23,0.0
2021-08-16 15:20:00,3.0,1.0,687.67,0.0,1.0,64.0,687.8,0.0
2021-08-16 15:25:00,1.0,7.0,687.16,0.0,1.0,43.0,687.3,0.0
2021-08-16 15:30:00,2.0,43.0,686.81,0.0,2.0,1.0,686.99,0.0
2021-08-16 15:35:00,10.0,1.0,684.24,0.0,1.0,68.0,684.43,0.0
2021-08-16 15:40:00,7.0,4.0,683.59,0.0,1.0,1.0,683.7,0.0
2021-08-16 15:45:00,1.0,65.0,682.72,0.0,1.0,43.0,682.85,0.0
2021-08-16 15:50:00,1.0,68.0,684.06,0.0,2.0,73.0,684.3,0.0
2021-08-16 15:55:00,2.0,60.0,684.35,0.0,1.0,1.0,684.44,0.0
2021-08-17 09:30:00,13.0,7.0,672.65,0.0,6.0,1.0,672.66,0.0
2021-08-17 09:35:00,3.0,7.0,669.63,0.0,1.0,65.0,669.85,0.0
2021-08-17 09:40:00,1.0,65.0,670.66,0.0,1.0,60.0,671.08,0.0
2021-08-17 09:45:00,1.0,1.0,672.41,0.0,1.0,7.0,672.79,0.0
2021-08-17 09:50:00,1.0,1.0,670.41,0.0,1.0,1.0,670.65,0.0
2021-08-17 09:55:00,1.0,1.0,664.0,0.0,1.0,1.0,664.19,0.0
2021-08-17 10:00:00,1.0,65.0,664.5,0.0,2.0,43.0,664.85,0.0
2021-08-17 10:05:00,2.0,43.0,665.0,0.0,1.0,60.0,665.23,0.0
2021-08-17 10:10:00,1.0,73.0,664.59,0.0,1.0,11.0,664.84,0.0
2021-08-17 10:15:00,2.0,43.0,663.16,0.0,2.0,43.0,663.51,0.0
2021-08-17 10:20:00,9.0,60.0,662.45,0.0,1.0,43.0,662.6,0.0
2021-08-17 10:25:00,2.0,1.0,664.53,0.0,1.0,7.0,664.77,0.0
2021-08-17 10:30:00,1.0,64.0,667.08,0.0,1.0,1.0,667.23,0.0
2021-08-17 10:35:00,1.0,64.0,664.66,0.0,1.0,43.0,664.89,0.0
2021-08-17 10:40:00,1.0,7.0,667.03,0.0,2.0,1.0,667.21,0.0
2021-08-17 10:45:00,1.0,1.0,669.49,0.0,2.0,43.0,669.79,0.0
2021-08-17 10:50:00,2.0,43.0,669.43,0.0,1.0,73.0,669.72,0.0
2021-08-17 10:55:00,1.0,1.0,666.91,0.0,1.0,1.0,667.11,0.0
2021-08-17 11:00:00,4.0,60.0,665.82,0.0,18.0,73.0,666.09,0.0
2021-08-17 11:05:00,3.0,60.0,663.4,0.0,1.0,60.0,663.65,0.0
2021-08-17 11:10:00,1.0,1.0,662.59,0.0,1.0,43.0,662.77,0.0
2021-08-17 11:15:00,1.0,68.0,663.61,0.0,1.0,68.0,663.84,0.0
2021-08-17 11:20:00,1.0,7.0,663.75,0.0,2.0,43.0,663.96,0.0
2021-08-17 11:25:00,2.0,60.0,662.66,0.0,1.0,43.0,662.85,0.0
2021-08-17 11:30:00,3.0,1.0,660.1,0.0,3.0,7.0,660.17,0.0
2021-08-17 11:35:00,1.0,68.0,660.54,0.0,1.0,73.0,660.69,0.0
2021-08-17 11:40:00,1.0,7.0,659.24,0.0,1.0,1.0,659.37,0.0
2021-08-17 11:45:00,1.0,63.0,660.27,0.0,1.0,1.0,660.43,0.0
2021-08-17 11:50:00,1.0,60.0,661.08,0.0,1.0,1.0,661.24,0.0
2021-08-17 11:55:00,9.0,65.0,659.5,0.0,2.0,43.0,659.72,0.0
2021-08-17 12:00:00,2.0,1.0,656.5,0.0,2.0,43.0,656.71,0.0
2021-08-17 12:05:00,5.0,1.0,655.71,0.0,1.0,7.0,655.8,0.0
2021-08-17 12:10:00,1.0,7.0,657.01,0.0,1.0,1.0,657.15,0.0
2021-08-17 12:15:00,5.0,73.0,656.7,0.0,2.0,43.0,656.82,0.0
2021-08-17 12:20:00,1.0,60.0,657.16,0.0,1.0,7.0,657.36,0.0
2021-08-17 12:25:00,1.0,43.0,656.74,0.0,2.0,1.0,657.0,0.0
2021-08-17 12:30:00,1.0,9.0,658.71,0.0,1.0,60.0,658.97,0.0
2021-08-17 12:35:00,1.0,73.0,657.96,0.0,2.0,1.0,658.17,0.0
2021-08-17 12:40:00,1.0,65.0,656.84,0.0,1.0,9.0,657.14,0.0
2021-08-17 12:45:00,1.0,1.0,654.0,0.0,1.0,60.0,654.2,0.0
2021-08-17 12:50:00,5.0,4.0,653.91,0.0,1.0,68.0,654.03,0.0
2021-08-17 12:55:00,1.0,60.0,653.53,0.0,2.0,43.0,653.72,0.0
2021-08-17 13:00:00,1.0,43.0,652.44,0.0,2.0,43.0,652.72,0.0
2021-08-17 13:05:00,1.0,43.0,652.95,0.0,1.0,43.0,653.17,0.0
2021-08-17 13:10:00,1.0,1.0,654.89,0.0,10.0,1.0,655.11,0.0
2021-08-17 13:15:00,2.0,43.0,654.56,0.0,1.0,73.0,654.73,0.0
2021-08-17 13:20:00,1.0,1.0,654.29,0.0,2.0,1.0,654.5,0.0
2021-08-17 13:25:00,2.0,7.0,654.77,0.0,1.0,7.0,654.99,0.0
2021-08-17 13:30:00,1.0,9.0,655.26,0.0,1.0,7.0,655.51,0.0
2021-08-17 13:35:00,7.0,73.0,653.96,0.0,1.0,1.0,654.24,0.0
2021-08-17 13:40:00,1.0,1.0,652.55,0.0,1.0,64.0,652.75,0.0
2021-08-17 13:45:00,3.0,60.0,651.53,0.0,1.0,68.0,651.7,0.0
2021-08-17 13:50:00,1.0,68.0,649.3,0.0,1.0,43.0,649.47,0.0
2021-08-17 13:55:00,1.0,60.0,651.62,0.0,1.0,68.0,651.75,0.0
2021-08-17 14:00:00,5.0,65.0,657.0,0.0,1.0,43.0,657.19,0.0
2021-08-17 14:05:00,1.0,7.0,657.4,0.0,1.0,60.0,657.52,0.0
2021-08-17 14:10:00,2.0,60.0,657.34,0.0,1.0,7.0,657.44,0.0
2021-08-17 14:15:00,1.0,60.0,657.22,0.0,2.0,1.0,657.38,0.0
2021-08-17 14:20:00,1.0,63.0,656.93,0.0,1.0,1.0,657.19,0.0
2021-08-17 14:25:00,1.0,65.0,656.57,0.0,1.0,7.0,656.8,0.0
2021-08-17 14:30:00,2.0,43.0,655.55,0.0,2.0,65.0,655.75,0.0
2021-08-17 14:35:00,1.0,1.0,655.5,0.0,1.0,43.0,655.84,0.0
2021-08-17 14:40:00,1.0,65.0,653.5,0.0,1.0,43.0,653.66,0.0
2021-08-17 14:45:00,1.0,43.0,654.69,0.0,1.0,60.0,654.96,0.0
2021-08-17 14:50:00,1.0,65.0,655.5,0.0,2.0,43.0,655.78,0.0
2021-08-17 14:55:00,1.0,68.0,655.02,0.0,1.0,7.0,655.24,0.0
2021-08-17 15:00:00,1.0,7.0,657.84,0.0,2.0,43.0,657.99,0.0
2021-08-17 15:05:00,2.0,1.0,657.45,0.0,1.0,1.0,657.61,0.0
2021-08-17 15:10:00,1.0,64.0,659.31,0.0,2.0,65.0,659.5,0.0
2021-08-17 15:15:00,2.0,1.0,659.18,0.0,1.0,43.0,659.34,0.0
2021-08-17 15:20:00,1.0,68.0,660.47,0.0,1.0,9.0,660.78,0.0
