datetime,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition
2021-10-13 15:35:00,2.0,65.0,812.46,0.0,1.0,43.0,812.57,0.0
2021-10-13 15:40:00,5.0,65.0,811.55,0.0,1.0,68.0,811.65,0.0
2021-10-13 15:45:00,1.0,73.0,809.81,0.0,1.0,1.0,809.92,0.0
2021-10-13 15:50:00,10.0,1.0,809.8,0.0,1.0,68.0,810.05,0.0
2021-10-13 15:55:00,1.0,68.0,810.12,0.0,1.0,1.0,810.25,0.0
2021-10-14 09:30:00,5.0,7.0,815.38,0.0,6.0,7.0,815.49,0.0
2021-10-14 09:35:00,1.0,7.0,814.87,0.0,1.0,17.0,815.44,0.0
2021-10-14 09:40:00,1.0,63.0,816.34,0.0,1.0,60.0,816.71,0.0
2021-10-14 09:45:00,1.0,1.0,815.25,0.0,1.0,7.0,815.55,0.0
2021-10-14 09:50:00,1.0,17.0,815.43,0.0,2.0,43.0,815.78,0.0
2021-10-14 09:55:00,1.0,17.0,816.73,0.0,1.0,7.0,817.06,0.0
2021-10-14 10:00:00,1.0,65.0,817.23,0.0,14.0,65.0,817.43,0.0
2021-10-14 10:05:00,1.0,73.0,816.36,0.0,1.0,65.0,816.46,0.0
2021-10-14 10:10:00,1.0,63.0,816.02,0.0,1.0,60.0,816.13,0.0
2021-10-14 10:15:00,1.0,7.0,815.81,0.0,1.0,1.0,816.0,0.0
2021-10-14 10:20:00,2.0,60.0,815.75,0.0,1.0,43.0,815.92,0.0
2021-10-14 10:25:00,2.0,43.0,814.79,0.0,2.0,43.0,814.97,0.0
2021-10-14 10:30:00,1.0,43.0,814.89,0.0,1.0,60.0,815.01,0.0
2021-10-14 10:35:00,1.0,1.0,815.51,0.0,1.0,43.0,815.67,0.0
2021-10-14 10:40:00,1.0,7.0,815.59,0.0,1.0,68.0,815.76,0.0
2021-10-14 10:45:00,1.0,63.0,815.12,0.0,2.0,65.0,815.25,0.0
2021-10-14 10:50:00,1.0,65.0,815.65,0.0,1.0,63.0,815.79,0.0
2021-10-14 10:55:00,1.0,7.0,815.55,0.0,1.0,68.0,815.67,0.0
2021-10-14 11:00:00,1.0,43.0,815.77,0.0,5.0,1.0,815.89,0.0
2021-10-14 11:05:00,1.0,1.0,816.05,0.0,1.0,64.0,816.16,0.0
2021-10-14 11:10:00,1.0,68.0,816.14,0.0,1.0,1.0,816.22,0.0
2021-10-14 11:15:00,1.0,60.0,817.11,0.0,1.0,1.0,817.18,0.0
2021-10-14 11:20:00,1.0,43.0,817.38,0.0,1.0,1.0,817.46,0.0
2021-10-14 11:25:00,1.0,1.0,816.54,0.0,1.0,1.0,816.68,0.0
2021-10-14 11:30:00,1.0,7.0,816.78,0.0,2.0,1.0,816.87,0.0
2021-10-14 11:35:00,1.0,1.0,816.66,0.0,1.0,68.0,816.76,0.0
2021-10-14 11:40:00,2.0,43.0,816.79,0.0,1.0,7.0,816.94,0.0
2021-10-14 11:45:00,1.0,43.0,817.11,0.0,1.0,1.0,817.29,0.0
2021-10-14 11:50:00,1.0,63.0,816.56,0.0,4.0,7.0,816.65,0.0
2021-10-14 11:55:00,2.0,63.0,816.84,0.0,3.0,1.0,816.92,0.0
2021-10-14 12:00:00,2.0,43.0,816.99,0.0,1.0,7.0,817.14,0.0
2021-10-14 12:05:00,1.0,63.0,817.3,0.0,1.0,60.0,817.39,0.0
2021-10-14 12:10:00,1.0,64.0,817.03,0.0,1.0,1.0,817.12,0.0
2021-10-14 12:15:00,1.0,43.0,817.66,0.0,3.0,1.0,817.77,0.0
2021-10-14 12:20:00,1.0,1.0,818.27,0.0,1.0,68.0,818.34,0.0
2021-10-14 12:25:00,1.0,43.0,818.67,0.0,2.0,1.0,818.82,0.0
2021-10-14 12:30:00,1.0,63.0,818.63,0.0,1.0,7.0,818.68,0.0
2021-10-14 12:35:00,1.0,43.0,819.08,0.0,2.0,1.0,819.23,0.0
2021-10-14 12:40:00,1.0,9.0,819.22,0.0,1.0,64.0,819.32,0.0
2021-10-14 12:45:00,1.0,73.0,818.85,0.0,1.0,65.0,818.97,0.0
2021-10-14 12:50:00,8.0,1.0,819.7,0.0,1.0,17.0,819.79,0.0
2021-10-14 12:55:00,3.0,1.0,819.31,0.0,1.0,73.0,819.42,0.0
2021-10-14 13:00:00,1.0,43.0,819.18,0.0,1.0,1.0,819.29,0.0
2021-10-14 13:05:00,1.0,43.0,818.25,0.0,1.0,1.0,818.32,0.0
2021-10-14 13:10:00,1.0,68.0,817.5,0.0,1.0,43.0,817.57,0.0
2021-10-14 13:15:00,1.0,43.0,818.02,0.0,1.0,43.0,818.19,0.0
2021-10-14 13:20:00,1.0,7.0,818.6,0.0,2.0,43.0,818.77,0.0
2021-10-14 13:25:00,1.0,1.0,818.76,0.0,2.0,1.0,818.86,0.0
2021-10-14 13:30:00,1.0,17.0,818.36,0.0,1.0,7.0,818.46,0.0
2021-10-14 13:35:00,1.0,64.0,819.04,0.0,2.0,64.0,819.15,0.0
2021-10-14 13:40:00,1.0,7.0,819.02,0.0,1.0,60.0,819.13,0.0
2021-10-14 13:45:00,2.0,43.0,819.03,0.0,1.0,65.0,819.15,0.0
2021-10-14 13:50:00,2.0,7.0,819.44,0.0,2.0,9.0,819.54,0.0
2021-10-14 13:55:00,1.0,65.0,819.13,0.0,1.0,65.0,819.23,0.0
2021-10-14 14:00:00,1.0,1.0,819.25,0.0,2.0,43.0,819.35,0.0
2021-10-14 14:05:00,1.0,1.0,818.64,0.0,2.0,43.0,818.77,0.0
2021-10-14 14:10:00,2.0,43.0,819.29,0.0,1.0,7.0,819.39,0.0
2021-10-14 14:15:00,1.0,17.0,818.78,0.0,1.0,43.0,818.93,0.0
2021-10-14 14:20:00,4.0,7.0,819.59,0.0,2.0,7.0,819.7,0.0
2021-10-14 14:25:00,2.0,43.0,819.53,0.0,3.0,65.0,819.65,0.0
2021-10-14 14:30:00,1.0,73.0,819.4,0.0,1.0,1.0,819.5,0.0
2021-10-14 14:35:00,1.0,60.0,819.2,0.0,5.0,1.0,819.29,0.0
2021-10-14 14:40:00,1.0,64.0,819.42,0.0,2.0,7.0,819.47,0.0
2021-10-14 14:45:00,1.0,64.0,818.43,0.0,1.0,1.0,818.5,0.0
2021-10-14 14:50:00,2.0,64.0,818.71,0.0,2.0,1.0,818.82,0.0
2021-10-14 14:55:00,1.0,7.0,819.15,0.0,1.0,73.0,819.27,0.0
2021-10-14 15:00:00,1.0,43.0,819.07,0.0,1.0,43.0,819.22,0.0
2021-10-14 15:05:00,1.0,65.0,817.53,0.0,1.0,43.0,817.74,0.0
2021-10-14 15:10:00,1.0,43.0,817.76,0.0,1.0,7.0,817.89,0.0
2021-10-14 15:15:00,2.0,43.0,817.4,0.0,1.0,3.0,817.53,0.0
2021-10-14 15:20:00,1.0,17.0,817.83,0.0,1.0,1.0,817.95,0.0
2021-10-14 15:25:00,2.0,65.0,816.8,0.0,1.0,60.0,816.91,0.0
2021-10-14 15:30:00,1.0,1.0,817.27,0.0,1.0,60.0,817.34,0.0
2021-10-14 15:35:00,1.0,1.0,817.36,0.0,5.0,1.0,817.5,0.0
2021-10-14 15:40:00,1.0,60.0,817.92,0.0,2.0,1.0,818.05,0.0
2021-10-14 15:45:00,1.0,11.0,818.73,0.0,1.0,43.0,818.83,0.0
2021-10-14 15:50:00,2.0,68.0,818.21,0.0,1.0,1.0,818.35,0.0
2021-10-14 15:55:00,1.0,1.0,818.24,0.0,2.0,1.0,818.34,0.0
2021-10-15 09:30:00,1.0,7.0,824.0,0.0,1.0,9.0,824.17,0.0
2021-10-15 09:35:00,2.0,1.0,824.09,0.0,1.0,65.0,824.33,0.0
2021-10-15 09:40:00,2.0,1.0,825.98,0.0,1.0,65.0,826.19,0.0
2021-10-15 09:45:00,1.0,68.0,825.74,0.0,35.0,65.0,826.1,0.0
2021-10-15 09:50:00,1.0,1.0,826.65,0.0,1.0,1.0,826.77,0.0
2021-10-15 09:55:00,1.0,7.0,827.61,0.0,1.0,1.0,827.78,0.0
2021-10-15 10:00:00,3.0,1.0,827.0,0.0,2.0,60.0,827.12,0.0
2021-10-15 10:05:00,1.0,1.0,826.4,0.0,1.0,11.0,826.53,0.0
2021-10-15 10:10:00,1.0,1.0,826.6,0.0,1.0,7.0,826.71,0.0
2021-10-15 10:15:00,2.0,1.0,826.06,0.0,1.0,60.0,826.21,0.0
2021-10-15 10:20:00,1.0,1.0,824.89,0.0,1.0,65.0,825.0,0.0
2021-10-15 10:25:00,2.0,1.0,826.07,0.0,1.0,65.0,826.2,0.0
2021-10-15 10:30:00,1.0,1.0,825.41,0.0,1.0,1.0,825.63,0.0
2021-10-15 10:35:00,1.0,64.0,827.3,0.0,1.0,43.0,827.4,0.0
2021-10-15 10:40:00,2.0,65.0,830.14,0.0,3.0,60.0,830.3,0.0
2021-10-15 10:45:00,1.0,7.0,830.64,0.0,1.0,68.0,830.78,0.0
2021-10-15 10:50:00,1.0,1.0,829.9,0.0,3.0,1.0,829.96,0.0
2021-10-15 10:55:00,1.0,1.0,832.04,0.0,1.0,73.0,832.24,0.0
2021-10-15 11:00:00,1.0,1.0,832.81,0.0,2.0,1.0,832.92,0.0
2021-10-15 11:05:00,4.0,1.0,831.59,0.0,3.0,43.0,831.75,0.0
2021-10-15 11:10:00,1.0,65.0,831.85,0.0,1.0,60.0,832.01,0.0
2021-10-15 11:15:00,2.0,1.0,833.76,0.0,1.0,1.0,833.96,0.0
2021-10-15 11:20:00,2.0,1.0,834.77,0.0,1.0,1.0,834.88,0.0
2021-10-15 11:25:00,2.0,1.0,834.96,0.0,1.0,65.0,835.2,0.0
2021-10-15 11:30:00,1.0,7.0,834.04,0.0,1.0,60.0,834.16,0.0
2021-10-15 11:35:00,1.0,65.0,833.87,0.0,1.0,1.0,833.98,0.0
2021-10-15 11:40:00,6.0,64.0,835.13,0.0,1.0,7.0,835.25,0.0
2021-10-15 11:45:00,1.0,7.0,833.52,0.0,2.0,43.0,833.67,0.0
2021-10-15 11:50:00,1.0,65.0,833.34,0.0,1.0,43.0,833.56,0.0
2021-10-15 11:55:00,5.0,7.0,833.6,0.0,4.0,1.0,833.7,0.0
2021-10-15 12:00:00,2.0,1.0,833.41,0.0,1.0,1.0,833.54,0.0
2021-10-15 12:05:00,3.0,1.0,833.02,0.0,1.0,1.0,833.09,0.0
2021-10-15 12:10:00,1.0,1.0,832.53,0.0,1.0,1.0,832.67,0.0
2021-10-15 12:15:00,2.0,43.0,832.39,0.0,2.0,1.0,832.55,0.0
2021-10-15 12:20:00,1.0,65.0,831.91,0.0,1.0,43.0,832.0,0.0
2021-10-15 12:25:00,1.0,7.0,832.01,0.0,1.0,60.0,832.1,0.0
2021-10-15 12:30:00,1.0,1.0,833.72,0.0,1.0,43.0,833.8,0.0
2021-10-15 12:35:00,4.0,1.0,833.0,0.0,1.0,17.0,833.18,0.0
2021-10-15 12:40:00,2.0,43.0,833.12,0.0,2.0,1.0,833.3,0.0
2021-10-15 12:45:00,1.0,68.0,833.21,0.0,1.0,7.0,833.32,0.0
2021-10-15 12:50:00,1.0,1.0,833.42,0.0,2.0,43.0,833.5,0.0
2021-10-15 12:55:00,2.0,60.0,833.27,0.0,1.0,63.0,833.41,0.0
2021-10-15 13:00:00,2.0,1.0,832.47,0.0,2.0,43.0,832.6,0.0
2021-10-15 13:05:00,3.0,1.0,832.5,0.0,1.0,17.0,832.74,0.0
2021-10-15 13:10:00,2.0,1.0,833.32,0.0,1.0,7.0,833.47,0.0
2021-10-15 13:15:00,4.0,1.0,833.49,0.0,1.0,1.0,833.61,0.0
2021-10-15 13:20:00,2.0,43.0,833.54,0.0,1.0,1.0,833.78,0.0
2021-10-15 13:25:00,2.0,60.0,833.51,0.0,1.0,1.0,833.6,0.0
2021-10-15 13:30:00,1.0,43.0,832.98,0.0,1.0,1.0,833.2,0.0
2021-10-15 13:35:00,1.0,65.0,832.96,0.0,1.0,68.0,833.09,0.0
2021-10-15 13:40:00,1.0,1.0,832.86,0.0,1.0,8.0,832.97,0.0
2021-10-15 13:45:00,1.0,1.0,832.2,0.0,1.0,1.0,832.4,0.0
2021-10-15 13:50:00,2.0,68.0,832.6,0.0,1.0,65.0,832.77,0.0
2021-10-15 13:55:00,1.0,68.0,832.3,0.0,1.0,43.0,832.44,0.0
2021-10-15 14:00:00,2.0,43.0,832.86,0.0,1.0,1.0,833.0,0.0
2021-10-15 14:05:00,2.0,60.0,832.42,0.0,2.0,43.0,832.6,0.0
2021-10-15 14:10:00,1.0,17.0,832.35,0.0,1.0,1.0,832.54,0.0
2021-10-15 14:15:00,1.0,9.0,832.01,0.0,1.0,68.0,832.19,0.0
2021-10-15 14:20:00,1.0,63.0,832.02,0.0,2.0,1.0,832.18,0.0
2021-10-15 14:25:00,1.0,7.0,831.63,0.0,2.0,1.0,831.72,0.0
2021-10-15 14:30:00,1.0,60.0,831.98,0.0,1.0,1.0,832.07,0.0
2021-10-15 14:35:00,1.0,1.0,831.85,0.0,1.0,64.0,832.0,0.0
2021-10-15 14:40:00,1.0,1.0,832.74,0.0,1.0,1.0,832.81,0.0
2021-10-15 14:45:00,1.0,1.0,832.4,0.0,1.0,1.0,832.51,0.0
2021-10-15 14:50:00,1.0,64.0,832.55,0.0,1.0,8.0,832.69,0.0
2021-10-15 14:55:00,1.0,68.0,833.39,0.0,1.0,1.0,833.48,0.0
2021-10-15 15:00:00,2.0,73.0,834.14,0.0,1.0,64.0,834.22,0.0
2021-10-15 15:05:00,1.0,43.0,834.54,0.0,1.0,8.0,834.7,0.0
2021-10-15 15:10:00,1.0,43.0,834.26,0.0,1.0,43.0,834.38,0.0
2021-10-15 15:15:00,2.0,1.0,835.9,0.0,15.0,65.0,836.0,0.0
2021-10-15 15:20:00,10.0,65.0,837.3,0.0,1.0,1.0,837.35,0.0
2021-10-15 15:25:00,1.0,3.0,838.8,0.0,2.0,43.0,838.88,0.0
2021-10-15 15:30:00,1.0,43.0,838.91,0.0,1.0,68.0,839.03,0.0
2021-10-15 15:35:00,1.0,3.0,839.9,0.0,1.0,1.0,839.96,0.0
2021-10-15 15:40:00,1.0,8.0,839.25,0.0,3.0,7.0,839.34,0.0
2021-10-15 15:45:00,2.0,65.0,840.93,0.0,13.0,1.0,841.0,0.0
2021-10-15 15:50:00,1.0,68.0,842.15,0.0,4.0,1.0,842.2,0.0
2021-10-15 15:55:00,5.0,1.0,841.49,0.0,7.0,1.0,841.56,0.0
2021-10-18 09:30:00,1.0,1.0,851.47,0.0,22.0,1.0,851.48,0.0
2021-10-18 09:35:00,1.0,1.0,857.2,0.0,2.0,1.0,857.55,0.0
2021-10-18 09:40:00,2.0,43.0,856.76,0.0,1.0,60.0,857.02,0.0
2021-10-18 09:45:00,2.0,65.0,860.5,0.0,1.0,1.0,860.73,0.0
2021-10-18 09:50:00,1.0,43.0,858.65,0.0,2.0,7.0,858.83,0.0
2021-10-18 09:55:00,1.0,7.0,859.2,0.0,2.0,65.0,859.4,0.0
2021-10-18 10:00:00,1.0,65.0,860.2,0.0,1.0,65.0,860.38,0.0
2021-10-18 10:05:00,1.0,1.0,859.77,0.0,1.0,73.0,860.03,0.0
2021-10-18 10:10:00,1.0,68.0,863.38,0.0,1.0,65.0,863.58,0.0
2021-10-18 10:15:00,1.0,1.0,863.1,0.0,1.0,1.0,863.24,0.0
2021-10-18 10:20:00,1.0,1.0,861.54,0.0,2.0,7.0,861.77,0.0
2021-10-18 10:25:00,1.0,65.0,860.87,0.0,1.0,3.0,861.05,0.0
2021-10-18 10:30:00,2.0,1.0,863.58,0.0,1.0,7.0,863.74,0.0
2021-10-18 10:35:00,2.0,60.0,861.81,0.0,1.0,1.0,861.99,0.0
2021-10-18 10:40:00,1.0,43.0,861.97,0.0,1.0,1.0,862.15,0.0
2021-10-18 10:45:00,1.0,1.0,862.26,0.0,1.0,7.0,862.43,0.0
2021-10-18 10:50:00,1.0,43.0,862.97,0.0,1.0,1.0,863.36,0.0
2021-10-18 10:55:00,1.0,1.0,862.81,0.0,1.0,1.0,862.96,0.0
2021-10-18 11:00:00,1.0,43.0,862.08,0.0,1.0,1.0,862.23,0.0
2021-10-18 11:05:00,2.0,1.0,861.26,0.0,2.0,43.0,861.47,0.0
2021-10-18 11:10:00,1.0,1.0,860.18,0.0,5.0,1.0,860.4,0.0
2021-10-18 11:15:00,1.0,7.0,860.27,0.0,3.0,1.0,860.42,0.0
2021-10-18 11:20:00,1.0,1.0,860.62,0.0,1.0,1.0,860.75,0.0
2021-10-18 11:25:00,2.0,43.0,860.3,0.0,1.0,1.0,860.31,0.0
2021-10-18 11:30:00,1.0,43.0,860.32,0.0,1.0,65.0,860.46,0.0
2021-10-18 11:35:00,2.0,63.0,859.61,0.0,2.0,1.0,859.76,0.0
2021-10-18 11:40:00,1.0,1.0,858.87,0.0,2.0,1.0,858.99,0.0
2021-10-18 11:45:00,2.0,43.0,860.57,0.0,1.0,1.0,860.66,0.0
2021-10-18 11:50:00,1.0,1.0,862.01,0.0,1.0,43.0,862.14,0.0
2021-10-18 11:55:00,1.0,9.0,861.45,0.0,1.0,43.0,861.6,0.0
2021-10-18 12:00:00,2.0,1.0,859.84,0.0,1.0,43.0,859.96,0.0
2021-10-18 12:05:00,1.0,43.0,861.04,0.0,1.0,7.0,861.22,0.0
2021-10-18 12:10:00,2.0,1.0,861.33,0.0,1.0,8.0,861.46,0.0
2021-10-18 12:15:00,1.0,7.0,860.86,0.0,1.0,8.0,861.14,0.0
2021-10-18 12:20:00,1.0,1.0,861.64,0.0,6.0,43.0,861.75,0.0
2021-10-18 12:25:00,1.0,68.0,864.0,0.0,1.0,64.0,864.1,0.0
2021-10-18 12:30:00,2.0,1.0,865.4,0.0,3.0,65.0,865.48,0.0
2021-10-18 12:35:00,1.0,1.0,863.26,0.0,1.0,65.0,863.33,0.0
2021-10-18 12:40:00,1.0,60.0,863.31,0.0,1.0,64.0,863.42,0.0
2021-10-18 12:45:00,2.0,7.0,862.95,0.0,1.0,43.0,863.14,0.0
2021-10-18 12:50:00,1.0,7.0,863.71,0.0,1.0,1.0,863.78,0.0
2021-10-18 12:55:00,1.0,68.0,863.67,0.0,3.0,65.0,863.75,0.0
2021-10-18 13:00:00,2.0,1.0,863.32,0.0,1.0,43.0,863.54,0.0
2021-10-18 13:05:00,7.0,1.0,863.32,0.0,2.0,60.0,863.46,0.0
2021-10-18 13:10:00,2.0,1.0,866.16,0.0,2.0,65.0,866.3,0.0
2021-10-18 13:15:00,2.0,1.0,865.98,0.0,1.0,64.0,866.07,0.0
2021-10-18 13:20:00,1.0,43.0,867.07,0.0,1.0,1.0,867.28,0.0
2021-10-18 13:25:00,1.0,1.0,871.2,0.0,1.0,43.0,871.3,0.0
2021-10-18 13:30:00,1.0,1.0,871.04,0.0,1.0,60.0,871.15,0.0
2021-10-18 13:35:00,1.0,1.0,873.03,0.0,1.0,1.0,873.16,0.0
2021-10-18 13:40:00,2.0,1.0,873.77,0.0,4.0,1.0,873.9,0.0
2021-10-18 13:45:00,1.0,1.0,874.53,0.0,1.0,73.0,874.69,0.0
2021-10-18 13:50:00,15.0,1.0,874.0,0.0,1.0,1.0,874.11,0.0
2021-10-18 13:55:00,4.0,65.0,872.6,0.0,1.0,43.0,872.77,0.0
2021-10-18 14:00:00,1.0,1.0,872.8,0.0,1.0,65.0,872.85,0.0
2021-10-18 14:05:00,1.0,43.0,872.17,0.0,1.0,68.0,872.28,0.0
2021-10-18 14:10:00,1.0,43.0,871.37,0.0,1.0,68.0,871.55,0.0
2021-10-18 14:15:00,1.0,1.0,871.18,0.0,1.0,60.0,871.28,0.0
2021-10-18 14:20:00,1.0,1.0,870.75,0.0,1.0,65.0,870.91,0.0
2021-10-18 14:25:00,1.0,65.0,873.05,0.0,1.0,60.0,873.18,0.0
2021-10-18 14:30:00,2.0,43.0,872.91,0.0,1.0,68.0,873.05,0.0
2021-10-18 14:35:00,1.0,1.0,872.62,0.0,1.0,1.0,872.74,0.0
2021-10-18 14:40:00,1.0,1.0,872.1,0.0,1.0,43.0,872.27,0.0
2021-10-18 14:45:00,1.0,60.0,872.09,0.0,1.0,43.0,872.29,0.0
2021-10-18 14:50:00,1.0,68.0,874.0,0.0,1.0,64.0,874.15,0.0
2021-10-18 14:55:00,1.0,65.0,871.85,0.0,2.0,43.0,872.08,0.0
2021-10-18 15:00:00,2.0,1.0,872.48,0.0,1.0,73.0,872.59,0.0
2021-10-18 15:05:00,1.0,1.0,871.88,0.0,5.0,60.0,872.0,0.0
2021-10-18 15:10:00,1.0,8.0,871.82,0.0,1.0,1.0,871.93,0.0
2021-10-18 15:15:00,3.0,1.0,870.85,0.0,3.0,1.0,870.96,0.0
2021-10-18 15:20:00,1.0,1.0,872.96,0.0,1.0,1.0,873.06,0.0
2021-10-18 15:25:00,1.0,1.0,872.56,0.0,1.0,65.0,872.65,0.0
2021-10-18 15:30:00,3.0,1.0,872.64,0.0,4.0,1.0,872.8,0.0
2021-10-18 15:35:00,1.0,65.0,871.04,0.0,1.0,68.0,871.15,0.0
2021-10-18 15:40:00,3.0,1.0,868.3,0.0,1.0,68.0,868.43,0.0
2021-10-18 15:45:00,2.0,65.0,870.2,0.0,1.0,63.0,870.27,0.0
2021-10-18 15:50:00,1.0,9.0,869.08,0.0,1.0,60.0,869.35,0.0
2021-10-18 15:55:00,1.0,1.0,870.4,0.0,1.0,1.0,870.6,0.0
2021-10-19 09:30:00,1.0,7.0,877.06,0.0,21.0,1.0,877.36,0.0
2021-10-19 09:35:00,1.0,1.0,871.51,0.0,4.0,1.0,872.15,0.0
2021-10-19 09:40:00,1.0,68.0,872.09,0.0,2.0,1.0,872.43,0.0
2021-10-19 09:45:00,1.0,43.0,869.02,0.0,1.0,1.0,869.23,0.0
2021-10-19 09:50:00,1.0,60.0,872.05,0.0,1.0,1.0,872.3,0.0
2021-10-19 09:55:00,1.0,64.0,869.36,0.0,1.0,7.0,869.55,0.0
2021-10-19 10:00:00,1.0,68.0,864.56,0.0,2.0,43.0,864.74,0.0
2021-10-19 10:05:00,1.0,43.0,865.19,0.0,2.0,1.0,865.44,0.0
2021-10-19 10:10:00,2.0,65.0,864.3,0.0,1.0,65.0,864.76,0.0
2021-10-19 10:15:00,1.0,1.0,866.97,0.0,1.0,65.0,867.15,0.0
2021-10-19 10:20:00,1.0,68.0,867.19,0.0,1.0,1.0,867.45,0.0
2021-10-19 10:25:00,1.0,63.0,870.09,0.0,1.0,43.0,870.31,0.0
2021-10-19 10:30:00,2.0,1.0,868.77,0.0,1.0,43.0,868.95,0.0
2021-10-19 10:35:00,1.0,1.0,866.94,0.0,1.0,64.0,867.12,0.0
2021-10-19 10:40:00,1.0,43.0,867.66,0.0,1.0,43.0,867.86,0.0
2021-10-19 10:45:00,1.0,1.0,866.93,0.0,1.0,9.0,867.08,0.0
2021-10-19 10:50:00,1.0,64.0,869.36,0.0,1.0,65.0,869.52,0.0
2021-10-19 10:55:00,1.0,1.0,870.64,0.0,1.0,7.0,870.82,0.0
2021-10-19 11:00:00,1.0,1.0,870.05,0.0,1.0,1.0,870.29,0.0
2021-10-19 11:05:00,1.0,1.0,868.01,0.0,1.0,1.0,868.34,0.0
2021-10-19 11:10:00,2.0,65.0,867.41,0.0,2.0,1.0,867.53,0.0
2021-10-19 11:15:00,1.0,43.0,869.02,0.0,1.0,65.0,869.2,0.0
2021-10-19 11:20:00,1.0,1.0,870.0,0.0,1.0,7.0,870.14,0.0
2021-10-19 11:25:00,1.0,68.0,870.09,0.0,1.0,43.0,870.27,0.0
2021-10-19 11:30:00,1.0,1.0,869.09,0.0,1.0,60.0,869.27,0.0
2021-10-19 11:35:00,2.0,1.0,868.21,0.0,2.0,43.0,868.37,0.0
2021-10-19 11:40:00,3.0,65.0,870.31,0.0,1.0,68.0,870.47,0.0
2021-10-19 11:45:00,1.0,1.0,870.5,0.0,1.0,68.0,870.65,0.0
2021-10-19 11:50:00,1.0,65.0,870.3,0.0,2.0,7.0,870.44,0.0
2021-10-19 11:55:00,1.0,60.0,869.65,0.0,2.0,43.0,869.82,0.0
2021-10-19 12:00:00,2.0,68.0,870.49,0.0,2.0,43.0,870.7,0.0
2021-10-19 12:05:00,1.0,1.0,870.83,0.0,1.0,4.0,870.99,0.0
2021-10-19 12:10:00,1.0,7.0,871.18,0.0,4.0,60.0,871.34,0.0
2021-10-19 12:15:00,1.0,68.0,871.21,0.0,1.0,60.0,871.32,0.0
2021-10-19 12:20:00,1.0,60.0,872.18,0.0,9.0,1.0,872.45,0.0
2021-10-19 12:25:00,1.0,43.0,871.98,0.0,1.0,7.0,872.13,0.0
2021-10-19 12:30:00,1.0,73.0,872.74,0.0,1.0,1.0,872.91,0.0
2021-10-19 12:35:00,1.0,65.0,872.07,0.0,2.0,60.0,872.2,0.0
2021-10-19 12:40:00,1.0,1.0,871.82,0.0,2.0,60.0,871.98,0.0
2021-10-19 12:45:00,1.0,43.0,872.36,0.0,1.0,60.0,872.51,0.0
2021-10-19 12:50:00,1.0,68.0,873.02,0.0,2.0,60.0,873.13,0.0
2021-10-19 12:55:00,1.0,1.0,871.19,0.0,1.0,65.0,871.3,0.0
2021-10-19 13:00:00,1.0,43.0,871.66,0.0,1.0,43.0,871.79,0.0
2021-10-19 13:05:00,1.0,43.0,873.32,0.0,1.0,1.0,873.42,0.0
2021-10-19 13:10:00,1.0,65.0,873.59,0.0,1.0,17.0,873.67,0.0
2021-10-19 13:15:00,1.0,1.0,873.68,0.0,1.0,60.0,873.86,0.0
2021-10-19 13:20:00,1.0,43.0,873.71,0.0,3.0,1.0,873.92,0.0
2021-10-19 13:25:00,1.0,65.0,875.7,0.0,2.0,1.0,875.82,0.0
2021-10-19 13:30:00,1.0,60.0,874.33,0.0,1.0,43.0,874.47,0.0
2021-10-19 13:35:00,1.0,60.0,874.52,0.0,1.0,1.0,874.67,0.0
2021-10-19 13:40:00,1.0,1.0,874.17,0.0,2.0,9.0,874.29,0.0
2021-10-19 13:45:00,2.0,65.0,874.31,0.0,2.0,43.0,874.41,0.0
2021-10-19 13:50:00,1.0,17.0,873.92,0.0,1.0,17.0,874.07,0.0
2021-10-19 13:55:00,1.0,43.0,873.8,0.0,1.0,64.0,873.91,0.0
2021-10-19 14:00:00,1.0,1.0,874.47,0.0,1.0,1.0,874.6,0.0
2021-10-19 14:05:00,1.0,65.0,872.64,0.0,1.0,43.0,872.74,0.0
2021-10-19 14:10:00,1.0,1.0,873.01,0.0,1.0,1.0,873.28,0.0
2021-10-19 14:15:00,3.0,65.0,872.75,0.0,2.0,43.0,872.96,0.0
2021-10-19 14:20:00,4.0,1.0,871.08,0.0,1.0,43.0,871.28,0.0
2021-10-19 14:25:00,1.0,68.0,871.75,0.0,1.0,65.0,871.9,0.0
2021-10-19 14:30:00,1.0,43.0,870.43,0.0,1.0,43.0,870.61,0.0
2021-10-19 14:35:00,1.0,68.0,869.66,0.0,1.0,60.0,869.84,0.0
2021-10-19 14:40:00,1.0,65.0,868.98,0.0,1.0,64.0,869.17,0.0
2021-10-19 14:45:00,1.0,43.0,869.19,0.0,1.0,68.0,869.34,0.0
2021-10-19 14:50:00,1.0,65.0,869.21,0.0,2.0,1.0,869.3,0.0
2021-10-19 14:55:00,1.0,65.0,868.8,0.0,1.0,1.0,868.97,0.0
2021-10-19 15:00:00,1.0,65.0,869.45,0.0,1.0,17.0,869.73,0.0
2021-10-19 15:05:00,1.0,1.0,870.17,0.0,1.0,65.0,870.36,0.0
2021-10-19 15:10:00,1.0,68.0,868.72,0.0,1.0,60.0,868.89,0.0
2021-10-19 15:15:00,1.0,65.0,866.33,0.0,2.0,1.0,866.4,0.0
2021-10-19 15:20:00,1.0,7.0,867.81,0.0,1.0,1.0,868.0,0.0
