open,high,low,close,volume,count,datetime
625.65,626.06,624.89,625.89,133063.0,3720.0,2021-06-01 13:35:00
625.94,626.1499,625.2434,625.73,76250.0,2756.0,2021-06-01 13:40:00
625.82,626.65,625.59,625.6,146142.0,3945.0,2021-06-01 13:45:00
625.7324,626.08,624.95,625.4,74181.0,2596.0,2021-06-01 13:50:00
625.25,625.49,625.0,625.06,59646.0,2362.0,2021-06-01 13:55:00
625.05,625.4,624.398,625.035,117908.0,3683.0,2021-06-01 14:00:00
625.04,625.5,624.59,625.2861,102554.0,2887.0,2021-06-01 14:05:00
625.26,625.84,624.9,625.2776,106949.0,2498.0,2021-06-01 14:10:00
625.37,625.37,624.7,624.99,47377.0,1949.0,2021-06-01 14:15:00
624.92,625.75,624.88,625.62,101467.0,3079.0,2021-06-01 14:20:00
625.68,625.7,625.01,625.1,82922.0,2814.0,2021-06-01 14:25:00
625.01,626.16,624.89,625.01,130102.0,3560.0,2021-06-01 14:30:00
625.0,625.45,624.8,625.33,100580.0,3869.0,2021-06-01 14:35:00
625.33,626.1565,624.97,625.8321,116801.0,3941.0,2021-06-01 14:40:00
625.97,626.75,625.92,626.65,145218.0,4044.0,2021-06-01 14:45:00
626.59,626.8,625.2,625.39,112469.0,3250.0,2021-06-01 14:50:00
625.3701,625.55,624.7691,625.319,137369.0,4034.0,2021-06-01 14:55:00
625.295,625.6,624.81,625.05,113369.0,3439.0,2021-06-01 15:00:00
625.11,625.3386,624.47,624.83,129994.0,4086.0,2021-06-01 15:05:00
624.83,625.94,624.57,625.53,149293.0,4334.0,2021-06-01 15:10:00
625.5854,625.605,624.52,624.86,98397.0,3174.0,2021-06-01 15:15:00
624.88,625.2922,624.6109,624.7297,97962.0,3703.0,2021-06-01 15:20:00
624.65,624.7999,622.25,622.3,267603.0,8245.0,2021-06-01 15:25:00
622.31,622.87,622.11,622.4617,204119.0,6351.0,2021-06-01 15:30:00
622.5144,622.91,621.32,621.644,218438.0,7291.0,2021-06-01 15:35:00
621.585,621.6,620.55,621.3896,271152.0,7998.0,2021-06-01 15:40:00
621.38,623.51,621.1827,622.88,324744.0,7950.0,2021-06-01 15:45:00
622.79,623.66,621.61,623.535,354833.0,8415.0,2021-06-01 15:50:00
623.43,624.799,623.37,624.03,479159.0,10176.0,2021-06-01 15:55:00
620.13,623.36,620.1,621.1542,479997.0,10878.0,2021-06-02 09:30:00
620.96,621.9546,618.24,619.19,481740.0,12379.0,2021-06-02 09:35:00
619.18,621.09,619.18,619.6559,339981.0,9249.0,2021-06-02 09:40:00
619.78,620.47,617.6501,618.185,421455.0,11196.0,2021-06-02 09:45:00
618.235,618.4799,616.31,616.81,519895.0,13756.0,2021-06-02 09:50:00
616.78,616.81,614.0736,615.08,623483.0,17059.0,2021-06-02 09:55:00
615.06,615.1652,611.63,613.56,719237.0,18666.0,2021-06-02 10:00:00
613.58,615.66,613.41,614.49,460046.0,11299.0,2021-06-02 10:05:00
614.5199,615.0681,612.64,614.0816,350624.0,9254.0,2021-06-02 10:10:00
613.9317,615.9488,613.64,614.805,303594.0,8422.0,2021-06-02 10:15:00
614.8977,615.8,614.0,615.0316,237968.0,6484.0,2021-06-02 10:20:00
615.075,615.77,614.3,614.4655,208069.0,6095.0,2021-06-02 10:25:00
614.49,615.03,611.25,611.5477,375069.0,11456.0,2021-06-02 10:30:00
611.58,611.7082,610.3344,610.66,398550.0,11199.0,2021-06-02 10:35:00
610.6068,612.25,610.31,611.37,360280.0,9332.0,2021-06-02 10:40:00
611.37,611.9,610.02,610.16,231182.0,7588.0,2021-06-02 10:45:00
610.14,610.29,605.36,606.53,896159.0,24969.0,2021-06-02 10:50:00
606.516,606.82,604.33,604.87,408878.0,13188.0,2021-06-02 10:55:00
604.83,606.25,604.73,605.9,381343.0,11678.0,2021-06-02 11:00:00
605.9,606.3743,604.11,606.1066,404072.0,11672.0,2021-06-02 11:05:00
606.1,607.48,605.0992,606.76,420560.0,11097.0,2021-06-02 11:10:00
606.78,607.3,604.8,605.4,250563.0,8957.0,2021-06-02 11:15:00
605.53,606.85,604.7501,606.82,200684.0,7239.0,2021-06-02 11:20:00
606.8,607.35,606.21,607.275,269555.0,7469.0,2021-06-02 11:25:00
607.215,607.42,605.75,606.18,223180.0,6878.0,2021-06-02 11:30:00
606.2001,608.0,606.0,607.93,327136.0,9042.0,2021-06-02 11:35:00
608.0,608.5,607.54,607.8,259261.0,7454.0,2021-06-02 11:40:00
607.83,607.85,606.7301,607.07,180912.0,6448.0,2021-06-02 11:45:00
607.06,607.4013,606.59,606.8373,142991.0,5296.0,2021-06-02 11:50:00
606.7699,607.08,605.24,605.6062,262812.0,7907.0,2021-06-02 11:55:00
605.5816,606.0,604.98,605.0901,333473.0,9021.0,2021-06-02 12:00:00
605.125,606.25,605.0207,606.1,515743.0,6615.0,2021-06-02 12:05:00
606.0894,606.65,605.51,606.37,145727.0,5313.0,2021-06-02 12:10:00
606.37,606.52,605.22,605.265,140335.0,5491.0,2021-06-02 12:15:00
605.279,605.4,602.45,602.615,559057.0,15004.0,2021-06-02 12:20:00
602.7,603.18,600.12,601.858,537993.0,15386.0,2021-06-02 12:25:00
601.74,601.98,601.24,601.95,273115.0,9354.0,2021-06-02 12:30:00
601.96,603.0,600.672,602.72,334230.0,10205.0,2021-06-02 12:35:00
602.55,603.95,602.29,603.76,228836.0,7252.0,2021-06-02 12:40:00
603.63,604.0,602.6,603.02,170343.0,5942.0,2021-06-02 12:45:00
603.17,603.97,602.92,603.5052,138801.0,5019.0,2021-06-02 12:50:00
603.55,604.329,602.27,604.26,285554.0,7503.0,2021-06-02 12:55:00
604.23,604.97,603.52,603.57,192800.0,6503.0,2021-06-02 13:00:00
603.51,604.3665,602.98,603.84,126041.0,4790.0,2021-06-02 13:05:00
603.83,604.3055,602.6,602.8837,175500.0,6141.0,2021-06-02 13:10:00
602.94,603.0,601.61,601.85,160693.0,6414.0,2021-06-02 13:15:00
601.72,602.5199,599.14,599.82,476684.0,20507.0,2021-06-02 13:20:00
599.94,602.1,599.8,601.43,301294.0,9242.0,2021-06-02 13:25:00
601.63,602.48,601.105,602.1012,139696.0,5847.0,2021-06-02 13:30:00
602.1137,602.425,601.14,601.22,161028.0,5368.0,2021-06-02 13:35:00
601.23,601.78,600.76,601.78,155538.0,5502.0,2021-06-02 13:40:00
601.79,602.17,600.27,600.8161,161385.0,6191.0,2021-06-02 13:45:00
600.795,601.51,600.37,600.53,146928.0,5670.0,2021-06-02 13:50:00
600.52,600.8149,599.97,600.08,249337.0,8858.0,2021-06-02 13:55:00
600.16,602.0986,599.97,601.16,206117.0,6372.0,2021-06-02 14:00:00
601.2,601.915,600.55,601.16,229190.0,4864.0,2021-06-02 14:05:00
601.325,601.44,599.41,600.1255,219346.0,7544.0,2021-06-02 14:10:00
600.0517,601.6034,599.61,601.285,211315.0,6313.0,2021-06-02 14:15:00
601.23,603.3,601.17,603.24,234449.0,6399.0,2021-06-02 14:20:00
603.26,603.89,602.0334,603.7,255929.0,6913.0,2021-06-02 14:25:00
603.63,605.34,603.63,604.515,276359.0,7611.0,2021-06-02 14:30:00
604.435,604.8899,603.5,603.8,153657.0,4933.0,2021-06-02 14:35:00
603.88,604.33,603.5107,604.2608,105770.0,3759.0,2021-06-02 14:40:00
604.32,604.7081,603.0601,603.7,158779.0,4232.0,2021-06-02 14:45:00
603.72,604.75,602.8,604.73,122805.0,4011.0,2021-06-02 14:50:00
604.685,605.66,604.55,605.385,196329.0,5095.0,2021-06-02 14:55:00
605.31,605.98,604.0601,604.91,194725.0,6471.0,2021-06-02 15:00:00
604.8752,606.4,604.8752,605.76,219249.0,5730.0,2021-06-02 15:05:00
605.71,606.5,605.33,605.58,181335.0,5672.0,2021-06-02 15:10:00
605.52,605.6303,604.89,605.13,123693.0,4464.0,2021-06-02 15:15:00
605.07,605.125,602.65,602.86,189471.0,7824.0,2021-06-02 15:20:00
602.8373,603.66,602.8373,603.321,144538.0,4448.0,2021-06-02 15:25:00
603.4,604.75,603.26,604.4,155208.0,5131.0,2021-06-02 15:30:00
604.325,604.4443,603.0,603.4,176993.0,6072.0,2021-06-02 15:35:00
603.48,604.2,603.43,603.97,166866.0,5071.0,2021-06-02 15:40:00
604.05,605.6,603.4,605.1001,232296.0,6908.0,2021-06-02 15:45:00
605.07,606.0,604.1701,605.53,386466.0,9999.0,2021-06-02 15:50:00
605.51,606.0,604.41,605.0768,538981.0,13378.0,2021-06-02 15:55:00
601.8,604.0,598.77,600.46,934058.0,19955.0,2021-06-03 09:30:00
600.4,600.94,594.01,594.87,670404.0,20377.0,2021-06-03 09:35:00
594.7616,595.65,592.5,593.0,592824.0,14923.0,2021-06-03 09:40:00
593.15,595.5965,592.11,592.55,598028.0,15146.0,2021-06-03 09:45:00
592.5,598.4799,592.475,598.4799,553224.0,14123.0,2021-06-03 09:50:00
598.39,600.8,597.66,599.81,551384.0,13357.0,2021-06-03 09:55:00
599.82,600.9,598.06,600.404,507104.0,12041.0,2021-06-03 10:00:00
600.26,600.8,597.6,600.51,417461.0,9962.0,2021-06-03 10:05:00
600.42,602.83,598.0,598.58,508551.0,11320.0,2021-06-03 10:10:00
598.5327,598.78,594.83,596.32,449634.0,12974.0,2021-06-03 10:15:00
596.15,598.42,595.32,596.68,261478.0,7132.0,2021-06-03 10:20:00
596.658,598.08,595.99,596.61,218122.0,6542.0,2021-06-03 10:25:00
596.5,603.4257,595.38,598.2241,268418.0,7625.0,2021-06-03 10:30:00
598.06,599.06,595.92,596.041,214144.0,7170.0,2021-06-03 10:35:00
596.13,597.0,594.5,596.52,300081.0,9012.0,2021-06-03 10:40:00
596.515,599.72,595.6,598.91,310176.0,8382.0,2021-06-03 10:45:00
598.91,601.7366,598.304,600.5,458476.0,10362.0,2021-06-03 10:50:00
600.57,604.55,600.24,604.55,514766.0,10738.0,2021-06-03 10:55:00
604.5362,604.54,602.11,602.271,303917.0,7233.0,2021-06-03 11:00:00
602.25,603.3,601.0901,601.805,207806.0,6083.0,2021-06-03 11:05:00
601.7889,601.87,600.1501,600.82,182563.0,4976.0,2021-06-03 11:10:00
600.83,601.04,599.0501,599.42,208614.0,6185.0,2021-06-03 11:15:00
599.51,600.63,598.85,600.403,193332.0,5652.0,2021-06-03 11:20:00
600.48,601.153,598.37,600.78,276928.0,6510.0,2021-06-03 11:25:00
600.785,602.0,598.75,598.94,242349.0,5617.0,2021-06-03 11:30:00
598.83,600.57,598.83,600.2,188790.0,4028.0,2021-06-03 11:35:00
600.27,601.35,599.28,601.1999,140713.0,3746.0,2021-06-03 11:40:00
601.08,601.2496,599.01,599.7,140485.0,3470.0,2021-06-03 11:45:00
599.45,599.54,598.02,598.19,162789.0,4045.0,2021-06-03 11:50:00
598.26,598.71,597.5,598.6739,131472.0,4215.0,2021-06-03 11:55:00
598.6896,600.3866,598.5,599.57,146842.0,4323.0,2021-06-03 12:00:00
599.5,600.3304,598.73,599.95,139188.0,3710.0,2021-06-03 12:05:00
599.92,600.23,598.26,598.74,129573.0,3766.0,2021-06-03 12:10:00
598.7444,600.39,598.33,599.8129,147428.0,3807.0,2021-06-03 12:15:00
599.98,600.15,599.36,599.595,100081.0,2758.0,2021-06-03 12:20:00
599.49,600.7899,598.92,600.445,167075.0,4002.0,2021-06-03 12:25:00
600.4137,600.84,599.735,600.22,107367.0,3395.0,2021-06-03 12:30:00
600.36,601.09,600.0,600.79,150139.0,3553.0,2021-06-03 12:35:00
600.79,601.79,600.79,601.65,100561.0,3033.0,2021-06-03 12:40:00
601.55,602.17,600.76,601.5,123303.0,3571.0,2021-06-03 12:45:00
601.535,601.7,600.5101,601.21,65132.0,2192.0,2021-06-03 12:50:00
601.16,603.2381,601.01,603.2001,128041.0,3623.0,2021-06-03 12:55:00
603.2,603.2,602.42,602.75,102763.0,3301.0,2021-06-03 13:00:00
602.64,602.85,601.0,602.39,126672.0,3732.0,2021-06-03 13:05:00
602.5,603.37,601.1801,601.26,126939.0,3767.0,2021-06-03 13:10:00
601.345,602.735,601.22,602.5,72691.0,2544.0,2021-06-03 13:15:00
602.61,602.97,601.84,602.2,83056.0,2407.0,2021-06-03 13:20:00
602.18,602.572,601.5004,601.94,91106.0,2668.0,2021-06-03 13:25:00
601.72,602.5,601.45,601.52,72315.0,2686.0,2021-06-03 13:30:00
601.51,601.52,599.81,599.93,135683.0,4376.0,2021-06-03 13:35:00
600.0,600.7,591.44,593.63,692632.0,19959.0,2021-06-03 13:40:00
593.73,593.73,580.83,582.89,1704626.0,52542.0,2021-06-03 13:45:00
582.8175,586.85,582.58,583.71,915356.0,26404.0,2021-06-03 13:50:00
583.62,584.87,580.0,581.79,935260.0,27437.0,2021-06-03 13:55:00
581.76,583.0,578.33,582.77,923885.0,26370.0,2021-06-03 14:00:00
582.76,584.01,581.33,583.1411,542904.0,16450.0,2021-06-03 14:05:00
583.0401,583.6599,581.39,582.4,332096.0,10924.0,2021-06-03 14:10:00
582.29,582.29,578.5,579.738,557717.0,17574.0,2021-06-03 14:15:00
579.64,580.73,578.9,579.93,368698.0,11319.0,2021-06-03 14:20:00
579.8835,580.9458,576.33,576.49,493588.0,17108.0,2021-06-03 14:25:00
576.71,578.8499,575.218,575.98,514297.0,16327.0,2021-06-03 14:30:00
575.95,577.0,575.25,576.4294,380244.0,12446.0,2021-06-03 14:35:00
576.415,578.5,576.1501,577.88,373944.0,12310.0,2021-06-03 14:40:00
577.98,579.48,577.5,579.4,302786.0,10349.0,2021-06-03 14:45:00
579.345,581.0,578.49,579.72,395163.0,11084.0,2021-06-03 14:50:00
579.7391,579.7391,575.58,576.15,429143.0,12735.0,2021-06-03 14:55:00
576.18,579.2499,576.18,578.03,312668.0,8934.0,2021-06-03 15:00:00
577.84,580.78,577.71,580.6,341700.0,9087.0,2021-06-03 15:05:00
580.59,580.595,578.96,579.02,274397.0,7928.0,2021-06-03 15:10:00
579.09,579.13,576.89,576.91,317351.0,9126.0,2021-06-03 15:15:00
576.86,577.82,576.55,577.27,287482.0,8242.0,2021-06-03 15:20:00
577.315,577.32,575.5,576.8501,324057.0,10869.0,2021-06-03 15:25:00
576.8897,577.11,573.62,573.63,520489.0,21914.0,2021-06-03 15:30:00
573.605,573.87,572.3,573.43,581817.0,20605.0,2021-06-03 15:35:00
573.465,574.2,571.63,572.04,485492.0,17510.0,2021-06-03 15:40:00
572.05,573.0,571.22,572.38,493116.0,15525.0,2021-06-03 15:45:00
572.23,574.63,572.23,574.1,672760.0,17610.0,2021-06-03 15:50:00
574.15,574.23,572.1,572.83,887607.0,24457.0,2021-06-03 15:55:00
579.71,585.24,577.2,584.43,1125784.0,24803.0,2021-06-04 09:30:00
584.295,585.76,581.75,585.5619,784566.0,16811.0,2021-06-04 09:35:00
585.52,586.99,584.26,586.85,767515.0,17459.0,2021-06-04 09:40:00
586.77,588.0,585.66,586.5,628590.0,14576.0,2021-06-04 09:45:00
586.51,588.66,585.65,587.6,593922.0,13176.0,2021-06-04 09:50:00
587.56,592.06,587.1101,591.82,739187.0,15573.0,2021-06-04 09:55:00
591.84,596.0,590.87,594.505,960800.0,18870.0,2021-06-04 10:00:00
594.59,598.63,594.4548,597.11,942172.0,19259.0,2021-06-04 10:05:00
597.0744,597.3899,594.74,595.22,651743.0,14791.0,2021-06-04 10:10:00
595.19,598.11,595.12,595.12,544163.0,12068.0,2021-06-04 10:15:00
595.09,597.0,594.25,596.72,450311.0,10780.0,2021-06-04 10:20:00
596.94,597.34,594.57,595.13,330170.0,7812.0,2021-06-04 10:25:00
595.35,596.3248,593.67,594.1,369318.0,8764.0,2021-06-04 10:30:00
594.085,595.68,593.3801,595.02,313432.0,7182.0,2021-06-04 10:35:00
594.916,596.13,593.98,594.48,384579.0,8353.0,2021-06-04 10:40:00
594.5,595.17,593.11,594.8101,346969.0,6864.0,2021-06-04 10:45:00
594.77,595.59,593.3305,593.51,249996.0,6368.0,2021-06-04 10:50:00
593.64,594.45,592.21,593.24,293724.0,7177.0,2021-06-04 10:55:00
593.2,593.4687,592.36,592.69,219793.0,5188.0,2021-06-04 11:00:00
592.7767,593.18,591.64,592.45,212240.0,5730.0,2021-06-04 11:05:00
592.53,593.3999,591.73,591.825,232016.0,5358.0,2021-06-04 11:10:00
591.88,592.69,591.07,592.55,226109.0,5334.0,2021-06-04 11:15:00
592.55,594.46,592.3552,594.01,252411.0,6350.0,2021-06-04 11:20:00
594.08,595.45,593.8101,595.1287,379261.0,8894.0,2021-06-04 11:25:00
595.13,595.31,593.67,594.28,199700.0,5084.0,2021-06-04 11:30:00
594.31,595.45,593.6,595.2417,232369.0,5620.0,2021-06-04 11:35:00
595.3082,595.75,594.5,595.4733,173792.0,4917.0,2021-06-04 11:40:00
595.415,595.64,593.1,593.922,195537.0,5608.0,2021-06-04 11:45:00
593.99,594.82,592.82,593.2805,188218.0,4526.0,2021-06-04 11:50:00
593.32,593.75,592.95,593.3394,92807.0,2999.0,2021-06-04 11:55:00
593.36,593.4199,592.16,592.2401,115275.0,3732.0,2021-06-04 12:00:00
592.24,592.9099,591.83,592.89,114213.0,3387.0,2021-06-04 12:05:00
592.9,594.01,592.86,593.305,134058.0,4169.0,2021-06-04 12:10:00
593.305,593.3499,591.86,591.87,299458.0,3777.0,2021-06-04 12:15:00
592.01,593.28,591.8966,592.94,189648.0,2804.0,2021-06-04 12:20:00
592.88,594.11,592.7962,593.7607,109796.0,3373.0,2021-06-04 12:25:00
593.76,594.5,593.14,593.6,134032.0,3534.0,2021-06-04 12:30:00
593.66,594.46,593.2301,593.94,134700.0,3466.0,2021-06-04 12:35:00
593.9228,594.18,592.7801,593.17,142144.0,3652.0,2021-06-04 12:40:00
593.05,593.56,592.75,593.3714,78248.0,2675.0,2021-06-04 12:45:00
593.39,593.7,592.69,593.14,111240.0,3414.0,2021-06-04 12:50:00
593.205,593.5,592.6,593.1,94825.0,2695.0,2021-06-04 12:55:00
593.19,593.82,592.85,593.65,98970.0,3137.0,2021-06-04 13:00:00
593.55,594.625,593.18,594.56,123238.0,3722.0,2021-06-04 13:05:00
594.53,596.68,594.46,595.5,297467.0,7017.0,2021-06-04 13:10:00
595.6,597.6339,594.9,597.5,271614.0,6354.0,2021-06-04 13:15:00
597.3727,597.5599,596.3,596.59,209155.0,5146.0,2021-06-04 13:20:00
596.61,598.5,596.61,597.59,272878.0,6395.0,2021-06-04 13:25:00
597.68,599.6,597.68,599.2899,338363.0,7642.0,2021-06-04 13:30:00
599.24,600.27,598.84,599.1059,360221.0,9950.0,2021-06-04 13:35:00
599.24,600.23,599.24,599.73,363962.0,6213.0,2021-06-04 13:40:00
599.76,599.8999,598.55,598.83,302067.0,7258.0,2021-06-04 13:45:00
598.82,600.1,598.69,599.81,191991.0,5046.0,2021-06-04 13:50:00
599.82,600.31,599.4,599.6497,191369.0,4917.0,2021-06-04 13:55:00
599.705,600.61,598.54,598.69,342446.0,6872.0,2021-06-04 14:00:00
598.725,599.15,597.41,597.64,230508.0,5765.0,2021-06-04 14:05:00
597.7,598.41,596.8203,596.8786,185967.0,5036.0,2021-06-04 14:10:00
596.8706,597.7482,596.75,597.47,118171.0,3250.0,2021-06-04 14:15:00
597.3506,598.0693,597.09,597.43,109474.0,2861.0,2021-06-04 14:20:00
597.51,597.9799,596.3313,596.46,112677.0,3672.0,2021-06-04 14:25:00
596.43,598.12,596.4,597.71,179527.0,4070.0,2021-06-04 14:30:00
597.6234,599.37,597.23,598.62,182632.0,4517.0,2021-06-04 14:35:00
598.8054,599.91,598.56,598.631,202658.0,4569.0,2021-06-04 14:40:00
598.62,599.75,598.54,599.5233,176987.0,3847.0,2021-06-04 14:45:00
599.495,599.55,598.45,599.0,172307.0,4053.0,2021-06-04 14:50:00
599.0,599.85,598.636,599.14,140967.0,3661.0,2021-06-04 14:55:00
599.19,599.5,597.8,598.28,184017.0,5214.0,2021-06-04 15:00:00
598.349,598.51,597.5674,597.745,133230.0,3998.0,2021-06-04 15:05:00
597.78,597.95,597.09,597.24,118473.0,3872.0,2021-06-04 15:10:00
597.1,597.87,596.95,597.775,113907.0,3246.0,2021-06-04 15:15:00
597.8,598.36,597.35,597.6842,150569.0,3943.0,2021-06-04 15:20:00
597.78,598.4,597.37,597.67,134324.0,3445.0,2021-06-04 15:25:00
597.75,597.81,597.34,597.56,120254.0,3217.0,2021-06-04 15:30:00
597.48,597.6206,596.51,596.8492,224867.0,5868.0,2021-06-04 15:35:00
596.77,596.99,595.81,596.37,258807.0,5682.0,2021-06-04 15:40:00
596.4,598.13,596.2328,598.087,317571.0,6599.0,2021-06-04 15:45:00
598.07,599.0499,597.7832,598.77,359072.0,7639.0,2021-06-04 15:50:00
598.72,599.4,598.49,599.35,605764.0,10588.0,2021-06-04 15:55:00
591.825,594.41,588.75,589.9663,891559.0,19295.0,2021-06-07 09:30:00
590.24,595.0,589.62,589.93,586436.0,13352.0,2021-06-07 09:35:00
589.77,591.0,588.71,590.1097,454867.0,12145.0,2021-06-07 09:40:00
589.94,593.0899,589.67,591.17,505961.0,11744.0,2021-06-07 09:45:00
591.47,591.73,586.19,587.3299,592243.0,14782.0,2021-06-07 09:50:00
587.16,588.63,586.41,588.63,455698.0,11308.0,2021-06-07 09:55:00
588.7,588.7199,584.0,585.478,534175.0,16649.0,2021-06-07 10:00:00
585.4,587.76,585.27,586.18,317570.0,9395.0,2021-06-07 10:05:00
586.2,586.8,584.3031,586.19,387210.0,10576.0,2021-06-07 10:10:00
586.235,590.8047,584.6303,584.6303,348469.0,9464.0,2021-06-07 10:15:00
584.9199,586.99,584.5,586.3,232329.0,7139.0,2021-06-07 10:20:00
586.195,588.3799,585.4001,587.76,395087.0,9330.0,2021-06-07 10:25:00
587.91,588.6,586.6701,587.08,217194.0,6728.0,2021-06-07 10:30:00
587.0,588.38,586.2001,586.762,198629.0,6441.0,2021-06-07 10:35:00
586.54,587.4599,585.64,586.1228,220113.0,7237.0,2021-06-07 10:40:00
586.03,586.15,582.88,583.9667,614173.0,16831.0,2021-06-07 10:45:00
583.8301,584.49,583.3566,583.53,242870.0,7474.0,2021-06-07 10:50:00
583.4242,584.76,582.98,584.66,283550.0,9486.0,2021-06-07 10:55:00
584.51,584.9,583.65,583.7,243422.0,8319.0,2021-06-07 11:00:00
583.65,585.99,583.4258,585.7799,286164.0,8939.0,2021-06-07 11:05:00
585.6608,586.63,585.36,586.3,256864.0,7686.0,2021-06-07 11:10:00
586.17,586.78,585.01,586.4399,306466.0,9669.0,2021-06-07 11:15:00
586.24,586.7181,584.49,585.2193,292140.0,9786.0,2021-06-07 11:20:00
585.2828,585.31,583.81,583.97,211119.0,6304.0,2021-06-07 11:25:00
583.97,585.23,583.7809,584.1991,189082.0,6906.0,2021-06-07 11:30:00
584.3606,585.98,584.258,585.89,145773.0,5221.0,2021-06-07 11:35:00
585.93,585.94,584.85,585.63,156025.0,5385.0,2021-06-07 11:40:00
585.6057,585.99,585.08,585.99,101045.0,3638.0,2021-06-07 11:45:00
586.0,587.84,586.0,587.65,278910.0,7498.0,2021-06-07 11:50:00
587.68,588.61,587.64,588.0279,232985.0,6705.0,2021-06-07 11:55:00
587.9483,588.14,587.23,587.59,146459.0,5131.0,2021-06-07 12:00:00
587.5056,590.66,587.5056,590.632,351719.0,8163.0,2021-06-07 12:05:00
590.748,591.75,590.432,590.5993,298807.0,6506.0,2021-06-07 12:10:00
590.5345,591.78,590.53,590.767,180842.0,4528.0,2021-06-07 12:15:00
590.7,593.69,590.33,593.15,364258.0,7929.0,2021-06-07 12:20:00
593.239,593.5907,591.313,592.0601,284203.0,6725.0,2021-06-07 12:25:00
592.07,592.6883,590.77,591.32,161807.0,4487.0,2021-06-07 12:30:00
591.48,592.0,590.81,591.42,139720.0,3946.0,2021-06-07 12:35:00
591.49,591.92,591.01,591.195,99954.0,3019.0,2021-06-07 12:40:00
591.12,592.33,590.7728,591.3,127566.0,3840.0,2021-06-07 12:45:00
591.24,591.24,589.22,589.725,187407.0,5804.0,2021-06-07 12:50:00
589.725,590.38,589.34,589.44,156238.0,4321.0,2021-06-07 12:55:00
589.5,590.05,589.1101,589.4577,120646.0,3804.0,2021-06-07 13:00:00
589.2891,589.42,588.24,588.6,141795.0,4322.0,2021-06-07 13:05:00
588.6499,588.65,586.81,587.3207,252840.0,7082.0,2021-06-07 13:10:00
587.32,587.71,586.86,587.37,115855.0,4023.0,2021-06-07 13:15:00
587.27,587.7354,587.02,587.3773,157150.0,4625.0,2021-06-07 13:20:00
587.37,587.37,586.5,586.88,140487.0,4662.0,2021-06-07 13:25:00
586.9,587.28,586.7891,586.93,113143.0,4166.0,2021-06-07 13:30:00
586.9102,588.26,586.9102,588.15,122231.0,4142.0,2021-06-07 13:35:00
588.155,589.6,588.0,589.33,196704.0,4721.0,2021-06-07 13:40:00
589.24,590.58,589.07,590.2815,163459.0,4062.0,2021-06-07 13:45:00
590.3187,590.85,589.75,590.61,105261.0,3634.0,2021-06-07 13:50:00
590.671,590.9199,589.1528,589.4371,125677.0,5357.0,2021-06-07 13:55:00
589.36,591.24,589.36,590.9599,145090.0,4778.0,2021-06-07 14:00:00
590.87,593.25,590.75,593.23,194382.0,4925.0,2021-06-07 14:05:00
593.255,593.44,591.91,592.28,217974.0,4777.0,2021-06-07 14:10:00
592.29,592.76,591.3,592.275,131976.0,4011.0,2021-06-07 14:15:00
592.405,598.0,592.3981,597.795,527458.0,11533.0,2021-06-07 14:20:00
597.8,598.26,596.6,597.0083,270689.0,6655.0,2021-06-07 14:25:00
597.08,598.69,597.0275,597.48,294962.0,6203.0,2021-06-07 14:30:00
597.42,597.77,596.03,596.5932,219139.0,5530.0,2021-06-07 14:35:00
596.535,596.9759,595.6353,596.24,151776.0,4262.0,2021-06-07 14:40:00
596.355,596.51,595.5601,596.4976,116170.0,3088.0,2021-06-07 14:45:00
596.4996,602.43,596.4907,601.7749,487468.0,12971.0,2021-06-07 14:50:00
601.829,603.75,601.6,602.13,434267.0,9826.0,2021-06-07 14:55:00
602.11,603.49,601.62,602.5,293145.0,6893.0,2021-06-07 15:00:00
602.5355,604.64,602.53,603.26,346863.0,8040.0,2021-06-07 15:05:00
603.27,604.73,602.6201,603.91,267771.0,6336.0,2021-06-07 15:10:00
603.9001,610.0,603.82,606.12,528181.0,12005.0,2021-06-07 15:15:00
606.11,607.7694,606.0447,607.2219,326668.0,7898.0,2021-06-07 15:20:00
607.35,607.56,605.8,606.06,214010.0,5791.0,2021-06-07 15:25:00
606.0,608.2,605.99,606.8718,362633.0,8643.0,2021-06-07 15:30:00
606.78,607.08,604.35,605.12,308515.0,8078.0,2021-06-07 15:35:00
605.2,607.16,605.0,605.68,305548.0,6678.0,2021-06-07 15:40:00
605.645,606.37,604.58,605.46,211246.0,5778.0,2021-06-07 15:45:00
605.71,607.11,605.5,606.16,321034.0,8841.0,2021-06-07 15:50:00
606.1365,606.1365,605.0,605.13,366847.0,9625.0,2021-06-07 15:55:00
623.01,623.09,616.62,617.4799,1440075.0,24121.0,2021-06-08 09:30:00
617.5821,617.87,614.61,616.43,846585.0,18637.0,2021-06-08 09:35:00
616.8399,619.0,615.9,618.7619,665228.0,13950.0,2021-06-08 09:40:00
618.95,618.95,614.401,616.548,445420.0,11173.0,2021-06-08 09:45:00
616.5367,616.78,612.25,613.6851,578050.0,13245.0,2021-06-08 09:50:00
613.75,614.88,613.0672,614.6885,338364.0,8089.0,2021-06-08 09:55:00
614.66,615.55,612.0,613.35,499319.0,11369.0,2021-06-08 10:00:00
613.24,613.51,611.0601,612.07,446140.0,9946.0,2021-06-08 10:05:00
611.84,614.04,611.01,613.38,383738.0,8595.0,2021-06-08 10:10:00
613.39,613.8699,612.18,613.076,255484.0,6098.0,2021-06-08 10:15:00
