open,high,low,close,volume,count,datetime
655.88,656.09,653.56,654.0001,657570.0,15840.0,2021-06-23 10:35:00
654.2049,654.34,652.23,652.42,471843.0,11594.0,2021-06-23 10:40:00
652.45,653.9399,651.3,651.665,480341.0,10337.0,2021-06-23 10:45:00
651.645,652.41,649.65,651.0345,561155.0,12612.0,2021-06-23 10:50:00
651.0408,653.0,649.7713,652.3896,441956.0,10077.0,2021-06-23 10:55:00
652.49,653.3,648.62,648.9899,481303.0,10332.0,2021-06-23 11:00:00
648.8317,649.31,646.66,648.136,533266.0,11195.0,2021-06-23 11:05:00
647.99,649.9099,647.92,649.8557,321420.0,6480.0,2021-06-23 11:10:00
649.9,651.7315,649.72,651.5471,351600.0,7642.0,2021-06-23 11:15:00
651.57,651.95,650.37,651.2,182349.0,5218.0,2021-06-23 11:20:00
651.185,652.99,649.8,652.1747,238517.0,6277.0,2021-06-23 11:25:00
652.11,652.36,650.27,650.54,229445.0,4970.0,2021-06-23 11:30:00
650.49,652.54,649.91,652.0472,239623.0,5490.0,2021-06-23 11:35:00
652.13,652.57,651.0,651.4,199770.0,4749.0,2021-06-23 11:40:00
651.51,651.6697,650.51,650.51,119791.0,3535.0,2021-06-23 11:45:00
650.58,651.7599,650.1701,651.6,150997.0,3874.0,2021-06-23 11:50:00
651.55,651.6,648.68,649.57,222191.0,5775.0,2021-06-23 11:55:00
649.63,650.3047,649.2,649.5,107286.0,3326.0,2021-06-23 12:00:00
649.4994,652.2294,649.45,651.975,241987.0,5422.0,2021-06-23 12:05:00
651.92,653.0,651.29,652.447,433588.0,7817.0,2021-06-23 12:10:00
652.365,653.3,652.23,653.1501,449508.0,6250.0,2021-06-23 12:15:00
653.19,653.7,652.2601,653.0469,233413.0,4964.0,2021-06-23 12:20:00
653.0325,653.62,652.4485,652.85,136947.0,3420.0,2021-06-23 12:25:00
652.75,653.26,651.7,652.805,138664.0,4089.0,2021-06-23 12:30:00
652.87,653.58,649.52,649.96,321778.0,6875.0,2021-06-23 12:35:00
650.0666,651.57,649.3601,651.1956,224770.0,4440.0,2021-06-23 12:40:00
651.328,651.8542,650.4314,651.68,141224.0,3452.0,2021-06-23 12:45:00
651.675,652.2,651.37,651.6101,136674.0,3469.0,2021-06-23 12:50:00
651.705,651.8399,651.12,651.36,80627.0,2461.0,2021-06-23 12:55:00
651.45,652.75,651.45,652.1948,139823.0,2933.0,2021-06-23 13:00:00
652.26,653.45,652.1601,653.0199,166439.0,3967.0,2021-06-23 13:05:00
652.8901,653.38,652.27,652.74,177530.0,3863.0,2021-06-23 13:10:00
652.6501,653.8,652.59,653.7819,169399.0,3882.0,2021-06-23 13:15:00
653.74,655.0,653.65,654.9,410996.0,9862.0,2021-06-23 13:20:00
654.9992,655.19,653.76,653.9701,219057.0,5240.0,2021-06-23 13:25:00
654.02,654.8999,653.07,654.435,204971.0,4850.0,2021-06-23 13:30:00
654.4,655.89,654.1621,654.8,322569.0,6282.0,2021-06-23 13:35:00
654.749,654.9499,650.0,653.37,234073.0,4739.0,2021-06-23 13:40:00
653.49,654.6,653.41,653.6361,163388.0,3651.0,2021-06-23 13:45:00
653.5466,654.1999,652.5,653.4966,198964.0,4193.0,2021-06-23 13:50:00
653.54,653.88,652.93,653.471,106030.0,2881.0,2021-06-23 13:55:00
653.72,654.2999,652.05,652.3,157330.0,4121.0,2021-06-23 14:00:00
652.3,653.68,652.21,653.3,118317.0,2877.0,2021-06-23 14:05:00
653.2333,653.69,652.5201,652.66,101925.0,2508.0,2021-06-23 14:10:00
652.59,652.811,651.2915,651.6677,180924.0,4252.0,2021-06-23 14:15:00
651.6501,652.34,651.3901,651.7994,128186.0,3091.0,2021-06-23 14:20:00
651.89,654.0,651.8218,653.7867,191092.0,4165.0,2021-06-23 14:25:00
653.745,654.262,653.1601,653.69,165697.0,3560.0,2021-06-23 14:30:00
653.6628,655.1899,653.6113,654.9881,241268.0,5399.0,2021-06-23 14:35:00
654.945,655.1754,654.02,654.51,222500.0,4559.0,2021-06-23 14:40:00
654.4201,654.91,653.5701,653.77,169664.0,3797.0,2021-06-23 14:45:00
653.68,654.01,653.32,653.9064,108741.0,2925.0,2021-06-23 14:50:00
653.8101,654.85,653.73,654.5999,147779.0,3473.0,2021-06-23 14:55:00
654.516,655.325,654.04,654.41,245915.0,5241.0,2021-06-23 15:00:00
654.47,655.0,653.69,654.0,179472.0,3969.0,2021-06-23 15:05:00
653.9,654.5627,653.53,654.095,179357.0,3659.0,2021-06-23 15:10:00
654.06,654.14,652.85,654.015,201855.0,5223.0,2021-06-23 15:15:00
654.015,654.5,653.35,654.206,173069.0,4292.0,2021-06-23 15:20:00
654.27,656.88,654.1827,656.6512,617837.0,11696.0,2021-06-23 15:25:00
656.67,657.204,656.04,656.0817,489107.0,9174.0,2021-06-23 15:30:00
656.12,656.4805,655.51,656.14,301669.0,6595.0,2021-06-23 15:35:00
656.06,656.75,653.6728,655.04,426902.0,8399.0,2021-06-23 15:40:00
655.035,655.72,654.1001,654.8126,432386.0,7037.0,2021-06-23 15:45:00
654.8,656.67,654.63,656.62,441709.0,9593.0,2021-06-23 15:50:00
656.61,656.99,655.58,656.57,792644.0,15529.0,2021-06-23 15:55:00
674.99,676.68,667.61,669.8884,1966616.0,37206.0,2021-06-24 09:30:00
669.8,676.4656,668.94,675.89,1440887.0,29092.0,2021-06-24 09:35:00
675.92,677.095,671.05,672.7306,1119760.0,21991.0,2021-06-24 09:40:00
672.96,679.9,672.0,679.32,1279267.0,27477.0,2021-06-24 09:45:00
679.35,680.4,676.26,679.6972,1338479.0,23946.0,2021-06-24 09:50:00
679.74,681.88,678.66,681.135,971052.0,21095.0,2021-06-24 09:55:00
681.2,682.3289,679.16,680.4312,844687.0,19298.0,2021-06-24 10:00:00
680.45,681.18,677.72,679.98,694144.0,15804.0,2021-06-24 10:05:00
679.978,682.7499,678.82,682.4,795025.0,16767.0,2021-06-24 10:10:00
682.46,683.38,681.5,682.875,607686.0,14113.0,2021-06-24 10:15:00
682.79,684.92,682.4,684.45,640174.0,15361.0,2021-06-24 10:20:00
684.51,685.76,684.25,685.31,672087.0,18067.0,2021-06-24 10:25:00
685.4,685.49,682.92,683.085,516076.0,14149.0,2021-06-24 10:30:00
683.095,686.5,682.22,686.499,620802.0,14342.0,2021-06-24 10:35:00
686.445,686.648,685.0,685.7393,494097.0,12075.0,2021-06-24 10:40:00
685.64,686.06,684.0,685.14,333259.0,8596.0,2021-06-24 10:45:00
685.022,686.15,684.65,685.1035,341516.0,8571.0,2021-06-24 10:50:00
685.11,687.68,684.95,686.0,538234.0,12235.0,2021-06-24 10:55:00
686.115,688.39,686.0,688.16,509067.0,10332.0,2021-06-24 11:00:00
688.165,690.4,688.11,689.78,808374.0,22688.0,2021-06-24 11:05:00
689.84,689.949,688.2311,688.7901,496458.0,13058.0,2021-06-24 11:10:00
688.8023,691.75,688.66,691.573,569127.0,13549.0,2021-06-24 11:15:00
691.62,692.25,690.19,691.98,527835.0,13208.0,2021-06-24 11:20:00
691.985,695.0,691.75,694.89,821888.0,19422.0,2021-06-24 11:25:00
694.89,695.7,693.7,694.192,672608.0,17152.0,2021-06-24 11:30:00
694.015,694.5,691.01,692.3596,656808.0,15198.0,2021-06-24 11:35:00
692.3628,692.79,690.56,692.0999,490619.0,13167.0,2021-06-24 11:40:00
692.0896,694.22,691.32,693.9727,426611.0,10381.0,2021-06-24 11:45:00
693.9248,694.5,691.9015,692.0,407961.0,10553.0,2021-06-24 11:50:00
692.0999,694.7999,692.0,693.9,370082.0,9004.0,2021-06-24 11:55:00
693.86,694.65,693.05,693.575,309057.0,8336.0,2021-06-24 12:00:00
693.7,695.53,693.27,695.2401,431045.0,10300.0,2021-06-24 12:05:00
695.31,696.21,694.41,695.83,522251.0,12333.0,2021-06-24 12:10:00
695.83,697.62,695.83,696.67,538529.0,12042.0,2021-06-24 12:15:00
696.61,697.42,695.861,695.9546,366297.0,9183.0,2021-06-24 12:20:00
695.9522,697.0,695.25,695.945,355209.0,9409.0,2021-06-24 12:25:00
696.0,697.0,694.29,694.5884,388115.0,9279.0,2021-06-24 12:30:00
694.63,695.04,691.55,692.64,478184.0,11682.0,2021-06-24 12:35:00
692.74,695.78,692.72,695.255,427470.0,9441.0,2021-06-24 12:40:00
695.1523,695.3399,691.45,692.0,326288.0,8297.0,2021-06-24 12:45:00
691.98,693.24,690.37,691.19,502424.0,11120.0,2021-06-24 12:50:00
691.1901,691.38,688.38,689.695,666472.0,14938.0,2021-06-24 12:55:00
689.64,692.42,689.5001,692.125,400926.0,8688.0,2021-06-24 13:00:00
692.1491,692.8,689.0,689.1802,274439.0,6299.0,2021-06-24 13:05:00
689.09,690.29,688.36,690.0673,366025.0,7805.0,2021-06-24 13:10:00
690.01,690.79,686.3001,686.61,439967.0,9042.0,2021-06-24 13:15:00
686.5,688.75,685.8,688.1494,477283.0,9214.0,2021-06-24 13:20:00
688.01,689.1779,687.345,688.725,325930.0,5650.0,2021-06-24 13:25:00
688.725,688.8416,687.1167,687.37,258174.0,5038.0,2021-06-24 13:30:00
687.41,687.558,685.13,685.2001,442687.0,8842.0,2021-06-24 13:35:00
685.19,686.15,682.76,683.21,606742.0,11239.0,2021-06-24 13:40:00
683.24,683.35,679.225,679.475,973872.0,17750.0,2021-06-24 13:45:00
679.36,681.6599,678.0,681.5891,957423.0,17319.0,2021-06-24 13:50:00
681.59,684.19,680.8,684.1899,685039.0,11633.0,2021-06-24 13:55:00
683.9801,684.8,683.4,684.12,520893.0,8424.0,2021-06-24 14:00:00
684.11,684.75,681.09,682.23,508595.0,8586.0,2021-06-24 14:05:00
682.2358,686.64,681.8161,686.47,684417.0,11196.0,2021-06-24 14:10:00
686.54,687.349,684.7,686.4778,595465.0,9286.0,2021-06-24 14:15:00
686.43,688.1,685.77,686.92,422103.0,6855.0,2021-06-24 14:20:00
687.1325,688.25,686.91,687.805,324251.0,5729.0,2021-06-24 14:25:00
687.82,688.6999,686.58,687.9985,476883.0,7144.0,2021-06-24 14:30:00
687.9747,688.3499,686.49,687.7,304152.0,5026.0,2021-06-24 14:35:00
687.605,687.9499,686.75,687.7,182791.0,3714.0,2021-06-24 14:40:00
687.64,689.16,685.56,685.905,478985.0,8907.0,2021-06-24 14:45:00
685.915,687.1,684.54,686.56,449553.0,7820.0,2021-06-24 14:50:00
686.57,686.7298,685.42,685.915,247476.0,4402.0,2021-06-24 14:55:00
685.83,686.7,683.25,683.28,338408.0,6345.0,2021-06-24 15:00:00
683.28,684.97,683.28,684.1062,354989.0,5770.0,2021-06-24 15:05:00
684.29,686.52,684.058,686.12,369745.0,6691.0,2021-06-24 15:10:00
686.084,686.4,684.3701,684.8306,292088.0,5694.0,2021-06-24 15:15:00
684.872,685.14,682.34,684.29,377581.0,7391.0,2021-06-24 15:20:00
684.43,684.9243,682.632,683.89,336195.0,6228.0,2021-06-24 15:25:00
683.87,684.49,681.75,682.13,336841.0,6583.0,2021-06-24 15:30:00
682.0,683.06,679.68,680.1,542214.0,9532.0,2021-06-24 15:35:00
680.02,681.87,678.57,681.7685,541399.0,9191.0,2021-06-24 15:40:00
681.77,682.0499,680.85,680.96,387232.0,7339.0,2021-06-24 15:45:00
681.04,682.74,680.71,681.2201,454115.0,9061.0,2021-06-24 15:50:00
681.16,681.3,676.2801,679.72,1094400.0,20544.0,2021-06-24 15:55:00
689.58,693.81,685.57,691.0647,1437907.0,26476.0,2021-06-25 09:30:00
690.915,693.01,685.77,688.6125,1073740.0,20562.0,2021-06-25 09:35:00
688.49,689.0,685.5228,688.4999,617589.0,12635.0,2021-06-25 09:40:00
688.45,691.26,686.43,687.49,655218.0,13123.0,2021-06-25 09:45:00
687.41,688.4299,682.64,684.3329,889697.0,17571.0,2021-06-25 09:50:00
684.3758,685.2,680.36,683.0144,826896.0,16345.0,2021-06-25 09:55:00
683.135,683.135,679.55,681.82,667835.0,14155.0,2021-06-25 10:00:00
681.9099,682.3366,677.16,678.78,653325.0,15643.0,2021-06-25 10:05:00
678.66,681.25,677.2,680.61,654498.0,13414.0,2021-06-25 10:10:00
680.735,683.3283,679.86,682.875,760296.0,14446.0,2021-06-25 10:15:00
682.7282,683.3,681.63,682.99,345247.0,7471.0,2021-06-25 10:20:00
683.08,686.9699,682.55,686.4,808980.0,14156.0,2021-06-25 10:25:00
686.48,687.3,685.0904,685.5573,545355.0,9664.0,2021-06-25 10:30:00
685.3,686.1599,683.6901,684.2532,430163.0,8143.0,2021-06-25 10:35:00
684.28,687.8319,683.86,687.14,495140.0,9268.0,2021-06-25 10:40:00
687.2299,687.77,685.92,686.5584,328716.0,6257.0,2021-06-25 10:45:00
686.453,686.453,684.5101,684.69,307075.0,6056.0,2021-06-25 10:50:00
684.75,686.25,683.26,683.61,377741.0,6284.0,2021-06-25 10:55:00
683.591,684.3199,682.5,683.63,225296.0,5397.0,2021-06-25 11:00:00
683.52,684.13,682.2,682.84,270887.0,5229.0,2021-06-25 11:05:00
682.8399,684.1299,682.57,683.9,283343.0,5020.0,2021-06-25 11:10:00
683.96,683.97,681.66,682.17,246275.0,5193.0,2021-06-25 11:15:00
682.03,682.67,680.5,680.8843,298421.0,5957.0,2021-06-25 11:20:00
680.985,681.51,679.23,680.37,324241.0,6453.0,2021-06-25 11:25:00
680.385,683.1499,679.7401,682.6698,379864.0,5883.0,2021-06-25 11:30:00
682.48,683.03,681.85,682.5584,246101.0,4154.0,2021-06-25 11:35:00
682.585,683.01,680.915,681.4824,238513.0,3977.0,2021-06-25 11:40:00
681.4273,681.809,680.57,681.0427,137015.0,3218.0,2021-06-25 11:45:00
681.1099,681.73,679.21,680.4,304130.0,5760.0,2021-06-25 11:50:00
680.52,681.01,678.81,679.1851,234450.0,5063.0,2021-06-25 11:55:00
679.086,679.25,677.12,677.971,368400.0,7551.0,2021-06-25 12:00:00
677.9,679.2599,677.58,678.025,337985.0,6135.0,2021-06-25 12:05:00
678.1,678.685,675.73,676.2779,388497.0,7570.0,2021-06-25 12:10:00
676.27,677.24,675.8,676.2563,311236.0,5771.0,2021-06-25 12:15:00
676.26,676.4499,673.3433,673.3433,490922.0,11398.0,2021-06-25 12:20:00
673.4164,674.35,671.32,671.4999,521257.0,11146.0,2021-06-25 12:25:00
671.39,675.3399,671.3501,674.7499,631733.0,12034.0,2021-06-25 12:30:00
